n_lcr_category,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,present,feature_value,method,p_fdr
,snRNA,8.0,3.3858520900321545,1.2404810491048854,0.2051282051282051,signature_presence,0.0629312164107886,present,arginine_rich_rna_contact_region,SEG_intermediate,0.094396824616183
,snoRNA,1.0,1.562700964630225,-0.6440417334751783,0.0555555555555555,signature_presence,0.0629312164107886,present,arginine_rich_rna_contact_region,SEG_intermediate,0.094396824616183
,tRNA,1.0,1.4758842443729905,-0.5615795732832054,0.0588235294117647,signature_presence,0.0629312164107886,present,arginine_rich_rna_contact_region,SEG_intermediate,0.094396824616183
,unknown,14.0,10.244372990353698,0.4505951406628969,0.1186440677966101,signature_presence,0.0629312164107886,present,arginine_rich_rna_contact_region,SEG_intermediate,0.094396824616183
,diverse,0.0,2.532154340836013,,0.0,signature_presence,6.64747701416576e-14,present,acidic_region,SEG_intermediate,1.7948187938247556e-12
,mRNA,62.0,92.84565916398714,-0.5825662455606668,0.1878787878787878,signature_presence,6.64747701416576e-14,present,acidic_region,SEG_intermediate,1.7948187938247556e-12
,ncRNA,15.0,10.128617363344052,0.5665252524644797,0.4166666666666667,signature_presence,6.64747701416576e-14,present,acidic_region,SEG_intermediate,1.7948187938247556e-12
,pre-rRNA,30.0,10.97266881028939,1.4510480350445438,0.7692307692307693,signature_presence,6.64747701416576e-14,present,acidic_region,SEG_intermediate,1.7948187938247556e-12
,ribosomal protein,2.0,4.501607717041801,-1.1704403417017264,0.125,signature_presence,6.64747701416576e-14,present,acidic_region,SEG_intermediate,1.7948187938247556e-12
,snRNA,9.0,10.97266881028939,-0.2859175591216624,0.2307692307692307,signature_presence,6.64747701416576e-14,present,acidic_region,SEG_intermediate,1.7948187938247556e-12
,snoRNA,10.0,5.064308681672026,0.9815627517433236,0.5555555555555556,signature_presence,6.64747701416576e-14,present,acidic_region,SEG_intermediate,1.7948187938247556e-12
,tRNA,5.0,4.782958199356913,0.0640249119352967,0.2941176470588235,signature_presence,6.64747701416576e-14,present,acidic_region,SEG_intermediate,1.7948187938247556e-12
,unknown,42.0,33.19935691318328,0.3392340317151928,0.3559322033898305,signature_presence,6.64747701416576e-14,present,acidic_region,SEG_intermediate,1.7948187938247556e-12
,diverse,0.0,0.2170418006430868,,0.0,signature_presence,0.8054294012639597,present,polar_linker,SEG_intermediate,0.93510511340581
,mRNA,11.0,7.958199356913183,0.4669895789135655,0.0333333333333333,signature_presence,0.8054294012639597,present,polar_linker,SEG_intermediate,0.93510511340581
,ncRNA,0.0,0.8681672025723473,,0.0,signature_presence,0.8054294012639597,present,polar_linker,SEG_intermediate,0.93510511340581
,pre-rRNA,1.0,0.9405144694533762,0.0884779556598356,0.0256410256410256,signature_presence,0.8054294012639597,present,polar_linker,SEG_intermediate,0.93510511340581
,ribosomal protein,0.0,0.3858520900321543,,0.0,signature_presence,0.8054294012639597,present,polar_linker,SEG_intermediate,0.93510511340581
,snRNA,0.0,0.9405144694533762,,0.0,signature_presence,0.8054294012639597,present,polar_linker,SEG_intermediate,0.93510511340581
,snoRNA,0.0,0.4340836012861736,,0.0,signature_presence,0.8054294012639597,present,polar_linker,SEG_intermediate,0.93510511340581
,tRNA,0.0,0.409967845659164,,0.0,signature_presence,0.8054294012639597,present,polar_linker,SEG_intermediate,0.93510511340581
,unknown,3.0,2.8456591639871385,0.0761996258813989,0.0254237288135593,signature_presence,0.8054294012639597,present,polar_linker,SEG_intermediate,0.93510511340581
,diverse,0.0,0.9405144694533762,,0.0,signature_presence,0.0218319032699045,present,basic_enriched_region,SEG_intermediate,0.044774104758124
,mRNA,23.0,34.48553054662379,-0.5843573010866548,0.0696969696969697,signature_presence,0.0218319032699045,present,basic_enriched_region,SEG_intermediate,0.044774104758124
,ncRNA,4.0,3.762057877813505,0.0884779556598356,0.1111111111111111,signature_presence,0.0218319032699045,present,basic_enriched_region,SEG_intermediate,0.044774104758124
,pre-rRNA,5.0,4.07556270096463,0.2949288331272621,0.1282051282051282,signature_presence,0.0218319032699045,present,basic_enriched_region,SEG_intermediate,0.044774104758124
,ribosomal protein,4.0,1.6720257234726688,1.258402957102148,0.25,signature_presence,0.0218319032699045,present,basic_enriched_region,SEG_intermediate,0.044774104758124
,snRNA,5.0,4.07556270096463,0.2949288331272621,0.1282051282051282,signature_presence,0.0218319032699045,present,basic_enriched_region,SEG_intermediate,0.044774104758124
,snoRNA,3.0,1.8810289389067525,0.6734404563809917,0.1666666666666666,signature_presence,0.0218319032699045,present,basic_enriched_region,SEG_intermediate,0.044774104758124
,tRNA,5.0,1.7765273311897103,1.492868210739171,0.2941176470588235,signature_presence,0.0218319032699045,present,basic_enriched_region,SEG_intermediate,0.044774104758124
,unknown,16.0,12.331189710610932,0.3757599077403067,0.135593220338983,signature_presence,0.0218319032699045,present,basic_enriched_region,SEG_intermediate,0.044774104758124
,diverse,2.0,1.302250803858521,0.6189926723586153,0.2222222222222222,signature_presence,0.0131438313844715,present,aromatic_sticker_region,SEG_intermediate,0.0295736206150609
,mRNA,53.0,47.749196141479096,0.1505159141183113,0.1606060606060606,signature_presence,0.0131438313844715,present,aromatic_sticker_region,SEG_intermediate,0.0295736206150609
,ncRNA,7.0,5.209003215434084,0.4263475944162194,0.1944444444444444,signature_presence,0.0131438313844715,present,aromatic_sticker_region,SEG_intermediate,0.0295736206150609
,pre-rRNA,0.0,5.643086816720257,,0.0,signature_presence,0.0131438313844715,present,aromatic_sticker_region,SEG_intermediate,0.0295736206150609
,ribosomal protein,0.0,2.315112540192926,,0.0,signature_presence,0.0131438313844715,present,aromatic_sticker_region,SEG_intermediate,0.0295736206150609
,snRNA,2.0,5.643086816720257,-1.4964845450613204,0.0512820512820512,signature_presence,0.0131438313844715,present,aromatic_sticker_region,SEG_intermediate,0.0295736206150609
,snoRNA,1.0,2.604501607717042,-1.3810073276413848,0.0555555555555555,signature_presence,0.0131438313844715,present,aromatic_sticker_region,SEG_intermediate,0.0295736206150609
,tRNA,1.0,2.459807073954984,-1.2985451674494115,0.0588235294117647,signature_presence,0.0131438313844715,present,aromatic_sticker_region,SEG_intermediate,0.0295736206150609
,unknown,24.0,17.073954983922828,0.4912371251602429,0.2033898305084746,signature_presence,0.0131438313844715,present,aromatic_sticker_region,SEG_intermediate,0.0295736206150609
,diverse,0.0,0.1302250803858521,,0.0,signature_presence,0.617450218008714,present,cation_pi_rich_neighborhood,SEG_intermediate,0.833557794311764
,mRNA,8.0,4.77491961414791,0.7445235544424744,0.0242424242424242,signature_presence,0.617450218008714,present,cation_pi_rich_neighborhood,SEG_intermediate,0.833557794311764
,ncRNA,0.0,0.5209003215434084,,0.0,signature_presence,0.617450218008714,present,cation_pi_rich_neighborhood,SEG_intermediate,0.833557794311764
,pre-rRNA,0.0,0.5643086816720257,,0.0,signature_presence,0.617450218008714,present,cation_pi_rich_neighborhood,SEG_intermediate,0.833557794311764
,ribosomal protein,0.0,0.2315112540192926,,0.0,signature_presence,0.617450218008714,present,cation_pi_rich_neighborhood,SEG_intermediate,0.833557794311764
,snRNA,1.0,0.5643086816720257,0.8254435498260418,0.0256410256410256,signature_presence,0.617450218008714,present,cation_pi_rich_neighborhood,SEG_intermediate,0.833557794311764
,snoRNA,0.0,0.2604501607717042,,0.0,signature_presence,0.617450218008714,present,cation_pi_rich_neighborhood,SEG_intermediate,0.833557794311764
,tRNA,0.0,0.2459807073954984,,0.0,signature_presence,0.617450218008714,present,cation_pi_rich_neighborhood,SEG_intermediate,0.833557794311764
,unknown,0.0,1.707395498392283,,0.0,signature_presence,0.617450218008714,present,cation_pi_rich_neighborhood,SEG_intermediate,0.833557794311764
,diverse,1.0,1.3167202572347267,-0.3969488715104061,0.1111111111111111,signature_presence,2.989423895899586e-05,present,sr_rs_repeat_region,SEG_intermediate,0.0001614288903785
,mRNA,70.0,48.27974276527331,0.5359369326310569,0.2121212121212121,signature_presence,2.989423895899586e-05,present,sr_rs_repeat_region,SEG_intermediate,0.0001614288903785
,ncRNA,0.0,5.266881028938907,,0.0,signature_presence,2.989423895899586e-05,present,sr_rs_repeat_region,SEG_intermediate,0.0001614288903785
,pre-rRNA,1.0,5.705787781350482,-2.5124260889303422,0.0256410256410256,signature_presence,2.989423895899586e-05,present,sr_rs_repeat_region,SEG_intermediate,0.0001614288903785
,ribosomal protein,0.0,2.3408360128617365,,0.0,signature_presence,2.989423895899586e-05,present,sr_rs_repeat_region,SEG_intermediate,0.0001614288903785
,snRNA,8.0,5.705787781350482,0.487573911069658,0.2051282051282051,signature_presence,2.989423895899586e-05,present,sr_rs_repeat_region,SEG_intermediate,0.0001614288903785
,snoRNA,0.0,2.633440514469453,,0.0,signature_presence,2.989423895899586e-05,present,sr_rs_repeat_region,SEG_intermediate,0.0001614288903785
,tRNA,0.0,2.487138263665595,,0.0,signature_presence,2.989423895899586e-05,present,sr_rs_repeat_region,SEG_intermediate,0.0001614288903785
,unknown,11.0,17.263665594855304,-0.6502353007926377,0.0932203389830508,signature_presence,2.989423895899586e-05,present,sr_rs_repeat_region,SEG_intermediate,0.0001614288903785
,diverse,0.0,0.405144694533762,,0.0,signature_presence,0.7204944052832168,present,mixed_charge_polyampholyte,SEG_intermediate,0.9263499496498502
,mRNA,16.0,14.855305466237942,0.1070936338271826,0.0484848484848484,signature_presence,0.7204944052832168,present,mixed_charge_polyampholyte,SEG_intermediate,0.9263499496498502
,ncRNA,0.0,1.6205787781350482,,0.0,signature_presence,0.7204944052832168,present,mixed_charge_polyampholyte,SEG_intermediate,0.9263499496498502
,pre-rRNA,1.0,1.7556270096463025,-0.81198637078925,0.0256410256410256,signature_presence,0.7204944052832168,present,mixed_charge_polyampholyte,SEG_intermediate,0.9263499496498502
,ribosomal protein,0.0,0.7202572347266881,,0.0,signature_presence,0.7204944052832168,present,mixed_charge_polyampholyte,SEG_intermediate,0.9263499496498502
,snRNA,2.0,1.7556270096463025,0.18801362921075,0.0512820512820512,signature_presence,0.7204944052832168,present,mixed_charge_polyampholyte,SEG_intermediate,0.9263499496498502
,snoRNA,2.0,0.8102893890675241,1.303490846630686,0.1111111111111111,signature_presence,0.7204944052832168,present,mixed_charge_polyampholyte,SEG_intermediate,0.9263499496498502
,tRNA,1.0,0.7652733118971061,0.385953006822659,0.0588235294117647,signature_presence,0.7204944052832168,present,mixed_charge_polyampholyte,SEG_intermediate,0.9263499496498502
,unknown,6.0,5.311897106109325,0.1757352994323132,0.0508474576271186,signature_presence,0.7204944052832168,present,mixed_charge_polyampholyte,SEG_intermediate,0.9263499496498502
,diverse,0.0,1.1864951768488745,,0.0,signature_presence,0.0569369092327633,present,rg_rgg_repeat_region,SEG_intermediate,0.0904292087814476
,mRNA,52.0,43.5048231511254,0.2573362694077952,0.1575757575757575,signature_presence,0.0569369092327633,present,rg_rgg_repeat_region,SEG_intermediate,0.0904292087814476
,ncRNA,0.0,4.745980707395498,,0.0,signature_presence,0.0569369092327633,present,rg_rgg_repeat_region,SEG_intermediate,0.0904292087814476
,pre-rRNA,1.0,5.141479099678457,-2.3621834533497297,0.0256410256410256,signature_presence,0.0569369092327633,present,rg_rgg_repeat_region,SEG_intermediate,0.0904292087814476
,ribosomal protein,3.0,2.1093247588424435,0.5081812662336751,0.1875,signature_presence,0.0569369092327633,present,rg_rgg_repeat_region,SEG_intermediate,0.0904292087814476
,snRNA,5.0,5.141479099678457,-0.0402553584623672,0.1282051282051282,signature_presence,0.0569369092327633,present,rg_rgg_repeat_region,SEG_intermediate,0.0904292087814476
,snoRNA,4.0,2.372990353697749,0.7532937640702065,0.2222222222222222,signature_presence,0.0569369092327633,present,rg_rgg_repeat_region,SEG_intermediate,0.0904292087814476
,tRNA,1.0,2.2411575562700965,-1.1642440757378207,0.0588235294117647,signature_presence,0.0569369092327633,present,rg_rgg_repeat_region,SEG_intermediate,0.0904292087814476
,unknown,16.0,15.556270096463022,0.0405757161506777,0.135593220338983,signature_presence,0.0569369092327633,present,rg_rgg_repeat_region,SEG_intermediate,0.0904292087814476
,diverse,1.0,1.0707395498392285,-0.0986075969406595,0.1111111111111111,signature_presence,0.1423397503717912,present,gs_rich_neutral_region,SEG_intermediate,0.2022722768441244
,mRNA,49.0,39.2604501607717,0.3197050343710452,0.1484848484848485,signature_presence,0.1423397503717912,present,gs_rich_neutral_region,SEG_intermediate,0.2022722768441244
,ncRNA,6.0,4.282958199356913,0.4863549037804967,0.1666666666666666,signature_presence,0.1423397503717912,present,gs_rich_neutral_region,SEG_intermediate,0.2022722768441244
,pre-rRNA,2.0,4.639871382636656,-1.2140848143605956,0.0512820512820512,signature_presence,0.1423397503717912,present,gs_rich_neutral_region,SEG_intermediate,0.2022722768441244
,ribosomal protein,0.0,1.9035369774919613,,0.0,signature_presence,0.1423397503717912,present,gs_rich_neutral_region,SEG_intermediate,0.2022722768441244
,snRNA,2.0,4.639871382636656,-1.2140848143605956,0.0512820512820512,signature_presence,0.1423397503717912,present,gs_rich_neutral_region,SEG_intermediate,0.2022722768441244
,snoRNA,0.0,2.1414790996784565,,0.0,signature_presence,0.1423397503717912,present,gs_rich_neutral_region,SEG_intermediate,0.2022722768441244
,tRNA,1.0,2.022508038585209,-1.0161454367486866,0.0588235294117647,signature_presence,0.1423397503717912,present,gs_rich_neutral_region,SEG_intermediate,0.2022722768441244
,unknown,13.0,14.038585209003216,-0.1108859267190963,0.1101694915254237,signature_presence,0.1423397503717912,present,gs_rich_neutral_region,SEG_intermediate,0.2022722768441244
,diverse,0.0,0.1157556270096463,,0.0,signature_presence,0.957305699579289,present,proline_rich_disordered_region,SEG_intermediate,0.9988698285455272
,mRNA,4.0,4.244372990353698,-0.0855514441152133,0.0121212121212121,signature_presence,0.957305699579289,present,proline_rich_disordered_region,SEG_intermediate,0.9988698285455272
,ncRNA,1.0,0.4630225080385852,1.1108457686882902,0.0277777777777777,signature_presence,0.957305699579289,present,proline_rich_disordered_region,SEG_intermediate,0.9988698285455272
,pre-rRNA,0.0,0.5016077170418006,,0.0,signature_presence,0.957305699579289,present,proline_rich_disordered_region,SEG_intermediate,0.9988698285455272
,ribosomal protein,0.0,0.2057877813504823,,0.0,signature_presence,0.957305699579289,present,proline_rich_disordered_region,SEG_intermediate,0.9988698285455272
,snRNA,1.0,0.5016077170418006,0.9953685512683542,0.0256410256410256,signature_presence,0.957305699579289,present,proline_rich_disordered_region,SEG_intermediate,0.9988698285455272
,snoRNA,0.0,0.2315112540192926,,0.0,signature_presence,0.957305699579289,present,proline_rich_disordered_region,SEG_intermediate,0.9988698285455272
,tRNA,0.0,0.2186495176848874,,0.0,signature_presence,0.957305699579289,present,proline_rich_disordered_region,SEG_intermediate,0.9988698285455272
,unknown,2.0,1.517684887459807,0.3981277207687613,0.0169491525423728,signature_presence,0.957305699579289,present,proline_rich_disordered_region,SEG_intermediate,0.9988698285455272
,diverse,0.0,0.0289389067524115,,0.0,signature_presence,0.9871400492269182,present,glycine_rich_region,SEG_intermediate,0.9988698285455272
,mRNA,2.0,1.0610932475884245,0.9144485558847868,0.006060606060606,signature_presence,0.9871400492269182,present,glycine_rich_region,SEG_intermediate,0.9988698285455272
,ncRNA,0.0,0.1157556270096463,,0.0,signature_presence,0.9871400492269182,present,glycine_rich_region,SEG_intermediate,0.9988698285455272
,pre-rRNA,0.0,0.1254019292604501,,0.0,signature_presence,0.9871400492269182,present,glycine_rich_region,SEG_intermediate,0.9988698285455272
,ribosomal protein,0.0,0.0514469453376205,,0.0,signature_presence,0.9871400492269182,present,glycine_rich_region,SEG_intermediate,0.9988698285455272
,snRNA,0.0,0.1254019292604501,,0.0,signature_presence,0.9871400492269182,present,glycine_rich_region,SEG_intermediate,0.9988698285455272
,snoRNA,0.0,0.0578778135048231,,0.0,signature_presence,0.9871400492269182,present,glycine_rich_region,SEG_intermediate,0.9988698285455272
,tRNA,0.0,0.0546623794212218,,0.0,signature_presence,0.9871400492269182,present,glycine_rich_region,SEG_intermediate,0.9988698285455272
,unknown,0.0,0.3794212218649517,,0.0,signature_presence,0.9871400492269182,present,glycine_rich_region,SEG_intermediate,0.9988698285455272
,diverse,2.0,0.1736334405144694,3.5258832679671337,0.2222222222222222,signature_presence,0.0003925920423895,present,hydrophobic_region,SEG_intermediate,0.0017666641907529
,mRNA,3.0,6.366559485530547,-1.0855514441152132,0.009090909090909,signature_presence,0.0003925920423895,present,hydrophobic_region,SEG_intermediate,0.0017666641907529
,ncRNA,1.0,0.6945337620578779,0.5258832679671338,0.0277777777777777,signature_presence,0.0003925920423895,present,hydrophobic_region,SEG_intermediate,0.0017666641907529
,pre-rRNA,0.0,0.752411575562701,,0.0,signature_presence,0.0003925920423895,present,hydrophobic_region,SEG_intermediate,0.0017666641907529
,ribosomal protein,0.0,0.3086816720257235,,0.0,signature_presence,0.0003925920423895,present,hydrophobic_region,SEG_intermediate,0.0017666641907529
,snRNA,0.0,0.752411575562701,,0.0,signature_presence,0.0003925920423895,present,hydrophobic_region,SEG_intermediate,0.0017666641907529
,snoRNA,0.0,0.3472668810289389,,0.0,signature_presence,0.0003925920423895,present,hydrophobic_region,SEG_intermediate,0.0017666641907529
,tRNA,1.0,0.3279742765273312,1.608345428159107,0.0588235294117647,signature_presence,0.0003925920423895,present,hydrophobic_region,SEG_intermediate,0.0017666641907529
,unknown,5.0,2.2765273311897105,1.1350933149349671,0.0423728813559322,signature_presence,0.0003925920423895,present,hydrophobic_region,SEG_intermediate,0.0017666641907529
,diverse,2.0,0.2604501607717042,2.9409207672459776,0.2222222222222222,signature_presence,0.0232162024671754,present,unmapped_physicochemical_properties,SEG_intermediate,0.044774104758124
,mRNA,12.0,9.54983922829582,0.3294860551636306,0.0363636363636363,signature_presence,0.0232162024671754,present,unmapped_physicochemical_properties,SEG_intermediate,0.044774104758124
,ncRNA,0.0,1.0418006430868167,,0.0,signature_presence,0.0232162024671754,present,unmapped_physicochemical_properties,SEG_intermediate,0.044774104758124
,pre-rRNA,0.0,1.1286173633440515,,0.0,signature_presence,0.0232162024671754,present,unmapped_physicochemical_properties,SEG_intermediate,0.044774104758124
,ribosomal protein,1.0,0.4630225080385852,1.1108457686882902,0.0625,signature_presence,0.0232162024671754,present,unmapped_physicochemical_properties,SEG_intermediate,0.044774104758124
,snRNA,0.0,1.1286173633440515,,0.0,signature_presence,0.0232162024671754,present,unmapped_physicochemical_properties,SEG_intermediate,0.044774104758124
,snoRNA,0.0,0.5209003215434084,,0.0,signature_presence,0.0232162024671754,present,unmapped_physicochemical_properties,SEG_intermediate,0.044774104758124
,tRNA,0.0,0.4919614147909968,,0.0,signature_presence,0.0232162024671754,present,unmapped_physicochemical_properties,SEG_intermediate,0.044774104758124
,unknown,3.0,3.414790996784566,-0.1868347799523949,0.0254237288135593,signature_presence,0.0232162024671754,present,unmapped_physicochemical_properties,SEG_intermediate,0.044774104758124
,diverse,0.0,0.0434083601286173,,0.0,signature_presence,0.773189513764264,present,serine_rich_region,SEG_intermediate,0.93510511340581
,mRNA,2.0,1.5916398713826367,0.3294860551636304,0.006060606060606,signature_presence,0.773189513764264,present,serine_rich_region,SEG_intermediate,0.93510511340581
,ncRNA,0.0,0.1736334405144694,,0.0,signature_presence,0.773189513764264,present,serine_rich_region,SEG_intermediate,0.93510511340581
,pre-rRNA,0.0,0.1881028938906752,,0.0,signature_presence,0.773189513764264,present,serine_rich_region,SEG_intermediate,0.93510511340581
,ribosomal protein,0.0,0.0771704180064308,,0.0,signature_presence,0.773189513764264,present,serine_rich_region,SEG_intermediate,0.93510511340581
,snRNA,1.0,0.1881028938906752,2.410406050547198,0.0256410256410256,signature_presence,0.773189513764264,present,serine_rich_region,SEG_intermediate,0.93510511340581
,snoRNA,0.0,0.0868167202572347,,0.0,signature_presence,0.773189513764264,present,serine_rich_region,SEG_intermediate,0.93510511340581
,tRNA,0.0,0.0819935691318328,,0.0,signature_presence,0.773189513764264,present,serine_rich_region,SEG_intermediate,0.93510511340581
,unknown,0.0,0.5691318327974276,,0.0,signature_presence,0.773189513764264,present,serine_rich_region,SEG_intermediate,0.93510511340581
,diverse,0.0,0.0144694533762057,,0.0,signature_presence,0.8312045452496087,present,glutamine_rich_region,SEG_intermediate,0.93510511340581
,mRNA,0.0,0.5305466237942122,,0.0,signature_presence,0.8312045452496087,present,glutamine_rich_region,SEG_intermediate,0.93510511340581
,ncRNA,0.0,0.0578778135048231,,0.0,signature_presence,0.8312045452496087,present,glutamine_rich_region,SEG_intermediate,0.93510511340581
,pre-rRNA,0.0,0.062700964630225,,0.0,signature_presence,0.8312045452496087,present,glutamine_rich_region,SEG_intermediate,0.93510511340581
,ribosomal protein,0.0,0.0257234726688102,,0.0,signature_presence,0.8312045452496087,present,glutamine_rich_region,SEG_intermediate,0.93510511340581
,snRNA,0.0,0.062700964630225,,0.0,signature_presence,0.8312045452496087,present,glutamine_rich_region,SEG_intermediate,0.93510511340581
,snoRNA,0.0,0.0289389067524115,,0.0,signature_presence,0.8312045452496087,present,glutamine_rich_region,SEG_intermediate,0.93510511340581
,tRNA,0.0,0.0273311897106109,,0.0,signature_presence,0.8312045452496087,present,glutamine_rich_region,SEG_intermediate,0.93510511340581
,unknown,1.0,0.1897106109324758,2.398127720768761,0.0084745762711864,signature_presence,0.8312045452496087,present,glutamine_rich_region,SEG_intermediate,0.93510511340581
,diverse,0.0,0.0144694533762057,,0.0,signature_presence,0.9988698285455272,present,aromatic_aggregation_prone_region,SEG_intermediate,0.9988698285455272
,mRNA,1.0,0.5305466237942122,0.9144485558847868,0.003030303030303,signature_presence,0.9988698285455272,present,aromatic_aggregation_prone_region,SEG_intermediate,0.9988698285455272
,ncRNA,0.0,0.0578778135048231,,0.0,signature_presence,0.9988698285455272,present,aromatic_aggregation_prone_region,SEG_intermediate,0.9988698285455272
,pre-rRNA,0.0,0.062700964630225,,0.0,signature_presence,0.9988698285455272,present,aromatic_aggregation_prone_region,SEG_intermediate,0.9988698285455272
,ribosomal protein,0.0,0.0257234726688102,,0.0,signature_presence,0.9988698285455272,present,aromatic_aggregation_prone_region,SEG_intermediate,0.9988698285455272
,snRNA,0.0,0.062700964630225,,0.0,signature_presence,0.9988698285455272,present,aromatic_aggregation_prone_region,SEG_intermediate,0.9988698285455272
,snoRNA,0.0,0.0289389067524115,,0.0,signature_presence,0.9988698285455272,present,aromatic_aggregation_prone_region,SEG_intermediate,0.9988698285455272
,tRNA,0.0,0.0273311897106109,,0.0,signature_presence,0.9988698285455272,present,aromatic_aggregation_prone_region,SEG_intermediate,0.9988698285455272
,unknown,0.0,0.1897106109324758,,0.0,signature_presence,0.9988698285455272,present,aromatic_aggregation_prone_region,SEG_intermediate,0.9988698285455272
1,diverse,2.0,1.2905405405405406,0.632024537593201,1.0,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
1,mRNA,103.0,109.69594594594597,-0.0908658713612823,0.6058823529411764,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
1,ncRNA,9.0,9.033783783783784,-0.0054053830220906,0.6428571428571429,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
1,pre-rRNA,12.0,9.033783783783784,0.4096321162567531,0.8571428571428571,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
1,ribosomal protein,4.0,2.581081081081081,0.632024537593201,1.0,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
1,snRNA,15.0,12.260135135135137,0.2909876197581342,0.7894736842105263,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
1,snoRNA,5.0,6.452702702702703,-0.3679754624067988,0.5,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
1,tRNA,1.0,1.9358108108108107,-0.9529379631279548,0.3333333333333333,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
1,unknown,40.0,38.71621621621622,0.0470620368720447,0.6666666666666666,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
2,diverse,0.0,0.3986486486486486,,0.0,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
2,mRNA,39.0,33.88513513513514,0.202821598991655,0.2294117647058823,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
2,ncRNA,2.0,2.7905405405405403,-0.4805446057904955,0.1428571428571428,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
2,pre-rRNA,0.0,2.7905405405405403,,0.0,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
2,ribosomal protein,0.0,0.7972972972972973,,0.0,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
2,snRNA,2.0,3.7871621621621614,-0.9211171971764772,0.1052631578947368,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
2,snoRNA,2.0,1.9932432432432432,0.004882221379746,0.2,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
2,tRNA,1.0,0.597972972972973,0.7418478155459522,0.3333333333333333,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
2,unknown,13.0,11.95945945945946,0.120359438799682,0.2166666666666666,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
3+,diverse,0.0,0.3108108108108108,,0.0,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
3+,mRNA,28.0,26.41891891891892,0.0838553954918391,0.1647058823529411,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
3+,ncRNA,3.0,2.175675675675676,0.4634989882354889,0.2142857142857142,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
3+,pre-rRNA,2.0,2.175675675675676,-0.1214635124856672,0.1428571428571428,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
3+,ribosomal protein,0.0,0.6216216216216216,,0.0,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
3+,snRNA,2.0,2.952702702702702,-0.5620361038716485,0.1052631578947368,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
3+,snoRNA,3.0,1.554054054054054,0.9489258154057308,0.3,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
3+,tRNA,1.0,0.4662162162162162,1.1009289088507803,0.3333333333333333,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
3+,unknown,7.0,9.324324324324325,-0.4136442639789776,0.1166666666666666,multiplicity_protein,0.5711158757724892,,,SEG,0.8755873352147276
,diverse,0.0,0.6216216216216216,,0.0,position_presence,0.2609738244130853,present,domain_adjacent,SEG,0.5931223282115576
,mRNA,62.0,52.83783783783784,0.2306967838211104,0.3647058823529411,position_presence,0.2609738244130853,present,domain_adjacent,SEG,0.5931223282115576
,ncRNA,2.0,4.351351351351352,-1.1214635124856671,0.1428571428571428,position_presence,0.2609738244130853,present,domain_adjacent,SEG,0.5931223282115576
,pre-rRNA,4.0,4.351351351351352,-0.1214635124856672,0.2857142857142857,position_presence,0.2609738244130853,present,domain_adjacent,SEG,0.5931223282115576
,ribosomal protein,2.0,1.2432432432432432,0.685891409571937,0.5,position_presence,0.2609738244130853,present,domain_adjacent,SEG,0.5931223282115576
,snRNA,4.0,5.905405405405405,-0.5620361038716485,0.2105263157894736,position_presence,0.2609738244130853,present,domain_adjacent,SEG,0.5931223282115576
,snoRNA,4.0,3.108108108108108,0.3639633146845747,0.4,position_presence,0.2609738244130853,present,domain_adjacent,SEG,0.5931223282115576
,tRNA,0.0,0.9324324324324323,,0.0,position_presence,0.2609738244130853,present,domain_adjacent,SEG,0.5931223282115576
,unknown,14.0,18.64864864864865,-0.4136442639789776,0.2333333333333333,position_presence,0.2609738244130853,present,domain_adjacent,SEG,0.5931223282115576
,diverse,0.0,0.2905405405405405,,0.0,position_presence,0.0027929019931158,present,unclassified_no_pfam,SEG,0.0139645099655793
