rna_class,n,median,mean,sd,q1,q3,iqr,p_value,method,metric,level,p_fdr
unknown,13,0.0224232887490165,0.0337006147400612,0.0299599554916355,0.0120788302606484,0.0423280423280423,0.0302492120673938,0.0614773342517951,SEG_intermediate,property_fraction__gs_rich_neutral_region,protein,0.0822645429582521
diverse,4,0.0926659125188537,0.097453013657386,0.0175645639734022,0.0878155048076923,0.1023034213685474,0.0144879165608551,0.0204071107305063,SEG_intermediate,property_fraction__other,protein,0.0327364067968539
mRNA,53,0.0332167832167832,0.0455230538112853,0.0401582361169337,0.0193939393939393,0.0551181102362204,0.035724170842281,0.0204071107305063,SEG_intermediate,property_fraction__other,protein,0.0327364067968539
ncRNA,2,0.0210128677909069,0.0210128677909069,0.0059786116283367,0.0188991093786681,0.0231266262031457,0.0042275168244776,0.0204071107305063,SEG_intermediate,property_fraction__other,protein,0.0327364067968539
pre-rRNA,2,0.0237148913619501,0.0237148913619501,0.0080565955461106,0.0208664546899841,0.0265633280339162,0.0056968733439321,0.0204071107305063,SEG_intermediate,property_fraction__other,protein,0.0327364067968539
ribosomal protein,1,1.0,1.0,,1.0,1.0,0.0,0.0204071107305063,SEG_intermediate,property_fraction__other,protein,0.0327364067968539
snRNA,5,0.0412474849094567,0.040768806385872,0.0143478522462986,0.0271317829457364,0.0519480519480519,0.0248162690023155,0.0204071107305063,SEG_intermediate,property_fraction__other,protein,0.0327364067968539
snoRNA,2,0.0677071652088473,0.0677071652088473,0.0138558432046609,0.0628083848643106,0.0726059455533839,0.0097975606890732,0.0204071107305063,SEG_intermediate,property_fraction__other,protein,0.0327364067968539
tRNA,2,0.0360515957327846,0.0360515957327846,0.0220444053772949,0.0282577214680294,0.0438454699975398,0.0155877485295104,0.0204071107305063,SEG_intermediate,property_fraction__other,protein,0.0327364067968539
unknown,19,0.0194986072423398,0.0307332392233184,0.0306261092198593,0.0109878310555359,0.0272044681165852,0.0162166370610493,0.0204071107305063,SEG_intermediate,property_fraction__other,protein,0.0327364067968539
mRNA,52,0.0729813664596273,0.1198456636706131,0.1029837475939033,0.0401109721372115,0.1720269485246965,0.1319159763874849,0.1597625742808566,SEG_intermediate,property_fraction__rg_rgg_repeat_region,protein,0.1597625742808566
pre-rRNA,1,0.0302325581395348,0.0302325581395348,,0.0302325581395348,0.0302325581395348,0.0,0.1597625742808566,SEG_intermediate,property_fraction__rg_rgg_repeat_region,protein,0.1597625742808566
ribosomal protein,3,0.1515151515151515,0.1551495459178945,0.0632950489976371,0.1226325757575757,0.1858493188768418,0.063216743119266,0.1597625742808566,SEG_intermediate,property_fraction__rg_rgg_repeat_region,protein,0.1597625742808566
snRNA,5,0.1870503597122302,0.1493420138780988,0.0733737830116799,0.0833333333333333,0.1932773109243697,0.1099439775910364,0.1597625742808566,SEG_intermediate,property_fraction__rg_rgg_repeat_region,protein,0.1597625742808566
snoRNA,4,0.280999798156496,0.2795211231971549,0.1766999827119195,0.1898056000674707,0.3707153212861803,0.1809097212187095,0.1597625742808566,SEG_intermediate,property_fraction__rg_rgg_repeat_region,protein,0.1597625742808566
tRNA,1,0.2378752886836027,0.2378752886836027,,0.2378752886836027,0.2378752886836027,0.0,0.1597625742808566,SEG_intermediate,property_fraction__rg_rgg_repeat_region,protein,0.1597625742808566
unknown,16,0.0972474256628006,0.1344232894545994,0.1006657309853594,0.0494544601306167,0.190720199340889,0.1412657392102723,0.1597625742808566,SEG_intermediate,property_fraction__rg_rgg_repeat_region,protein,0.1597625742808566
diverse,1,0.0180115273775216,0.0180115273775216,,0.0180115273775216,0.0180115273775216,0.0,0.0013726575301411,SEG_intermediate,property_fraction__sr_rs_repeat_region,protein,0.0075496164157762
mRNA,70,0.1245806902910923,0.1779302402862315,0.1442720671079799,0.0626477997412795,0.2644803320101047,0.2018325322688251,0.0013726575301411,SEG_intermediate,property_fraction__sr_rs_repeat_region,protein,0.0075496164157762
pre-rRNA,1,0.0841248303934871,0.0841248303934871,,0.0841248303934871,0.0841248303934871,0.0,0.0013726575301411,SEG_intermediate,property_fraction__sr_rs_repeat_region,protein,0.0075496164157762
snRNA,8,0.144122900039069,0.1842362153382623,0.1328580907336198,0.0856201357936306,0.2852564102564102,0.1996362744627796,0.0013726575301411,SEG_intermediate,property_fraction__sr_rs_repeat_region,protein,0.0075496164157762
unknown,11,0.0447284345047923,0.0520638597922434,0.0302139622139981,0.0304778209716036,0.0615554265639974,0.0310776055923938,0.0013726575301411,SEG_intermediate,property_fraction__sr_rs_repeat_region,protein,0.0075496164157762
diverse,2,0.037618835412953,0.037618835412953,0.0299879658390908,0.0270164884135472,0.0482211824123588,0.0212046939988116,0.0001095383548593,SEG,coverage,protein,0.0007180847707447
mRNA,170,0.0481608921291406,0.0754490212214929,0.0709584461975872,0.0280589101763695,0.096639222567148,0.0685803123907784,0.0001095383548593,SEG,coverage,protein,0.0007180847707447
ncRNA,14,0.0448856652343075,0.0650135482280596,0.0641384521385025,0.0263240534802608,0.0738038969042037,0.0474798434239429,0.0001095383548593,SEG,coverage,protein,0.0007180847707447
pre-rRNA,14,0.0415553893814763,0.0556818933071335,0.0402350255071252,0.0191352066352066,0.0994363714072016,0.0803011647719949,0.0001095383548593,SEG,coverage,protein,0.0007180847707447
ribosomal protein,4,0.0866114004841904,0.0810792054979937,0.0333596176811311,0.0599351120628327,0.1077554939193514,0.0478203818565186,0.0001095383548593,SEG,coverage,protein,0.0007180847707447
snRNA,19,0.0368217054263565,0.0887349542252864,0.1102248261136382,0.0274154810284632,0.1148626282687851,0.0874471472403219,0.0001095383548593,SEG,coverage,protein,0.0007180847707447
snoRNA,10,0.1117649077060317,0.1494413647063388,0.1383384222371902,0.042060084139938,0.2151113266424896,0.1730512425025516,0.0001095383548593,SEG,coverage,protein,0.0007180847707447
tRNA,3,0.0508196721311475,0.1092489476931201,0.1282884910752815,0.0356979019091951,0.1535853556960587,0.1178874537868635,0.0001095383548593,SEG,coverage,protein,0.0007180847707447
unknown,60,0.0272789284385464,0.0389801428500828,0.0395183013867869,0.0156139299574531,0.041451665953436,0.0258377359959829,0.0001095383548593,SEG,coverage,protein,0.0007180847707447
mRNA,26,0.0232469950905705,0.0310911975752415,0.0259273220584789,0.0173014044981004,0.030523771916936,0.0132223674188356,0.0696181330163803,SEG,property_fraction__acidic_region,protein,0.1369156615988814
ncRNA,5,0.0298769771528998,0.0338247378993451,0.0174362675471188,0.0272140221402214,0.0503560528992878,0.0231420307590664,0.0696181330163803,SEG,property_fraction__acidic_region,protein,0.1369156615988814
pre-rRNA,13,0.0456989247311828,0.0569765503806552,0.0404008215391914,0.0224867724867724,0.1020408163265306,0.0795540438397581,0.0696181330163803,SEG,property_fraction__acidic_region,protein,0.1369156615988814
ribosomal protein,1,0.041002277904328,0.041002277904328,,0.041002277904328,0.041002277904328,0.0,0.0696181330163803,SEG,property_fraction__acidic_region,protein,0.1369156615988814
snRNA,2,0.0232917474542563,0.0232917474542563,0.0061889333434527,0.0211036290865228,0.0254798658219898,0.0043762367354669,0.0696181330163803,SEG,property_fraction__acidic_region,protein,0.1369156615988814
snoRNA,6,0.0444541975074334,0.059679260535672,0.0409919604346087,0.0340185720881957,0.0790478941961992,0.0450293221080035,0.0696181330163803,SEG,property_fraction__acidic_region,protein,0.1369156615988814
tRNA,2,0.0250421642042771,0.0250421642042771,0.0063159237555892,0.0228091479457599,0.0272751804627943,0.0044660325170343,0.0696181330163803,SEG,property_fraction__acidic_region,protein,0.1369156615988814
unknown,19,0.0162162162162162,0.026509510355865,0.0261176129094259,0.0112230961437194,0.0315027314065981,0.0202796352628786,0.0696181330163803,SEG,property_fraction__acidic_region,protein,0.1369156615988814
mRNA,9,0.084070796460177,0.0681832636425218,0.0427621136339734,0.0325288562434417,0.0975609756097561,0.0650321193663143,0.4795001221869533,SEG,property_fraction__arginine_rich_rna_contact_region,protein,0.544048215558274
ncRNA,1,0.0087873462214411,0.0087873462214411,,0.0087873462214411,0.0087873462214411,0.0,0.4795001221869533,SEG,property_fraction__arginine_rich_rna_contact_region,protein,0.544048215558274
snRNA,2,0.036976574111208,0.036976574111208,0.0027224003087981,0.0360140602514803,0.0379390879709358,0.0019250277194555,0.4795001221869533,SEG,property_fraction__arginine_rich_rna_contact_region,protein,0.544048215558274
unknown,1,0.008654602675059,0.008654602675059,,0.008654602675059,0.008654602675059,0.0,0.4795001221869533,SEG,property_fraction__arginine_rich_rna_contact_region,protein,0.544048215558274
mRNA,16,0.0566810910044584,0.0650770494399288,0.0503724552518267,0.0389350319404917,0.0731504827501383,0.0342154508096466,0.3675809588826118,SEG,property_fraction__aromatic_sticker_region,protein,0.471462534219002
ncRNA,2,0.0364399642048744,0.0364399642048744,0.0145227928511318,0.031305381551473,0.0415745468582758,0.0102691653068028,0.3675809588826118,SEG,property_fraction__aromatic_sticker_region,protein,0.471462534219002
snRNA,1,0.0201793721973094,0.0201793721973094,,0.0201793721973094,0.0201793721973094,0.0,0.3675809588826118,SEG,property_fraction__aromatic_sticker_region,protein,0.471462534219002
snoRNA,1,0.048582995951417,0.048582995951417,,0.048582995951417,0.048582995951417,0.0,0.3675809588826118,SEG,property_fraction__aromatic_sticker_region,protein,0.471462534219002
tRNA,1,0.0715935334872979,0.0715935334872979,,0.0715935334872979,0.0715935334872979,0.0,0.3675809588826118,SEG,property_fraction__aromatic_sticker_region,protein,0.471462534219002
unknown,3,0.0610859728506787,0.0630970336852689,0.0087226503634477,0.0583207642031171,0.0668677727501256,0.0085470085470085,0.3675809588826118,SEG,property_fraction__aromatic_sticker_region,protein,0.471462534219002
mRNA,7,0.0273037542662116,0.0247678369143947,0.0174427107434472,0.0118489429984689,0.0278095365365959,0.015960593538127,0.204994450593313,SEG,property_fraction__basic_enriched_region,protein,0.3023668146251367
ncRNA,1,0.0173267326732673,0.0173267326732673,,0.0173267326732673,0.0173267326732673,0.0,0.204994450593313,SEG,property_fraction__basic_enriched_region,protein,0.3023668146251367
pre-rRNA,1,0.0208333333333333,0.0208333333333333,,0.0208333333333333,0.0208333333333333,0.0,0.204994450593313,SEG,property_fraction__basic_enriched_region,protein,0.3023668146251367
snRNA,2,0.0930320336827726,0.0930320336827726,0.0796049971280123,0.064887417039996,0.1211766503255492,0.0562892332855531,0.204994450593313,SEG,property_fraction__basic_enriched_region,protein,0.3023668146251367
tRNA,1,0.021311475409836,0.021311475409836,,0.021311475409836,0.021311475409836,0.0,0.204994450593313,SEG,property_fraction__basic_enriched_region,protein,0.3023668146251367
unknown,4,0.0138750873364003,0.0271312520735565,0.0289964493144722,0.0123861317753232,0.0286202076346337,0.0162340758593105,0.204994450593313,SEG,property_fraction__basic_enriched_region,protein,0.3023668146251367
diverse,2,0.037618835412953,0.037618835412953,0.0299879658390908,0.0270164884135472,0.0482211824123588,0.0212046939988116,0.0046702380051466,SEG,property_fraction__disorder_rich_spacer_region,protein,0.0172215026439782
mRNA,82,0.0366281425996059,0.0422193907055,0.0282464440653132,0.023212585415033,0.0493428140486964,0.0261302286336633,0.0046702380051466,SEG,property_fraction__disorder_rich_spacer_region,protein,0.0172215026439782
ncRNA,6,0.0548813525587155,0.0813186895926898,0.085657965423666,0.0290314175104228,0.0759262917756518,0.0468948742652289,0.0046702380051466,SEG,property_fraction__disorder_rich_spacer_region,protein,0.0172215026439782
ribosomal protein,2,0.0866114004841904,0.0866114004841904,0.0288009452655543,0.0764287286332624,0.0967940723351184,0.020365343701856,0.0046702380051466,SEG,property_fraction__disorder_rich_spacer_region,protein,0.0172215026439782
snRNA,5,0.0201793721973094,0.0227882481383129,0.0080284981811387,0.0175631174533479,0.0271629778672032,0.0095998604138552,0.0046702380051466,SEG,property_fraction__disorder_rich_spacer_region,protein,0.0172215026439782
snoRNA,2,0.0429818843065943,0.0429818843065943,0.0308234119775443,0.0320841624922802,0.0538796061209085,0.0217954436286282,0.0046702380051466,SEG,property_fraction__disorder_rich_spacer_region,protein,0.0172215026439782
unknown,29,0.0227479526842584,0.0294227970912507,0.0328870792805113,0.0123203285420944,0.0321285140562249,0.0198081855141304,0.0046702380051466,SEG,property_fraction__disorder_rich_spacer_region,protein,0.0172215026439782
mRNA,21,0.0433526011560693,0.0543114917577116,0.0393512049850026,0.0246679316888045,0.0555555555555555,0.0308876238667509,0.1894567580808006,SEG,property_fraction__gs_rich_neutral_region,protein,0.3023668146251367
ncRNA,3,0.0430622009569378,0.0485042806176022,0.0303338431581488,0.0321610217383114,0.0621264996665609,0.0299654779282494,0.1894567580808006,SEG,property_fraction__gs_rich_neutral_region,protein,0.3023668146251367
snRNA,1,0.014720314033366,0.014720314033366,,0.014720314033366,0.014720314033366,0.0,0.1894567580808006,SEG,property_fraction__gs_rich_neutral_region,protein,0.3023668146251367
unknown,7,0.021690767519466,0.0307689664841033,0.026051633812272,0.009843999855525,0.0449999413414047,0.0351559414858797,0.1894567580808006,SEG,property_fraction__gs_rich_neutral_region,protein,0.3023668146251367
mRNA,20,0.0226501292403871,0.0378489809905582,0.0370438797896765,0.0172997506623032,0.0489342457133868,0.0316344950510835,0.7399119113256125,SEG,property_fraction__other,protein,0.7399119113256125
ncRNA,1,0.008646998982706,0.008646998982706,,0.008646998982706,0.008646998982706,0.0,0.7399119113256125,SEG,property_fraction__other,protein,0.7399119113256125
pre-rRNA,1,0.018018018018018,0.018018018018018,,0.018018018018018,0.018018018018018,0.0,0.7399119113256125,SEG,property_fraction__other,protein,0.7399119113256125
snRNA,1,0.1383647798742138,0.1383647798742138,,0.1383647798742138,0.1383647798742138,0.0,0.7399119113256125,SEG,property_fraction__other,protein,0.7399119113256125
snoRNA,1,0.1287425149700598,0.1287425149700598,,0.1287425149700598,0.1287425149700598,0.0,0.7399119113256125,SEG,property_fraction__other,protein,0.7399119113256125
tRNA,1,0.1293302540415704,0.1293302540415704,,0.1293302540415704,0.1293302540415704,0.0,0.7399119113256125,SEG,property_fraction__other,protein,0.7399119113256125
unknown,7,0.0245283018867924,0.0278577565094954,0.0240605128345676,0.015975637602071,0.0272789284385464,0.0113032908364754,0.7399119113256125,SEG,property_fraction__other,protein,0.7399119113256125
mRNA,19,0.0566343042071197,0.0684694648586012,0.0558788877081339,0.0225611455827543,0.0944913211186113,0.071930175535857,0.034891937365175,SEG,property_fraction__rg_rgg_repeat_region,protein,0.0935738320247875
ribosomal protein,1,0.110091743119266,0.110091743119266,,0.110091743119266,0.110091743119266,0.0,0.034891937365175,SEG,property_fraction__rg_rgg_repeat_region,protein,0.0935738320247875
snRNA,2,0.1854237021911568,0.1854237021911568,0.0111066799840814,0.1814968978245503,0.1893505065577633,0.0078536087332129,0.034891937365175,SEG,property_fraction__rg_rgg_repeat_region,protein,0.0935738320247875
snoRNA,4,0.17000269124672,0.2182622010786725,0.1829090904487083,0.086512186893818,0.3017527054315745,0.2152405185377565,0.034891937365175,SEG,property_fraction__rg_rgg_repeat_region,protein,0.0935738320247875
tRNA,1,0.0554272517321016,0.0554272517321016,,0.0554272517321016,0.0554272517321016,0.0,0.034891937365175,SEG,property_fraction__rg_rgg_repeat_region,protein,0.0935738320247875
unknown,5,0.064,0.0530017971233959,0.0252853248156404,0.0373665480427046,0.0654205607476635,0.0280540127049589,0.034891937365175,SEG,property_fraction__rg_rgg_repeat_region,protein,0.0935738320247875
mRNA,33,0.0890207715133531,0.1069477161087171,0.093989491823682,0.0471204188481675,0.1292962356792144,0.0821758168310468,0.3918048546185093,SEG,property_fraction__sr_rs_repeat_region,protein,0.481593467135251
snRNA,6,0.0501921333275765,0.1202183847675335,0.1755956438701182,0.0390579266670214,0.0689428806049958,0.0298849539379743,0.3918048546185093,SEG,property_fraction__sr_rs_repeat_region,protein,0.481593467135251
