position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
,ncRNA,22.0,20.71063829787234,0.0871315059237946,0.1774193548387097,signature_sequence_count_lcr,2.0892333383677727e-46,,cation_pi_rich_neighborhood,CAST,2.4579215745503213e-46
,pre-rRNA,11.0,19.875531914893617,-0.8534899469972735,0.0924369747899159,signature_sequence_count_lcr,2.0892333383677727e-46,,cation_pi_rich_neighborhood,CAST,2.4579215745503213e-46
,ribosomal protein,2.0,8.017021276595745,-2.003066303047784,0.0416666666666666,signature_sequence_count_lcr,2.0892333383677727e-46,,cation_pi_rich_neighborhood,CAST,2.4579215745503213e-46
,snRNA,13.0,18.20531914893617,-0.4858484089624614,0.1192660550458715,signature_sequence_count_lcr,2.0892333383677727e-46,,cation_pi_rich_neighborhood,CAST,2.4579215745503213e-46
,snoRNA,5.0,8.685106382978724,-0.796615425580357,0.0961538461538461,signature_sequence_count_lcr,2.0892333383677727e-46,,cation_pi_rich_neighborhood,CAST,2.4579215745503213e-46
,tRNA,13.0,10.35531914893617,0.3281396054275897,0.2096774193548387,signature_sequence_count_lcr,2.0892333383677727e-46,,cation_pi_rich_neighborhood,CAST,2.4579215745503213e-46
,unknown,87.0,76.82978723404256,0.1793496425777258,0.1891304347826087,signature_sequence_count_lcr,2.0892333383677727e-46,,cation_pi_rich_neighborhood,CAST,2.4579215745503213e-46
,diverse,2.0,4.251063829787234,-1.0878239212274186,0.074074074074074,signature_sequence_count_lcr,2.0892333383677727e-46,,disorder_rich_spacer_region,CAST,2.4579215745503213e-46
,mRNA,146.0,138.39574468085107,0.077168784672663,0.1660978384527872,signature_sequence_count_lcr,2.0892333383677727e-46,,disorder_rich_spacer_region,CAST,2.4579215745503213e-46
,ncRNA,16.0,19.52340425531915,-0.2871327294508254,0.1290322580645161,signature_sequence_count_lcr,2.0892333383677727e-46,,disorder_rich_spacer_region,CAST,2.4579215745503213e-46
,pre-rRNA,4.0,18.73617021276596,-2.2277541823718936,0.0336134453781512,signature_sequence_count_lcr,2.0892333383677727e-46,,disorder_rich_spacer_region,CAST,2.4579215745503213e-46
,ribosomal protein,5.0,7.5574468085106385,-0.5959708248977439,0.1041666666666666,signature_sequence_count_lcr,2.0892333383677727e-46,,disorder_rich_spacer_region,CAST,2.4579215745503213e-46
,snRNA,18.0,17.161702127659574,0.0688042576014358,0.1651376146788991,signature_sequence_count_lcr,2.0892333383677727e-46,,disorder_rich_spacer_region,CAST,2.4579215745503213e-46
,snoRNA,6.0,8.187234042553191,-0.448413636483886,0.1153846153846153,signature_sequence_count_lcr,2.0892333383677727e-46,,disorder_rich_spacer_region,CAST,2.4579215745503213e-46
,tRNA,17.0,9.761702127659577,0.8003301117995141,0.2741935483870967,signature_sequence_count_lcr,2.0892333383677727e-46,,disorder_rich_spacer_region,CAST,2.4579215745503213e-46
,unknown,82.0,72.42553191489361,0.1791255346097584,0.1782608695652174,signature_sequence_count_lcr,2.0892333383677727e-46,,disorder_rich_spacer_region,CAST,2.4579215745503213e-46
,diverse,0.0,0.0287234042553191,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,glutamine_rich_region,CAST,2.4579215745503213e-46
,mRNA,2.0,0.9351063829787234,1.0967975914215955,0.0022753128555176,signature_sequence_count_lcr,2.0892333383677727e-46,,glutamine_rich_region,CAST,2.4579215745503213e-46
,ncRNA,0.0,0.1319148936170212,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,glutamine_rich_region,CAST,2.4579215745503213e-46
,pre-rRNA,0.0,0.126595744680851,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,glutamine_rich_region,CAST,2.4579215745503213e-46
,ribosomal protein,0.0,0.051063829787234,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,glutamine_rich_region,CAST,2.4579215745503213e-46
,snRNA,0.0,0.1159574468085106,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,glutamine_rich_region,CAST,2.4579215745503213e-46
,snoRNA,0.0,0.0553191489361702,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,glutamine_rich_region,CAST,2.4579215745503213e-46
,tRNA,0.0,0.0659574468085106,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,glutamine_rich_region,CAST,2.4579215745503213e-46
,unknown,0.0,0.4893617021276595,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,glutamine_rich_region,CAST,2.4579215745503213e-46
,diverse,1.0,1.881382978723404,-0.9117935571359193,0.037037037037037,signature_sequence_count_lcr,2.0892333383677727e-46,,gs_rich_neutral_region,CAST,2.4579215745503213e-46
,mRNA,79.0,61.24946808510639,0.3671553380612483,0.0898748577929465,signature_sequence_count_lcr,2.0892333383677727e-46,,gs_rich_neutral_region,CAST,2.4579215745503213e-46
,ncRNA,15.0,8.640425531914893,0.7957882302491928,0.1209677419354838,signature_sequence_count_lcr,2.0892333383677727e-46,,gs_rich_neutral_region,CAST,2.4579215745503213e-46
,pre-rRNA,3.0,8.292021276595746,-1.466761317559238,0.0252100840336134,signature_sequence_count_lcr,2.0892333383677727e-46,,gs_rich_neutral_region,CAST,2.4579215745503213e-46
,ribosomal protein,1.0,3.34468085106383,-1.7418685556936069,0.0208333333333333,signature_sequence_count_lcr,2.0892333383677727e-46,,gs_rich_neutral_region,CAST,2.4579215745503213e-46
,snRNA,2.0,7.595212765957447,-1.9250903797493768,0.018348623853211,signature_sequence_count_lcr,2.0892333383677727e-46,,gs_rich_neutral_region,CAST,2.4579215745503213e-46
,snoRNA,0.0,3.623404255319149,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,gs_rich_neutral_region,CAST,2.4579215745503213e-46
,tRNA,1.0,4.320212765957447,-2.1111023653593257,0.0161290322580645,signature_sequence_count_lcr,2.0892333383677727e-46,,gs_rich_neutral_region,CAST,2.4579215745503213e-46
,unknown,29.0,32.0531914893617,-0.1444151107892536,0.0630434782608695,signature_sequence_count_lcr,2.0892333383677727e-46,,gs_rich_neutral_region,CAST,2.4579215745503213e-46
,diverse,0.0,0.0430851063829787,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,hydrophobic_region,CAST,2.4579215745503213e-46
,mRNA,0.0,1.4026595744680852,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,hydrophobic_region,CAST,2.4579215745503213e-46
,ncRNA,0.0,0.1978723404255319,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,hydrophobic_region,CAST,2.4579215745503213e-46
,pre-rRNA,0.0,0.1898936170212766,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,hydrophobic_region,CAST,2.4579215745503213e-46
,ribosomal protein,0.0,0.076595744680851,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,hydrophobic_region,CAST,2.4579215745503213e-46
,snRNA,0.0,0.1739361702127659,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,hydrophobic_region,CAST,2.4579215745503213e-46
,snoRNA,0.0,0.0829787234042553,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,hydrophobic_region,CAST,2.4579215745503213e-46
,tRNA,0.0,0.0989361702127659,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,hydrophobic_region,CAST,2.4579215745503213e-46
,unknown,3.0,0.7340425531914894,2.031026895620625,0.0065217391304347,signature_sequence_count_lcr,2.0892333383677727e-46,,hydrophobic_region,CAST,2.4579215745503213e-46
,diverse,1.0,1.9101063829787237,-0.9336529910996584,0.037037037037037,signature_sequence_count_lcr,2.0892333383677727e-46,,mixed_charge_polyampholyte,CAST,2.4579215745503213e-46
,mRNA,42.0,62.18457446808511,-0.5661674213008338,0.0477815699658703,signature_sequence_count_lcr,2.0892333383677727e-46,,mixed_charge_polyampholyte,CAST,2.4579215745503213e-46
,ncRNA,8.0,8.772340425531915,-0.1329617993230651,0.064516129032258,signature_sequence_count_lcr,2.0892333383677727e-46,,mixed_charge_polyampholyte,CAST,2.4579215745503213e-46
,pre-rRNA,13.0,8.418617021276596,0.6268564658969589,0.1092436974789916,signature_sequence_count_lcr,2.0892333383677727e-46,,mixed_charge_polyampholyte,CAST,2.4579215745503213e-46
,ribosomal protein,3.0,3.395744680851064,-0.1787654889361898,0.0625,signature_sequence_count_lcr,2.0892333383677727e-46,,mixed_charge_polyampholyte,CAST,2.4579215745503213e-46
,snRNA,12.0,7.711170212765958,0.6380126870080399,0.110091743119266,signature_sequence_count_lcr,2.0892333383677727e-46,,mixed_charge_polyampholyte,CAST,2.4579215745503213e-46
,snoRNA,7.0,3.678723404255319,0.928149714980322,0.1346153846153846,signature_sequence_count_lcr,2.0892333383677727e-46,,mixed_charge_polyampholyte,CAST,2.4579215745503213e-46
,tRNA,5.0,4.386170212765958,0.1889662955642972,0.0806451612903225,signature_sequence_count_lcr,2.0892333383677727e-46,,mixed_charge_polyampholyte,CAST,2.4579215745503213e-46
,unknown,42.0,32.54255319148936,0.3680618828981952,0.0913043478260869,signature_sequence_count_lcr,2.0892333383677727e-46,,mixed_charge_polyampholyte,CAST,2.4579215745503213e-46
,diverse,0.0,0.0143617021276595,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,polar_linker,CAST,2.4579215745503213e-46
,mRNA,0.0,0.4675531914893617,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,polar_linker,CAST,2.4579215745503213e-46
,ncRNA,0.0,0.0659574468085106,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,polar_linker,CAST,2.4579215745503213e-46
,pre-rRNA,0.0,0.0632978723404255,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,polar_linker,CAST,2.4579215745503213e-46
,ribosomal protein,0.0,0.025531914893617,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,polar_linker,CAST,2.4579215745503213e-46
,snRNA,1.0,0.0579787234042553,4.108332621788073,0.0091743119266055,signature_sequence_count_lcr,2.0892333383677727e-46,,polar_linker,CAST,2.4579215745503213e-46
,snoRNA,0.0,0.0276595744680851,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,polar_linker,CAST,2.4579215745503213e-46
,tRNA,0.0,0.0329787234042553,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,polar_linker,CAST,2.4579215745503213e-46
,unknown,0.0,0.2446808510638297,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,polar_linker,CAST,2.4579215745503213e-46
,diverse,0.0,0.0574468085106383,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,proline_rich_disordered_region,CAST,2.4579215745503213e-46
,mRNA,2.0,1.8702127659574468,0.0967975914215957,0.0022753128555176,signature_sequence_count_lcr,2.0892333383677727e-46,,proline_rich_disordered_region,CAST,2.4579215745503213e-46
,ncRNA,0.0,0.2638297872340425,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,proline_rich_disordered_region,CAST,2.4579215745503213e-46
,pre-rRNA,0.0,0.2531914893617021,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,proline_rich_disordered_region,CAST,2.4579215745503213e-46
,ribosomal protein,0.0,0.102127659574468,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,proline_rich_disordered_region,CAST,2.4579215745503213e-46
,snRNA,0.0,0.2319148936170212,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,proline_rich_disordered_region,CAST,2.4579215745503213e-46
,snoRNA,0.0,0.1106382978723404,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,proline_rich_disordered_region,CAST,2.4579215745503213e-46
,tRNA,0.0,0.1319148936170212,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,proline_rich_disordered_region,CAST,2.4579215745503213e-46
,unknown,2.0,0.9787234042553192,1.0310268956206246,0.0043478260869565,signature_sequence_count_lcr,2.0892333383677727e-46,,proline_rich_disordered_region,CAST,2.4579215745503213e-46
,diverse,1.0,1.7234042553191489,-0.7852611512069873,0.037037037037037,signature_sequence_count_lcr,2.0892333383677727e-46,,rg_rgg_repeat_region,CAST,2.4579215745503213e-46
,mRNA,73.0,56.1063829787234,0.3797315546930944,0.0830489192263936,signature_sequence_count_lcr,2.0892333383677727e-46,,rg_rgg_repeat_region,CAST,2.4579215745503213e-46
,ncRNA,1.0,7.914893617021277,-2.984569959430394,0.0080645161290322,signature_sequence_count_lcr,2.0892333383677727e-46,,rg_rgg_repeat_region,CAST,2.4579215745503213e-46
,pre-rRNA,4.0,7.595744680851064,-0.9251914123514624,0.0336134453781512,signature_sequence_count_lcr,2.0892333383677727e-46,,rg_rgg_repeat_region,CAST,2.4579215745503213e-46
,ribosomal protein,3.0,3.0638297872340425,-0.0303736490435188,0.0625,signature_sequence_count_lcr,2.0892333383677727e-46,,rg_rgg_repeat_region,CAST,2.4579215745503213e-46
,snRNA,7.0,6.957446808510638,0.0087969482371589,0.0642201834862385,signature_sequence_count_lcr,2.0892333383677727e-46,,rg_rgg_repeat_region,CAST,2.4579215745503213e-46
,snoRNA,5.0,3.3191489361702127,0.5911147277027513,0.0961538461538461,signature_sequence_count_lcr,2.0892333383677727e-46,,rg_rgg_repeat_region,CAST,2.4579215745503213e-46
,tRNA,1.0,3.9574468085106393,-1.984569959430394,0.0161290322580645,signature_sequence_count_lcr,2.0892333383677727e-46,,rg_rgg_repeat_region,CAST,2.4579215745503213e-46
,unknown,25.0,29.361702127659573,-0.2320075102131693,0.0543478260869565,signature_sequence_count_lcr,2.0892333383677727e-46,,rg_rgg_repeat_region,CAST,2.4579215745503213e-46
,diverse,0.0,0.0430851063829787,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,serine_rich_region,CAST,2.4579215745503213e-46
,mRNA,3.0,1.4026595744680852,1.0967975914215955,0.0034129692832764,signature_sequence_count_lcr,2.0892333383677727e-46,,serine_rich_region,CAST,2.4579215745503213e-46
,ncRNA,0.0,0.1978723404255319,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,serine_rich_region,CAST,2.4579215745503213e-46
,pre-rRNA,0.0,0.1898936170212766,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,serine_rich_region,CAST,2.4579215745503213e-46
,ribosomal protein,0.0,0.076595744680851,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,serine_rich_region,CAST,2.4579215745503213e-46
,snRNA,0.0,0.1739361702127659,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,serine_rich_region,CAST,2.4579215745503213e-46
,snoRNA,0.0,0.0829787234042553,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,serine_rich_region,CAST,2.4579215745503213e-46
,tRNA,0.0,0.0989361702127659,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,serine_rich_region,CAST,2.4579215745503213e-46
,unknown,0.0,0.7340425531914894,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,serine_rich_region,CAST,2.4579215745503213e-46
,diverse,1.0,1.8382978723404253,-0.8783705555984688,0.037037037037037,signature_sequence_count_lcr,2.0892333383677727e-46,,sr_rs_repeat_region,CAST,2.4579215745503213e-46
,mRNA,88.0,59.8468085106383,0.5562292100588928,0.1001137656427758,signature_sequence_count_lcr,2.0892333383677727e-46,,sr_rs_repeat_region,CAST,2.4579215745503213e-46
,ncRNA,2.0,8.442553191489361,-2.077679363821876,0.0161290322580645,signature_sequence_count_lcr,2.0892333383677727e-46,,sr_rs_repeat_region,CAST,2.4579215745503213e-46
,pre-rRNA,2.0,8.102127659574467,-2.018300816742944,0.0168067226890756,signature_sequence_count_lcr,2.0892333383677727e-46,,sr_rs_repeat_region,CAST,2.4579215745503213e-46
,ribosomal protein,0.0,3.2680851063829786,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,sr_rs_repeat_region,CAST,2.4579215745503213e-46
,snRNA,14.0,7.421276595744681,0.9156875438456774,0.128440366972477,signature_sequence_count_lcr,2.0892333383677727e-46,,sr_rs_repeat_region,CAST,2.4579215745503213e-46
,snoRNA,0.0,3.5404255319148934,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,sr_rs_repeat_region,CAST,2.4579215745503213e-46
,tRNA,0.0,4.221276595744681,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,sr_rs_repeat_region,CAST,2.4579215745503213e-46
,unknown,21.0,31.31914893617021,-0.5766556816006153,0.0456521739130434,signature_sequence_count_lcr,2.0892333383677727e-46,,sr_rs_repeat_region,CAST,2.4579215745503213e-46
,diverse,1.0,0.2154255319148936,2.214738848793013,0.037037037037037,signature_sequence_count_lcr,2.0892333383677727e-46,,unmapped_physicochemical_properties,CAST,2.4579215745503213e-46
,mRNA,9.0,7.013297872340425,0.3598319972553895,0.0102389078498293,signature_sequence_count_lcr,2.0892333383677727e-46,,unmapped_physicochemical_properties,CAST,2.4579215745503213e-46
,ncRNA,1.0,0.9893617021276596,0.0154300405696059,0.0080645161290322,signature_sequence_count_lcr,2.0892333383677727e-46,,unmapped_physicochemical_properties,CAST,2.4579215745503213e-46
,pre-rRNA,0.0,0.949468085106383,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,unmapped_physicochemical_properties,CAST,2.4579215745503213e-46
,ribosomal protein,0.0,0.3829787234042553,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,unmapped_physicochemical_properties,CAST,2.4579215745503213e-46
,snRNA,1.0,0.8696808510638298,0.201442026179555,0.0091743119266055,signature_sequence_count_lcr,2.0892333383677727e-46,,unmapped_physicochemical_properties,CAST,2.4579215745503213e-46
,snoRNA,0.0,0.4148936170212766,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,unmapped_physicochemical_properties,CAST,2.4579215745503213e-46
,tRNA,0.0,0.4946808510638298,,0.0,signature_sequence_count_lcr,2.0892333383677727e-46,,unmapped_physicochemical_properties,CAST,2.4579215745503213e-46
,unknown,3.0,3.670212765957447,-0.2909011992667377,0.0065217391304347,signature_sequence_count_lcr,2.0892333383677727e-46,,unmapped_physicochemical_properties,CAST,2.4579215745503213e-46
,diverse,447.0,415.1800194810812,0.106537815673222,0.1056238185255198,signature_residue_count_lcr,0.0,,acidic_region,CAST,0.0
,mRNA,10145.0,13210.416045190092,-0.3809070380443511,0.0753401259505703,signature_residue_count_lcr,0.0,,acidic_region,CAST,0.0
,ncRNA,1750.0,1785.411430656001,-0.0289016455137107,0.0961591296225067,signature_residue_count_lcr,0.0,,acidic_region,CAST,0.0
,pre-rRNA,3235.0,1662.2897566369186,0.9605938294914632,0.1909230406043437,signature_residue_count_lcr,0.0,,acidic_region,CAST,0.0
,ribosomal protein,139.0,283.915637140418,-1.0303774272042872,0.048030407740152,signature_residue_count_lcr,0.0,,acidic_region,CAST,0.0
,snRNA,1350.0,1188.4429952726412,0.1838867024894935,0.1114413075780089,signature_residue_count_lcr,0.0,,acidic_region,CAST,0.0
,snoRNA,1442.0,578.2303957517704,1.318354810720752,0.2446555819477434,signature_residue_count_lcr,0.0,,acidic_region,CAST,0.0
,tRNA,718.0,450.890210192592,0.671207657780868,0.1562228024369016,signature_residue_count_lcr,0.0,,acidic_region,CAST,0.0
,unknown,6860.0,6511.223509678487,0.0752799138839216,0.1033599517854452,signature_residue_count_lcr,0.0,,acidic_region,CAST,0.0
,diverse,31.0,79.77007811236598,-1.3635794751321275,0.0073251417769376,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,CAST,0.0
,mRNA,913.0,2538.1662661386467,-1.4750998127130572,0.0067802400190114,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,CAST,0.0
,ncRNA,579.0,343.0377248504131,0.7551961057469279,0.0318149348865322,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,CAST,0.0
,pre-rRNA,1061.0,319.3819006464861,1.7320701935174514,0.0626180358829084,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,CAST,0.0
,ribosomal protein,978.0,54.54976513638637,4.164189575015532,0.3379405666897028,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,CAST,0.0
,snRNA,29.0,228.3399636704162,-2.977058574330034,0.002393924385009,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,CAST,0.0
,snoRNA,33.0,111.09755207804469,-1.7512890991705234,0.005598914149983,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,CAST,0.0
,tRNA,311.0,86.63120959462051,1.8439558140795125,0.0676675369886858,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,CAST,0.0
,unknown,1077.0,1251.0255397726205,-0.2160929926409525,0.0162272110893475,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,CAST,0.0
,diverse,0.0,0.4933903474627584,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,CAST,0.0
,mRNA,25.0,15.698953361990831,0.6712597160124307,0.0001856582699619,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,CAST,0.0
,ncRNA,6.0,2.1217417139590595,1.4997134574138329,0.00032968844442,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,CAST,0.0
,pre-rRNA,0.0,1.9754267597847304,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,CAST,0.0
,ribosomal protein,0.0,0.3373987867573778,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,CAST,0.0
,snRNA,0.0,1.4123182110500605,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,CAST,0.0
,snoRNA,0.0,0.6871556493254958,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,CAST,0.0
,tRNA,0.0,0.5358275134543568,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,CAST,0.0
,unknown,0.0,7.73778765621533,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,CAST,0.0
,diverse,206.0,395.5876479415117,-0.941353041843894,0.0486767485822306,signature_residue_count_lcr,0.0,,aromatic_sticker_region,CAST,0.0
,mRNA,15231.0,12587.01567136394,0.2750743992453897,0.1131104443916349,signature_residue_count_lcr,0.0,,aromatic_sticker_region,CAST,0.0
,ncRNA,1534.0,1701.1577516274976,-0.1492184482474851,0.0842903456233859,signature_residue_count_lcr,0.0,,aromatic_sticker_region,CAST,0.0
,pre-rRNA,359.0,1583.8461972403056,-2.141376497082372,0.0211874409820585,signature_residue_count_lcr,0.0,,aromatic_sticker_region,CAST,0.0
,ribosomal protein,31.0,270.5176401566008,-3.125382553057936,0.010711817553559,signature_residue_count_lcr,0.0,,aromatic_sticker_region,CAST,0.0
,snRNA,596.0,1132.3602946983628,-0.9259488325035546,0.0491992735677728,signature_residue_count_lcr,0.0,,aromatic_sticker_region,CAST,0.0
,snoRNA,65.0,550.9436665801677,-3.0833931890086324,0.011028164234815,signature_residue_count_lcr,0.0,,aromatic_sticker_region,CAST,0.0
,tRNA,160.0,429.6126724809044,-1.4249646446718376,0.0348128807658833,signature_residue_count_lcr,0.0,,aromatic_sticker_region,CAST,0.0
,unknown,6673.0,6203.95845791071,0.1051464778197474,0.1005424137411481,signature_residue_count_lcr,0.0,,aromatic_sticker_region,CAST,0.0
,diverse,226.0,173.53015994795015,0.3811363442697079,0.0534026465028355,signature_residue_count_lcr,0.0,,basic_enriched_region,CAST,0.0
,mRNA,1249.0,5521.473822767292,-2.144279933715799,0.0092754871673003,signature_residue_count_lcr,0.0,,basic_enriched_region,CAST,0.0
,ncRNA,813.0,746.23709378373,0.1236212772062415,0.0446727842189131,signature_residue_count_lcr,0.0,,basic_enriched_region,CAST,0.0
,pre-rRNA,3114.0,694.7767084494488,2.1641476490552467,0.1837818696883852,signature_residue_count_lcr,0.0,,basic_enriched_region,CAST,0.0
,ribosomal protein,1145.0,118.66641845211905,3.270363970421128,0.3956461644782308,signature_residue_count_lcr,0.0,,basic_enriched_region,CAST,0.0
,snRNA,581.0,496.725982421897,0.2260879513204453,0.047961036816906,signature_residue_count_lcr,0.0,,basic_enriched_region,CAST,0.0
,snoRNA,1249.0,241.67929176115743,2.369607710452503,0.2119104173736002,signature_residue_count_lcr,0.0,,basic_enriched_region,CAST,0.0
,tRNA,111.0,188.4557219094468,-0.7636659223274616,0.0241514360313315,signature_residue_count_lcr,0.0,,basic_enriched_region,CAST,0.0
,unknown,2415.0,2721.45480050696,-0.1723548860885018,0.0363869218020189,signature_residue_count_lcr,0.0,,basic_enriched_region,CAST,0.0
,diverse,1667.0,993.417590889774,0.7467819057637526,0.3939035916824197,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,CAST,0.0
,mRNA,28479.0,31609.08296759296,-0.1504406918635323,0.2114944748098859,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,CAST,0.0
,ncRNA,5338.0,4272.024276134924,0.321379460195996,0.2933128193856805,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,CAST,0.0
,pre-rRNA,3123.0,3977.4261956607584,-0.3489025910804016,0.1843130311614731,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,CAST,0.0
,ribosomal protein,130.0,679.3361313882339,-2.3856139646119083,0.0449205252246026,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,CAST,0.0
,snRNA,1967.0,2843.6343799713427,-0.5317390248827376,0.1623741125969952,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,CAST,0.0
,snoRNA,603.0,1383.554650449983,-1.1981497243325538,0.1023074312860536,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,CAST,0.0
,tRNA,1563.0,1078.8627712025996,0.5348064092449127,0.3400783289817232,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,CAST,0.0
,unknown,19547.0,15579.661036709427,0.3272833597771539,0.294515594395058,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,CAST,0.0
,diverse,29.0,219.90885260944944,-2.922780876869512,0.0068525519848771,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,CAST,0.0
,mRNA,6810.0,6997.175438794429,-0.0391178662759272,0.0505733127376425,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,CAST,0.0
,ncRNA,521.0,945.6808148958816,-0.8600699564418823,0.028627946590472,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,CAST,0.0
,pre-rRNA,230.0,880.4668238692135,-1.93663478293102,0.0135741265344664,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,CAST,0.0
,ribosomal protein,143.0,150.38190440731256,-0.0726158296363937,0.0494125777470628,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,CAST,0.0
,snRNA,1115.0,629.4838942606027,0.8248023388719791,0.0920422651477629,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,CAST,0.0
,snoRNA,270.0,306.27192279775403,-0.1818537079562276,0.0458092975907702,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,CAST,0.0
,tRNA,726.0,238.8235081741564,1.6040246954665789,0.1579634464751958,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,CAST,0.0
,unknown,3973.0,3448.8068401912005,0.2041314644248573,0.0598613831550399,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,CAST,0.0
,diverse,0.0,1.4960868600483643,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,CAST,0.0
,mRNA,94.0,47.60327793635929,0.9815998366245814,0.000698075095057,signature_residue_count_lcr,0.0,,glutamine_rich_region,CAST,0.0
,ncRNA,0.0,6.433668422972633,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,CAST,0.0
,pre-rRNA,0.0,5.990003723218215,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,CAST,0.0
,ribosomal protein,0.0,1.0230801921030166,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,CAST,0.0
