uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
E9PIF2|ensembl_protein_id=ENSP00000432032|entry=E9PIF2_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,acidic_region,37,,SEG_intermediate
E9PJG9|ensembl_protein_id=ENSP00000431843|entry=E9PJG9_HUMAN|source=pfam27|protein_name=Piwi,ncRNA,,arginine_rich_rna_contact_region,14,,SEG_intermediate
E9PL19|ensembl_protein_id=ENSP00000433403|entry=E9PL19_HUMAN|source=pfam38|protein_name=Poly(U)-binding-splicing,mRNA,,disorder_rich_spacer_region,40,,SEG_intermediate
E9PMM9|ensembl_protein_id=ENSP00000433034|entry=E9PMM9_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,rg_rgg_repeat_region,48,,SEG_intermediate
F5GYR3|ensembl_protein_id=ENSP00000440754|entry=F5GYR3_HUMAN|source=pfam38|protein_name=NOP2,pre-rRNA,,acidic_region,16,,SEG_intermediate
F5H0R1|ensembl_protein_id=ENSP00000308000|entry=F5H0R1_HUMAN|source=pfam27|protein_name=Speckle,snRNA,,disorder_rich_spacer_region,25,,SEG_intermediate
F6TAI2|ensembl_protein_id=ENSP00000414671|entry=F6TAI2_HUMAN|source=pfam27|protein_name=Musashi,mRNA,,aromatic_sticker_region,20,,SEG_intermediate
F6VAP0|ensembl_protein_id=ENSP00000423243|entry=F6VAP0_HUMAN|source=pfam27|protein_name=RNA,mRNA,,disorder_rich_spacer_region,16,,SEG_intermediate
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,aromatic_sticker_region,23,,SEG_intermediate
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,sr_rs_repeat_region,33,,SEG_intermediate
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,arginine_rich_rna_contact_region,41,,SEG_intermediate
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,disorder_rich_spacer_region,129,,SEG_intermediate
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,other,23,,SEG_intermediate
F8VXY6|ensembl_protein_id=ENSP00000448780|entry=F8VXY6_HUMAN|source=pfam38|protein_name=Zinc,mRNA,,acidic_region,34,,SEG_intermediate
F8W6I7|ensembl_protein_id=ENSP00000333504|entry=F8W6I7_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,52,,SEG_intermediate
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,basic_enriched_region,23,,SEG_intermediate
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,other,24,,SEG_intermediate
H0Y6E7|ensembl_protein_id=ENSP00000405117|entry=H0Y6E7_HUMAN|source=pfam27|protein_name=RNA,mRNA,,rg_rgg_repeat_region,37,,SEG_intermediate
H0YDK8|ensembl_protein_id=ENSP00000433850|entry=H0YDK8_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,disorder_rich_spacer_region,56,,SEG_intermediate
H0YDK8|ensembl_protein_id=ENSP00000433850|entry=H0YDK8_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,other,14,,SEG_intermediate
H3BM89|ensembl_protein_id=ENSP00000454281|entry=H3BM89_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,27,,SEG_intermediate
H3BPE7|ensembl_protein_id=ENSP00000455282|entry=H3BPE7_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,107,,SEG_intermediate
H3BPE7|ensembl_protein_id=ENSP00000455282|entry=H3BPE7_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,rg_rgg_repeat_region,213,,SEG_intermediate
H3BPG5|ensembl_protein_id=ENSP00000455306|entry=H3BPG5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,63,,SEG_intermediate
H3BSG4|ensembl_protein_id=ENSP00000456692|entry=H3BSG4_HUMAN|source=pfam27|protein_name=RNA,tRNA,,disorder_rich_spacer_region,29,,SEG_intermediate
H7BXY3|ensembl_protein_id=ENSP00000343442|entry=H7BXY3_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,acidic_region,12,,SEG_intermediate
J3KPP4|ensembl_protein_id=ENSP00000376919|entry=J3KPP4_HUMAN|source=pfam27|protein_name=Luc7-like,mRNA,,sr_rs_repeat_region,129,,SEG_intermediate
J3QL05|ensembl_protein_id=ENSP00000463317|entry=J3QL05_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,37,,SEG_intermediate
J3QS41|ensembl_protein_id=ENSP00000464512|entry=J3QS41_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,aromatic_sticker_region,22,,SEG_intermediate
J3QS41|ensembl_protein_id=ENSP00000464512|entry=J3QS41_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,43,,SEG_intermediate
K7EJB9|ensembl_protein_id=ENSP00000465105|entry=K7EJB9_HUMAN|source=pfam27|protein_name=Calreticulin,mRNA,,acidic_region,51,,SEG_intermediate
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,aromatic_sticker_region,54,,SEG_intermediate
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,76,,SEG_intermediate
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,rg_rgg_repeat_region,44,,SEG_intermediate
M0R1H0|ensembl_protein_id=ENSP00000471867|entry=M0R1H0_HUMAN|source=pfam27|protein_name=Fibrillarin,snoRNA,,rg_rgg_repeat_region,59,,SEG_intermediate
O00178|ensembl_protein_id=ENSP00000216044|entry=GTPB1_HUMAN|source=pfam27|protein_name=GTP-binding,mRNA,,disorder_rich_spacer_region,10,,SEG_intermediate
O00267|ensembl_protein_id=ENSP00000469090|entry=SPT5H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,acidic_region,28,,SEG_intermediate
O00267|ensembl_protein_id=ENSP00000469090|entry=SPT5H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,gs_rich_neutral_region,24,,SEG_intermediate
O00566|ensembl_protein_id=ENSP00000244230|entry=MPP10_HUMAN|source=pfam27|protein_name=U3,snoRNA,,acidic_region,32,,SEG_intermediate
O00567|ensembl_protein_id=ENSP00000370589|entry=NOP56_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,arginine_rich_rna_contact_region,24,,SEG_intermediate
O00571|ensembl_protein_id=ENSP00000392494|entry=DDX3X_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,sr_rs_repeat_region,50,,SEG_intermediate
O00584|ensembl_protein_id=ENSP00000426455|entry=RNT2_HUMAN|source=pfam27|protein_name=Ribonuclease,diverse,,other,21,,SEG_intermediate
O14647|ensembl_protein_id=ENSP00000377747|entry=CHD2_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,basic_enriched_region,16,,SEG_intermediate
O14647|ensembl_protein_id=ENSP00000377747|entry=CHD2_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,gs_rich_neutral_region,34,,SEG_intermediate
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,acidic_region,31,,SEG_intermediate
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,aromatic_sticker_region,25,,SEG_intermediate
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,disorder_rich_spacer_region,79,,SEG_intermediate
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,other,97,,SEG_intermediate
O14979|ensembl_protein_id=ENSP00000295470|entry=HNRDL_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,rg_rgg_repeat_region,30,,SEG_intermediate
O15037|ensembl_protein_id=ENSP00000450799|entry=KHNYN_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,14,,SEG_intermediate
O15042|ensembl_protein_id=ENSP00000418563|entry=SR140_HUMAN|source=pfam38|protein_name=U2,snRNA,,acidic_region,28,,SEG_intermediate
O15047|ensembl_protein_id=ENSP00000262519|entry=SET1A_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,acidic_region,60,,SEG_intermediate
O15047|ensembl_protein_id=ENSP00000262519|entry=SET1A_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,arginine_rich_rna_contact_region,32,,SEG_intermediate
O15047|ensembl_protein_id=ENSP00000262519|entry=SET1A_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,disorder_rich_spacer_region,204,,SEG_intermediate
O15056|ensembl_protein_id=ENSP00000347792|entry=SYNJ2_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,other,25,,SEG_intermediate
O15105|ensembl_protein_id=ENSP00000262158|entry=SMAD7_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,acidic_region,22,,SEG_intermediate
O15105|ensembl_protein_id=ENSP00000262158|entry=SMAD7_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,aromatic_sticker_region,21,,SEG_intermediate
O15234|ensembl_protein_id=ENSP00000264645|entry=CASC3_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,22,,SEG_intermediate
O15234|ensembl_protein_id=ENSP00000264645|entry=CASC3_HUMAN|source=pfam27|protein_name=Protein,mRNA,,gs_rich_neutral_region,37,,SEG_intermediate
O15371|ensembl_protein_id=ENSP00000216190|entry=EIF3D_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,18,,SEG_intermediate
O15372|ensembl_protein_id=ENSP00000429931|entry=EIF3H_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,arginine_rich_rna_contact_region,15,,SEG_intermediate
O15397|ensembl_protein_id=ENSP00000256079|entry=IPO8_HUMAN|source=pfam27|protein_name=Importin-8,ncRNA,,acidic_region,17,,SEG_intermediate
O15504|ensembl_protein_id=ENSP00000258742|entry=NUP42_HUMAN|source=rbpdb|protein_name=Nucleoporin,mRNA,,disorder_rich_spacer_region,16,,SEG_intermediate
O15523|ensembl_protein_id=ENSP00000336725|entry=DDX3Y_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,sr_rs_repeat_region,50,,SEG_intermediate
O43143|ensembl_protein_id=ENSP00000336741|entry=DHX15_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,mRNA,,aromatic_sticker_region,32,,SEG_intermediate
O43143|ensembl_protein_id=ENSP00000336741|entry=DHX15_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,45,,SEG_intermediate
O43251|ensembl_protein_id=ENSP00000262829|entry=RFOX2_HUMAN|source=rbpdb|protein_name=RNA,mRNA,,aromatic_sticker_region,25,,SEG_intermediate
O43290|ensembl_protein_id=ENSP00000310448|entry=SNUT1_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,disorder_rich_spacer_region,14,,SEG_intermediate
O43290|ensembl_protein_id=ENSP00000310448|entry=SNUT1_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,rg_rgg_repeat_region,47,,SEG_intermediate
O43310|ensembl_protein_id=ENSP00000372459|entry=CTIF_HUMAN|source=pfam27|protein_name=CBP80/20-dependent,mRNA,,disorder_rich_spacer_region,20,,SEG_intermediate
O43347|ensembl_protein_id=ENSP00000257552|entry=MSI1H_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,8,,SEG_intermediate
O43390|ensembl_protein_id=ENSP00000363741|entry=HNRPR_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,rg_rgg_repeat_region,135,,SEG_intermediate
O43426|ensembl_protein_id=ENSP00000349903|entry=SYNJ1_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,disorder_rich_spacer_region,62,,SEG_intermediate
O43426|ensembl_protein_id=ENSP00000349903|entry=SYNJ1_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,gs_rich_neutral_region,19,,SEG_intermediate
O43432|ensembl_protein_id=ENSP00000264211|entry=IF4G3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,16,,SEG_intermediate
O43432|ensembl_protein_id=ENSP00000264211|entry=IF4G3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,aromatic_sticker_region,31,,SEG_intermediate
O43432|ensembl_protein_id=ENSP00000264211|entry=IF4G3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,disorder_rich_spacer_region,35,,SEG_intermediate
O43541|ensembl_protein_id=ENSP00000288840|entry=SMAD6_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,acidic_region,21,,SEG_intermediate
O43719|ensembl_protein_id=ENSP00000218364|entry=HTSF1_HUMAN|source=pfam27|protein_name=17S,mRNA,,acidic_region,23,,SEG_intermediate
O43719|ensembl_protein_id=ENSP00000218364|entry=HTSF1_HUMAN|source=pfam27|protein_name=17S,mRNA,,basic_enriched_region,12,,SEG_intermediate
O43818|ensembl_protein_id=ENSP00000232888|entry=U3IP2_HUMAN|source=pfam27|protein_name=U3,snoRNA,,acidic_region,29,,SEG_intermediate
O43823|ensembl_protein_id=ENSP00000269701|entry=AKAP8_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,other,13,,SEG_intermediate
O60231|ensembl_protein_id=ENSP00000373071|entry=DHX16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,arginine_rich_rna_contact_region,28,,SEG_intermediate
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,48,,SEG_intermediate
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,19,,SEG_intermediate
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,gs_rich_neutral_region,17,,SEG_intermediate
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,other,39,,SEG_intermediate
O60318|ensembl_protein_id=ENSP00000291688|entry=GANP_HUMAN|source=rbpdb|protein_name=Germinal-center,mRNA,,other,29,,SEG_intermediate
O60506|ensembl_protein_id=ENSP00000358635|entry=HNRPQ_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,rg_rgg_repeat_region,118,,SEG_intermediate
O60508|ensembl_protein_id=ENSP00000357928|entry=PRP17_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,mRNA,,gs_rich_neutral_region,15,,SEG_intermediate
O60563|ensembl_protein_id=ENSP00000261900|entry=CCNT1_HUMAN|source=pfam27|protein_name=Cyclin-T1,ncRNA,,aromatic_sticker_region,37,,SEG_intermediate
O60563|ensembl_protein_id=ENSP00000261900|entry=CCNT1_HUMAN|source=pfam27|protein_name=Cyclin-T1,ncRNA,,disorder_rich_spacer_region,18,,SEG_intermediate
O60583|ensembl_protein_id=ENSP00000264157|entry=CCNT2_HUMAN|source=pfam27|protein_name=Cyclin-T2,ncRNA,,aromatic_sticker_region,34,,SEG_intermediate
O60583|ensembl_protein_id=ENSP00000264157|entry=CCNT2_HUMAN|source=pfam27|protein_name=Cyclin-T2,ncRNA,,disorder_rich_spacer_region,12,,SEG_intermediate
O60583|ensembl_protein_id=ENSP00000264157|entry=CCNT2_HUMAN|source=pfam27|protein_name=Cyclin-T2,ncRNA,,gs_rich_neutral_region,32,,SEG_intermediate
O60828|ensembl_protein_id=ENSP00000218224|entry=PQBP1_HUMAN|source=pfam27|protein_name=Polyglutamine-binding,mRNA,,other,33,,SEG_intermediate
O60832|ensembl_protein_id=ENSP00000358563|entry=DKC1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,basic_enriched_region,24,,SEG_intermediate
O60841|ensembl_protein_id=ENSP00000289371|entry=IF2P_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,acidic_region,57,,SEG_intermediate
O60841|ensembl_protein_id=ENSP00000289371|entry=IF2P_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,basic_enriched_region,30,,SEG_intermediate
O60841|ensembl_protein_id=ENSP00000289371|entry=IF2P_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,disorder_rich_spacer_region,28,,SEG_intermediate
O60841|ensembl_protein_id=ENSP00000289371|entry=IF2P_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,other,63,,SEG_intermediate
O60942|ensembl_protein_id=ENSP00000442609|entry=MCE1_HUMAN|source=pfam27|protein_name=mRNA-capping,mRNA,,acidic_region,11,,SEG_intermediate
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,arginine_rich_rna_contact_region,39,,SEG_intermediate
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,aromatic_sticker_region,12,,SEG_intermediate
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,gs_rich_neutral_region,80,,SEG_intermediate
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,other,29,,SEG_intermediate
O75460|ensembl_protein_id=ENSP00000401445|entry=ERN1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,other,13,,SEG_intermediate
O75494|ensembl_protein_id=ENSP00000342913|entry=SRS10_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,98,,SEG_intermediate
O75526|ensembl_protein_id=ENSP00000304139|entry=RMXL2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,26,,SEG_intermediate
O75526|ensembl_protein_id=ENSP00000304139|entry=RMXL2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,rg_rgg_repeat_region,42,,SEG_intermediate
O75607|ensembl_protein_id=ENSP00000359128|entry=NPM3_HUMAN|source=pfam27|protein_name=Nucleoplasmin-3,pre-rRNA,,acidic_region,20,,SEG_intermediate
O75923|ensembl_protein_id=ENSP00000386881|entry=DYSF_HUMAN|source=pfam38|protein_name=Dysferlin,unknown,,other,28,,SEG_intermediate
O94913|ensembl_protein_id=ENSP00000298281|entry=PCF11_HUMAN|source=pfam27|protein_name=Pre-mRNA,mRNA,,other,36,,SEG_intermediate
O94992|ensembl_protein_id=ENSP00000328773|entry=HEXI1_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,gs_rich_neutral_region,25,,SEG_intermediate
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,aromatic_sticker_region,69,,SEG_intermediate
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,disorder_rich_spacer_region,142,,SEG_intermediate
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,other,36,,SEG_intermediate
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,sr_rs_repeat_region,53,,SEG_intermediate
O95218|ensembl_protein_id=ENSP00000254821|entry=ZRAB2_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,acidic_region,17,,SEG_intermediate
O95218|ensembl_protein_id=ENSP00000254821|entry=ZRAB2_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,sr_rs_repeat_region,148,,SEG_intermediate
O95319|ensembl_protein_id=ENSP00000382743|entry=CELF2_HUMAN|source=rbpdb|protein_name=CUGBP,mRNA,,disorder_rich_spacer_region,15,,SEG_intermediate
O95319|ensembl_protein_id=ENSP00000382743|entry=CELF2_HUMAN|source=rbpdb|protein_name=CUGBP,mRNA,,other,28,,SEG_intermediate
O95373|ensembl_protein_id=ENSP00000369042|entry=IPO7_HUMAN|source=pfam27|protein_name=Importin-7,mRNA,,acidic_region,48,,SEG_intermediate
O95391|ensembl_protein_id=ENSP00000297151|entry=SLU7_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,basic_enriched_region,40,,SEG_intermediate
O95985|ensembl_protein_id=ENSP00000349705|entry=TOP3B_HUMAN|source=pfam27|protein_name=DNA,mRNA,,rg_rgg_repeat_region,27,,SEG_intermediate
P03950|ensembl_protein_id=ENSP00000336762|entry=ANGI_HUMAN|source=pfam27|protein_name=Angiogenin,diverse,,other,18,,SEG_intermediate
P05386|ensembl_protein_id=ENSP00000346037|entry=RLA1_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,26,,SEG_intermediate
P05387|ensembl_protein_id=ENSP00000322419|entry=RLA2_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,acidic_region,17,,SEG_intermediate
P05387|ensembl_protein_id=ENSP00000322419|entry=RLA2_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,29,,SEG_intermediate
P05388|ensembl_protein_id=ENSP00000366471|entry=RLA0_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,28,,SEG_intermediate
P06730|ensembl_protein_id=ENSP00000425561|entry=IF4E_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,19,,SEG_intermediate
P06748|ensembl_protein_id=ENSP00000341168|entry=NPM_HUMAN|source=pfam27|protein_name=Nucleophosmin,pre-rRNA,,acidic_region,47,,SEG_intermediate
P07814|ensembl_protein_id=ENSP00000355890|entry=SYEP_HUMAN|source=pfam27|protein_name=Bifunctional,tRNA,,basic_enriched_region,22,,SEG_intermediate
P07998|ensembl_protein_id=ENSP00000344193|entry=RNAS1_HUMAN|source=pfam27|protein_name=Ribonuclease,diverse,,other,14,,SEG_intermediate
P08621|ensembl_protein_id=ENSP00000472998|entry=RU17_HUMAN|source=pfam27|protein_name=U1,snRNA,,arginine_rich_rna_contact_region,40,,SEG_intermediate
P08621|ensembl_protein_id=ENSP00000472998|entry=RU17_HUMAN|source=pfam27|protein_name=U1,snRNA,,sr_rs_repeat_region,78,,SEG_intermediate
P09234|ensembl_protein_id=ENSP00000244520|entry=RU1C_HUMAN|source=pfam27|protein_name=U1,snRNA,,disorder_rich_spacer_region,84,,SEG_intermediate
P09651|ensembl_protein_id=ENSP00000341826|entry=ROA1_HUMAN|source=rbpdb|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,15,,SEG_intermediate
P09651|ensembl_protein_id=ENSP00000341826|entry=ROA1_HUMAN|source=rbpdb|protein_name=Heterogeneous,mRNA,,rg_rgg_repeat_region,131,,SEG_intermediate
P09913|ensembl_protein_id=ENSP00000360891|entry=IFIT2_HUMAN|source=pfam27|protein_name=Interferon-induced,ncRNA,,acidic_region,20,,SEG_intermediate
P11387|ensembl_protein_id=ENSP00000354522|entry=TOP1_HUMAN|source=pfam27|protein_name=DNA,unknown,,basic_enriched_region,62,,SEG_intermediate
P11940|ensembl_protein_id=ENSP00000313007|entry=PABP1_HUMAN|source=rbpdb|protein_name=Polyadenylate-binding,mRNA,,disorder_rich_spacer_region,18,,SEG_intermediate
P12270|ensembl_protein_id=ENSP00000356448|entry=TPR_HUMAN|source=pfam27|protein_name=Nucleoprotein,mRNA,,acidic_region,41,,SEG_intermediate
P12270|ensembl_protein_id=ENSP00000356448|entry=TPR_HUMAN|source=pfam27|protein_name=Nucleoprotein,mRNA,,other,23,,SEG_intermediate
P14678|ensembl_protein_id=ENSP00000370746|entry=RSMB_HUMAN|source=pfam27|protein_name=Small,snRNA,,disorder_rich_spacer_region,86,,SEG_intermediate
P14866|ensembl_protein_id=ENSP00000221419|entry=HNRPL_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,45,,SEG_intermediate
P14866|ensembl_protein_id=ENSP00000221419|entry=HNRPL_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,19,,SEG_intermediate
P16989|ensembl_protein_id=ENSP00000228251|entry=YBOX3_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,arginine_rich_rna_contact_region,35,,SEG_intermediate
P16989|ensembl_protein_id=ENSP00000228251|entry=YBOX3_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,disorder_rich_spacer_region,31,,SEG_intermediate
P17480|ensembl_protein_id=ENSP00000302640|entry=UBF1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,acidic_region,89,,SEG_intermediate
P18583|ensembl_protein_id=ENSP00000348984|entry=SON_HUMAN|source=pfam27|protein_name=Protein,mRNA,,basic_enriched_region,25,,SEG_intermediate
P18583|ensembl_protein_id=ENSP00000348984|entry=SON_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,39,,SEG_intermediate
P18583|ensembl_protein_id=ENSP00000348984|entry=SON_HUMAN|source=pfam27|protein_name=Protein,mRNA,,sr_rs_repeat_region,182,,SEG_intermediate
P18615|ensembl_protein_id=ENSP00000364574|entry=NELFE_HUMAN|source=rbpdb|protein_name=Negative,mRNA,,basic_enriched_region,30,,SEG_intermediate
P18615|ensembl_protein_id=ENSP00000364574|entry=NELFE_HUMAN|source=rbpdb|protein_name=Negative,mRNA,,sr_rs_repeat_region,60,,SEG_intermediate
P19338|ensembl_protein_id=ENSP00000318195|entry=NUCL_HUMAN|source=pfam27|protein_name=Nucleolin,snoRNA,,acidic_region,138,,SEG_intermediate
P19338|ensembl_protein_id=ENSP00000318195|entry=NUCL_HUMAN|source=pfam27|protein_name=Nucleolin,snoRNA,,rg_rgg_repeat_region,48,,SEG_intermediate
P22087|ensembl_protein_id=ENSP00000221801|entry=FBRL_HUMAN|source=modomics|protein_name=rRNA,snRNA,,rg_rgg_repeat_region,72,,SEG_intermediate
P22626|ensembl_protein_id=ENSP00000346694|entry=ROA2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,119,,SEG_intermediate
P23246|ensembl_protein_id=ENSP00000349748|entry=SFPQ_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,disorder_rich_spacer_region,187,,SEG_intermediate
P23246|ensembl_protein_id=ENSP00000349748|entry=SFPQ_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,rg_rgg_repeat_region,32,,SEG_intermediate
P23588|ensembl_protein_id=ENSP00000262056|entry=IF4B_HUMAN|source=rbpdb|protein_name=Eukaryotic,mRNA,,sr_rs_repeat_region,46,,SEG_intermediate
P26358|ensembl_protein_id=ENSP00000352516|entry=DNMT1_HUMAN|source=pfam27|protein_name=DNA,ncRNA,,basic_enriched_region,13,,SEG_intermediate
