uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
O60583|ensembl_protein_id=ENSP00000264157|entry=CCNT2_HUMAN|source=pfam27|protein_name=Cyclin-T2,ncRNA,,3,78,,3+,SEG_intermediate
O60828|ensembl_protein_id=ENSP00000218224|entry=PQBP1_HUMAN|source=pfam27|protein_name=Polyglutamine-binding,mRNA,,1,33,,1,SEG_intermediate
O60832|ensembl_protein_id=ENSP00000358563|entry=DKC1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,2,24,,2,SEG_intermediate
O60841|ensembl_protein_id=ENSP00000289371|entry=IF2P_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,5,178,,3+,SEG_intermediate
O60942|ensembl_protein_id=ENSP00000442609|entry=MCE1_HUMAN|source=pfam27|protein_name=mRNA-capping,mRNA,,1,11,,1,SEG_intermediate
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,5,160,,3+,SEG_intermediate
O75460|ensembl_protein_id=ENSP00000401445|entry=ERN1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,1,13,,1,SEG_intermediate
O75494|ensembl_protein_id=ENSP00000342913|entry=SRS10_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,3,98,,3+,SEG_intermediate
O75526|ensembl_protein_id=ENSP00000304139|entry=RMXL2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,2,68,,2,SEG_intermediate
O75607|ensembl_protein_id=ENSP00000359128|entry=NPM3_HUMAN|source=pfam27|protein_name=Nucleoplasmin-3,pre-rRNA,,1,20,,1,SEG_intermediate
O75923|ensembl_protein_id=ENSP00000386881|entry=DYSF_HUMAN|source=pfam38|protein_name=Dysferlin,unknown,,1,28,,1,SEG_intermediate
O94913|ensembl_protein_id=ENSP00000298281|entry=PCF11_HUMAN|source=pfam27|protein_name=Pre-mRNA,mRNA,,1,36,,1,SEG_intermediate
O94992|ensembl_protein_id=ENSP00000328773|entry=HEXI1_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,1,25,,1,SEG_intermediate
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,7,300,,3+,SEG_intermediate
O95218|ensembl_protein_id=ENSP00000254821|entry=ZRAB2_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,3,165,,3+,SEG_intermediate
O95319|ensembl_protein_id=ENSP00000382743|entry=CELF2_HUMAN|source=rbpdb|protein_name=CUGBP,mRNA,,2,43,,2,SEG_intermediate
O95373|ensembl_protein_id=ENSP00000369042|entry=IPO7_HUMAN|source=pfam27|protein_name=Importin-7,mRNA,,2,48,,2,SEG_intermediate
O95391|ensembl_protein_id=ENSP00000297151|entry=SLU7_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,1,40,,1,SEG_intermediate
O95985|ensembl_protein_id=ENSP00000349705|entry=TOP3B_HUMAN|source=pfam27|protein_name=DNA,mRNA,,1,27,,1,SEG_intermediate
P03950|ensembl_protein_id=ENSP00000336762|entry=ANGI_HUMAN|source=pfam27|protein_name=Angiogenin,diverse,,1,18,,1,SEG_intermediate
P05386|ensembl_protein_id=ENSP00000346037|entry=RLA1_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,26,,1,SEG_intermediate
P05387|ensembl_protein_id=ENSP00000322419|entry=RLA2_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,2,46,,2,SEG_intermediate
P05388|ensembl_protein_id=ENSP00000366471|entry=RLA0_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,28,,1,SEG_intermediate
P06730|ensembl_protein_id=ENSP00000425561|entry=IF4E_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,19,,1,SEG_intermediate
P06748|ensembl_protein_id=ENSP00000341168|entry=NPM_HUMAN|source=pfam27|protein_name=Nucleophosmin,pre-rRNA,,2,47,,2,SEG_intermediate
P07814|ensembl_protein_id=ENSP00000355890|entry=SYEP_HUMAN|source=pfam27|protein_name=Bifunctional,tRNA,,1,22,,1,SEG_intermediate
P07998|ensembl_protein_id=ENSP00000344193|entry=RNAS1_HUMAN|source=pfam27|protein_name=Ribonuclease,diverse,,1,14,,1,SEG_intermediate
P08621|ensembl_protein_id=ENSP00000472998|entry=RU17_HUMAN|source=pfam27|protein_name=U1,snRNA,,2,118,,2,SEG_intermediate
P09234|ensembl_protein_id=ENSP00000244520|entry=RU1C_HUMAN|source=pfam27|protein_name=U1,snRNA,,2,84,,2,SEG_intermediate
P09651|ensembl_protein_id=ENSP00000341826|entry=ROA1_HUMAN|source=rbpdb|protein_name=Heterogeneous,mRNA,,2,146,,2,SEG_intermediate
P09913|ensembl_protein_id=ENSP00000360891|entry=IFIT2_HUMAN|source=pfam27|protein_name=Interferon-induced,ncRNA,,1,20,,1,SEG_intermediate
P11387|ensembl_protein_id=ENSP00000354522|entry=TOP1_HUMAN|source=pfam27|protein_name=DNA,unknown,,1,62,,1,SEG_intermediate
P11940|ensembl_protein_id=ENSP00000313007|entry=PABP1_HUMAN|source=rbpdb|protein_name=Polyadenylate-binding,mRNA,,1,18,,1,SEG_intermediate
P12270|ensembl_protein_id=ENSP00000356448|entry=TPR_HUMAN|source=pfam27|protein_name=Nucleoprotein,mRNA,,2,64,,2,SEG_intermediate
P14678|ensembl_protein_id=ENSP00000370746|entry=RSMB_HUMAN|source=pfam27|protein_name=Small,snRNA,,2,86,,2,SEG_intermediate
P14866|ensembl_protein_id=ENSP00000221419|entry=HNRPL_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,3,64,,3+,SEG_intermediate
P16989|ensembl_protein_id=ENSP00000228251|entry=YBOX3_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,3,66,,3+,SEG_intermediate
P17480|ensembl_protein_id=ENSP00000302640|entry=UBF1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,1,89,,1,SEG_intermediate
P18583|ensembl_protein_id=ENSP00000348984|entry=SON_HUMAN|source=pfam27|protein_name=Protein,mRNA,,5,246,,3+,SEG_intermediate
P18615|ensembl_protein_id=ENSP00000364574|entry=NELFE_HUMAN|source=rbpdb|protein_name=Negative,mRNA,,2,90,,2,SEG_intermediate
P19338|ensembl_protein_id=ENSP00000318195|entry=NUCL_HUMAN|source=pfam27|protein_name=Nucleolin,snoRNA,,5,186,,3+,SEG_intermediate
P22087|ensembl_protein_id=ENSP00000221801|entry=FBRL_HUMAN|source=modomics|protein_name=rRNA,snRNA,,1,72,,1,SEG_intermediate
P22626|ensembl_protein_id=ENSP00000346694|entry=ROA2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,2,119,,2,SEG_intermediate
P23246|ensembl_protein_id=ENSP00000349748|entry=SFPQ_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,4,219,,3+,SEG_intermediate
P23588|ensembl_protein_id=ENSP00000262056|entry=IF4B_HUMAN|source=rbpdb|protein_name=Eukaryotic,mRNA,,1,46,,1,SEG_intermediate
P26358|ensembl_protein_id=ENSP00000352516|entry=DNMT1_HUMAN|source=pfam27|protein_name=DNA,ncRNA,,1,13,,1,SEG_intermediate
P26368|ensembl_protein_id=ENSP00000307863|entry=U2AF2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,1,40,,1,SEG_intermediate
P26599|ensembl_protein_id=ENSP00000349428|entry=PTBP1_HUMAN|source=pfam27|protein_name=Polypyrimidine,mRNA,,1,30,,1,SEG_intermediate
P26651|ensembl_protein_id=ENSP00000469647|entry=TTP_HUMAN|source=rbpdb|protein_name=mRNA,mRNA,,2,52,,2,SEG_intermediate
P27824|ensembl_protein_id=ENSP00000391646|entry=CALX_HUMAN|source=pfam27|protein_name=Calnexin,unknown,,2,47,,2,SEG_intermediate
P29558|ensembl_protein_id=ENSP00000294904|entry=RBMS1_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,19,,1,SEG_intermediate
P31942|ensembl_protein_id=ENSP00000265866|entry=HNRH3_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,3,91,,3+,SEG_intermediate
P31943|ensembl_protein_id=ENSP00000377082|entry=HNRH1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,2,47,,2,SEG_intermediate
P35269|ensembl_protein_id=ENSP00000377969|entry=T2FA_HUMAN|source=pfam27|protein_name=General,mRNA,,2,54,,2,SEG_intermediate
P35637|ensembl_protein_id=ENSP00000254108|entry=FUS_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,6,320,,3+,SEG_intermediate
P36776|ensembl_protein_id=ENSP00000353826|entry=LONM_HUMAN|source=pfam27|protein_name=Lon,diverse,,1,32,,1,SEG_intermediate
P37108|ensembl_protein_id=ENSP00000267884|entry=SRP14_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,1,34,,1,SEG_intermediate
P38159|ensembl_protein_id=ENSP00000359645|entry=RBMX_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,2,67,,2,SEG_intermediate
P41250|ensembl_protein_id=ENSP00000373918|entry=GARS_HUMAN|source=pfam27|protein_name=Glycine--tRNA,tRNA,,1,40,,1,SEG_intermediate
P42694|ensembl_protein_id=ENSP00000351524|entry=HELZ_HUMAN|source=rbpdb|protein_name=ATP-dependent,mRNA,,2,65,,2,SEG_intermediate
P46087|ensembl_protein_id=ENSP00000371858|entry=NOP2_HUMAN|source=pfam27|protein_name=28S,pre-rRNA,,2,29,,2,SEG_intermediate
P46100|ensembl_protein_id=ENSP00000362441|entry=ATRX_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,5,144,,3+,SEG_intermediate
P47974|ensembl_protein_id=ENSP00000282388|entry=TISD_HUMAN|source=pfam27|protein_name=mRNA,mRNA,,3,127,,3+,SEG_intermediate
P49589|ensembl_protein_id=ENSP00000278224|entry=SYCC_HUMAN|source=pfam27|protein_name=Cysteine--tRNA,tRNA,,1,35,,1,SEG_intermediate
P49756|ensembl_protein_id=ENSP00000431150|entry=RBM25_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,4,256,,3+,SEG_intermediate
P49759|ensembl_protein_id=ENSP00000326830|entry=CLK1_HUMAN|source=pfam27|protein_name=Dual,mRNA,,1,15,,1,SEG_intermediate
P49760|ensembl_protein_id=ENSP00000354856|entry=CLK2_HUMAN|source=pfam27|protein_name=Dual,mRNA,,2,68,,2,SEG_intermediate
P49761|ensembl_protein_id=ENSP00000344112|entry=CLK3_HUMAN|source=pfam27|protein_name=Dual,mRNA,,2,42,,2,SEG_intermediate
P49790|ensembl_protein_id=ENSP00000262077|entry=NU153_HUMAN|source=pfam27|protein_name=Nuclear,diverse,,2,36,,2,SEG_intermediate
P50914|ensembl_protein_id=ENSP00000379506|entry=RL14_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,39,,1,SEG_intermediate
P51114|ensembl_protein_id=ENSP00000307633|entry=FXR1_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,2,51,,2,SEG_intermediate
P51116|ensembl_protein_id=ENSP00000250113|entry=FXR2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,62,,3+,SEG_intermediate
P51513|ensembl_protein_id=ENSP00000438875|entry=NOVA1_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,42,,1,SEG_intermediate
P51531|ensembl_protein_id=ENSP00000265773|entry=SMCA2_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,7,228,,3+,SEG_intermediate
P51608|ensembl_protein_id=ENSP00000301948|entry=MECP2_HUMAN|source=pfam27|protein_name=Methyl-CpG-binding,mRNA,,3,79,,3+,SEG_intermediate
P51825|ensembl_protein_id=ENSP00000378578|entry=AFF1_HUMAN|source=pfam27|protein_name=AF4/FMR2,mRNA,,3,83,,3+,SEG_intermediate
P51991|ensembl_protein_id=ENSP00000408487|entry=ROA3_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,2,157,,2,SEG_intermediate
P52756|ensembl_protein_id=ENSP00000343054|entry=RBM5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,47,,1,SEG_intermediate
P53999|ensembl_protein_id=ENSP00000426850|entry=TCP4_HUMAN|source=pfam27|protein_name=Activated,mRNA,,1,24,,1,SEG_intermediate
P54253|ensembl_protein_id=ENSP00000416360|entry=ATX1_HUMAN|source=pfam27|protein_name=Ataxin-1,mRNA,,1,30,,1,SEG_intermediate
P55010|ensembl_protein_id=ENSP00000376477|entry=IF5_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,23,,1,SEG_intermediate
P55795|ensembl_protein_id=ENSP00000361927|entry=HNRH2_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,2,51,,2,SEG_intermediate
P56270|ensembl_protein_id=ENSP00000443956|entry=MAZ_HUMAN|source=pfam27|protein_name=Myc-associated,unknown,,5,149,,3+,SEG_intermediate
P60153|ensembl_protein_id=ENSP00000451565|entry=RNAS9_HUMAN|source=pfam27|protein_name=Inactive,unknown,,1,14,,1,SEG_intermediate
P60323|ensembl_protein_id=ENSP00000341992|entry=NANO3_HUMAN|source=pfam27|protein_name=Nanos,mRNA,,1,16,,1,SEG_intermediate
P61129|ensembl_protein_id=ENSP00000386764|entry=ZC3H6_HUMAN|source=pfam27|protein_name=Zinc,unknown,,2,47,,2,SEG_intermediate
P61978|ensembl_protein_id=ENSP00000365458|entry=HNRPK_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,1,17,,1,SEG_intermediate
P62314|ensembl_protein_id=ENSP00000300413|entry=SMD1_HUMAN|source=pfam27;pfam38|protein_name=Small,snRNA,,1,23,,1,SEG_intermediate
P62633|ensembl_protein_id=ENSP00000410769|entry=CNBP_HUMAN|source=pfam27|protein_name=CCHC-type,mRNA,,1,15,,1,SEG_intermediate
P62750|ensembl_protein_id=ENSP00000389103|entry=RL23A_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,29,,1,SEG_intermediate
P62851|ensembl_protein_id=ENSP00000435096|entry=RS25_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,2,33,,2,SEG_intermediate
P62906|ensembl_protein_id=ENSP00000363018|entry=RL10A_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,18,,1,SEG_intermediate
P62945|ensembl_protein_id=ENSP00000420821|entry=RS32_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,25,,1,SEG_intermediate
P62995|ensembl_protein_id=ENSP00000371626|entry=TRA2B_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,3,130,,3+,SEG_intermediate
P63162|ensembl_protein_id=ENSP00000306223|entry=RSMN_HUMAN|source=rbpdb|protein_name=Small,snRNA,,2,46,,2,SEG_intermediate
P67809|ensembl_protein_id=ENSP00000361626|entry=YBOX1_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,1,10,,1,SEG_intermediate
P78362|ensembl_protein_id=ENSP00000349863|entry=SRPK2_HUMAN|source=pfam27|protein_name=SRSF,mRNA,,2,67,,2,SEG_intermediate
P82675|ensembl_protein_id=ENSP00000272418|entry=RT05_HUMAN|source=pfam27;pfam38|protein_name=Small,ribosomal protein,,1,19,,1,SEG_intermediate
P82914|ensembl_protein_id=ENSP00000362208|entry=RT15_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,23,,1,SEG_intermediate
P83369|ensembl_protein_id=ENSP00000286307|entry=LSM11_HUMAN|source=pfam27|protein_name=U7,snRNA,,1,30,,1,SEG_intermediate
P84098|ensembl_protein_id=ENSP00000225430|entry=RL19_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,14,,1,SEG_intermediate
P84103|ensembl_protein_id=ENSP00000362820|entry=SRSF3_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,2,65,,2,SEG_intermediate
P98175|ensembl_protein_id=ENSP00000328848|entry=RBM10_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,13,,1,SEG_intermediate
Q00577|ensembl_protein_id=ENSP00000332706|entry=PURA_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,1,52,,1,SEG_intermediate
Q00839|ensembl_protein_id=ENSP00000393151|entry=HNRPU_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,4,106,,3+,SEG_intermediate
Q01081|ensembl_protein_id=ENSP00000369629|entry=U2AF1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,1,53,,1,SEG_intermediate
Q01130|ensembl_protein_id=ENSP00000353089|entry=SRSF2_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,1,113,,1,SEG_intermediate
Q01844|ensembl_protein_id=ENSP00000327456|entry=EWS_HUMAN|source=rbpdb|protein_name=RNA-binding,unknown,,5,223,,3+,SEG_intermediate
Q02040|ensembl_protein_id=ENSP00000324827|entry=AK17A_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,2,115,,2,SEG_intermediate
Q03468|ensembl_protein_id=ENSP00000348089|entry=ERCC6_HUMAN|source=pfam38|protein_name=DNA,unknown,,1,25,,1,SEG_intermediate
Q04637|ensembl_protein_id=ENSP00000343450|entry=IF4G1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,2,60,,2,SEG_intermediate
Q05519|ensembl_protein_id=ENSP00000359987|entry=SRS11_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,3,125,,3+,SEG_intermediate
Q06787|ensembl_protein_id=ENSP00000359506|entry=FMR1_HUMAN|source=pfam27|protein_name=Fragile,mRNA,,1,23,,1,SEG_intermediate
Q07352|ensembl_protein_id=ENSP00000337386|entry=TISB_HUMAN|source=rbpdb|protein_name=mRNA,mRNA,,1,28,,1,SEG_intermediate
Q07666|ensembl_protein_id=ENSP00000313829|entry=KHDR1_HUMAN|source=pfam27|protein_name=KH,mRNA,,2,51,,2,SEG_intermediate
Q07864|ensembl_protein_id=ENSP00000322570|entry=DPOE1_HUMAN|source=pfam38|protein_name=DNA,unknown,,1,33,,1,SEG_intermediate
Q07955|ensembl_protein_id=ENSP00000258962|entry=SRSF1_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,2,83,,2,SEG_intermediate
Q08170|ensembl_protein_id=ENSP00000362900|entry=SRSF4_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,3,192,,3+,SEG_intermediate
Q08211|ensembl_protein_id=ENSP00000356520|entry=DHX9_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,ncRNA,,2,50,,2,SEG_intermediate
Q09161|ensembl_protein_id=ENSP00000364289|entry=NCBP1_HUMAN|source=pfam27|protein_name=Nuclear,mRNA,,1,15,,1,SEG_intermediate
Q12849|ensembl_protein_id=ENSP00000254799|entry=GRSF1_HUMAN|source=pfam27|protein_name=G-rich,mRNA,,2,54,,2,SEG_intermediate
Q12872|ensembl_protein_id=ENSP00000437738|entry=SFSWA_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,5,124,,3+,SEG_intermediate
Q12874|ensembl_protein_id=ENSP00000362110|entry=SF3A3_HUMAN|source=pfam27|protein_name=Splicing,snRNA,,1,24,,1,SEG_intermediate
Q12904|ensembl_protein_id=ENSP00000350699|entry=AIMP1_HUMAN|source=pfam27|protein_name=Aminoacyl,tRNA,,1,24,,1,SEG_intermediate
Q12905|ensembl_protein_id=ENSP00000355011|entry=ILF2_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,2,61,,2,SEG_intermediate
Q12906|ensembl_protein_id=ENSP00000384660|entry=ILF3_HUMAN|source=pfam27|protein_name=Interleukin,mRNA,,4,122,,3+,SEG_intermediate
Q13064|ensembl_protein_id=ENSP00000313881|entry=MKRN3_HUMAN|source=pfam27|protein_name=E3,mRNA,,1,25,,1,SEG_intermediate
Q13148|ensembl_protein_id=ENSP00000240185|entry=TADBP_HUMAN|source=pfam38|protein_name=TAR,mRNA,,1,31,,1,SEG_intermediate
Q13151|ensembl_protein_id=ENSP00000316042|entry=ROA0_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,4,126,,3+,SEG_intermediate
Q13243|ensembl_protein_id=ENSP00000451391|entry=SRSF5_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,2,72,,2,SEG_intermediate
Q13247|ensembl_protein_id=ENSP00000244020|entry=SRSF6_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,3,126,,3+,SEG_intermediate
Q13283|ensembl_protein_id=ENSP00000348578|entry=G3BP1_HUMAN|source=pfam27|protein_name=Ras,mRNA,,3,90,,3+,SEG_intermediate
Q13310|ensembl_protein_id=ENSP00000361949|entry=PABP4_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,1,16,,1,SEG_intermediate
Q13428|ensembl_protein_id=ENSP00000409944|entry=TCOF_HUMAN|source=pfam27|protein_name=Treacle,pre-rRNA,,14,254,,3+,SEG_intermediate
Q13435|ensembl_protein_id=ENSP00000318861|entry=SF3B2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,4,93,,3+,SEG_intermediate
Q13485|ensembl_protein_id=ENSP00000341551|entry=SMAD4_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,1,21,,1,SEG_intermediate
Q13523|ensembl_protein_id=ENSP00000337194|entry=PRP4K_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,snRNA,,2,102,,2,SEG_intermediate
Q13595|ensembl_protein_id=ENSP00000376290|entry=TRA2A_HUMAN|source=pfam27|protein_name=Transformer-2,mRNA,,2,133,,2,SEG_intermediate
Q13823|ensembl_protein_id=ENSP00000362153|entry=NOG2_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,1,33,,1,SEG_intermediate
Q14011|ensembl_protein_id=ENSP00000322887|entry=CIRBP_HUMAN|source=rbpdb|protein_name=Cold-inducible,mRNA,,1,43,,1,SEG_intermediate
Q14103|ensembl_protein_id=ENSP00000313199|entry=HNRPD_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,2,63,,2,SEG_intermediate
Q14137|ensembl_protein_id=ENSP00000455106|entry=BOP1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,2,45,,2,SEG_intermediate
Q14151|ensembl_protein_id=ENSP00000252542|entry=SAFB2_HUMAN|source=pfam27|protein_name=Scaffold,mRNA,,3,106,,3+,SEG_intermediate
Q14152|ensembl_protein_id=ENSP00000358140|entry=EIF3A_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,4,129,,3+,SEG_intermediate
Q14157|ensembl_protein_id=ENSP00000345308|entry=UBP2L_HUMAN|source=pfam27|protein_name=Ubiquitin-associated,mRNA,,4,124,,3+,SEG_intermediate
Q14296|ensembl_protein_id=ENSP00000297532|entry=FASTK_HUMAN|source=pfam27|protein_name=Fas-activated,mRNA,,1,28,,1,SEG_intermediate
Q14444|ensembl_protein_id=ENSP00000374296|entry=CAPR1_HUMAN|source=pfam27|protein_name=Caprin-1,mRNA,,2,71,,2,SEG_intermediate
Q14498|ensembl_protein_id=ENSP00000436747|entry=RBM39_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,63,,1,SEG_intermediate
Q14562|ensembl_protein_id=ENSP00000262415|entry=DHX8_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,2,73,,2,SEG_intermediate
Q14657|ensembl_protein_id=ENSP00000349923|entry=LAGE3_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,2,43,,2,SEG_intermediate
Q14671|ensembl_protein_id=ENSP00000257075|entry=PUM1_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,4,79,,3+,SEG_intermediate
Q14692|ensembl_protein_id=ENSP00000363642|entry=BMS1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,3,80,,3+,SEG_intermediate
Q14839|ensembl_protein_id=ENSP00000496634|entry=CHD4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,5,118,,3+,SEG_intermediate
Q14966|ensembl_protein_id=ENSP00000386433|entry=ZN638_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,1,28,,1,SEG_intermediate
Q15007|ensembl_protein_id=ENSP00000336911|entry=FL2D_HUMAN|source=modomics|protein_name=Pre-mRNA-splicing,mRNA,,1,26,,1,SEG_intermediate
Q15020|ensembl_protein_id=ENSP00000414453|entry=SART3_HUMAN|source=rbpdb|protein_name=Spliceosome,snRNA,,2,57,,2,SEG_intermediate
Q15022|ensembl_protein_id=ENSP00000316578|entry=SUZ12_HUMAN|source=pfam27|protein_name=Polycomb,ncRNA,,1,61,,1,SEG_intermediate
Q15029|ensembl_protein_id=ENSP00000465058|entry=U5S1_HUMAN|source=pfam27|protein_name=116,tRNA,,1,20,,1,SEG_intermediate
Q15032|ensembl_protein_id=ENSP00000264160|entry=R3HD1_HUMAN|source=pfam27|protein_name=R3H,unknown,,2,42,,2,SEG_intermediate
Q15056|ensembl_protein_id=ENSP00000265753|entry=IF4H_HUMAN|source=rbpdb|protein_name=Eukaryotic,mRNA,,1,20,,1,SEG_intermediate
Q15061|ensembl_protein_id=ENSP00000384302|entry=WDR43_HUMAN|source=pfam27|protein_name=WD,pre-rRNA,,1,42,,1,SEG_intermediate
Q15233|ensembl_protein_id=ENSP00000441364|entry=NONO_HUMAN|source=pfam27|protein_name=Non-POU,ncRNA,,3,79,,3+,SEG_intermediate
Q15269|ensembl_protein_id=ENSP00000291576|entry=PWP2_HUMAN|source=pfam27|protein_name=Periodic,snoRNA,,1,17,,1,SEG_intermediate
Q15287|ensembl_protein_id=ENSP00000301730|entry=RNPS1_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,2,143,,2,SEG_intermediate
Q15424|ensembl_protein_id=ENSP00000292123|entry=SAFB1_HUMAN|source=pfam27|protein_name=Scaffold,mRNA,,2,62,,2,SEG_intermediate
Q15427|ensembl_protein_id=ENSP00000271628|entry=SF3B4_HUMAN|source=pfam38|protein_name=Splicing,mRNA,,3,180,,3+,SEG_intermediate
Q15428|ensembl_protein_id=ENSP00000221494|entry=SF3A2_HUMAN|source=pfam27|protein_name=Splicing,snRNA,,1,86,,1,SEG_intermediate
Q15459|ensembl_protein_id=ENSP00000215793|entry=SF3A1_HUMAN|source=rbpdb|protein_name=Splicing,snRNA,,5,109,,3+,SEG_intermediate
Q15637|ensembl_protein_id=ENSP00000396793|entry=SF01_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,5,192,,3+,SEG_intermediate
Q15696|ensembl_protein_id=ENSP00000303015|entry=U2AFM_HUMAN|source=pfam27|protein_name=U2,mRNA,,2,111,,2,SEG_intermediate
Q15797|ensembl_protein_id=ENSP00000426568|entry=SMAD1_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,1,37,,1,SEG_intermediate
Q15910|ensembl_protein_id=ENSP00000320147|entry=EZH2_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,1,10,,1,SEG_intermediate
Q16206|ensembl_protein_id=ENSP00000359965|entry=ENOX2_HUMAN|source=pfam27|protein_name=Ecto-NOX,mRNA,,1,21,,1,SEG_intermediate
Q16594|ensembl_protein_id=ENSP00000370193|entry=TAF9_HUMAN|source=pfam27|protein_name=Transcription,snoRNA,,1,13,,1,SEG_intermediate
Q16629|ensembl_protein_id=ENSP00000325905|entry=SRSF7_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,2,111,,2,SEG_intermediate
Q16630|ensembl_protein_id=ENSP00000391774|entry=CPSF6_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,3,194,,3+,SEG_intermediate
