uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
E9PB61|ensembl_protein_id=ENSP00000421592|entry=E9PB61_HUMAN|source=pfam27|protein_name=Aly/REF,mRNA,,5,48,,3+,LCRFinder
E9PBY2|ensembl_protein_id=ENSP00000371877|entry=E9PBY2_HUMAN|source=pfam38|protein_name=Deleted,mRNA,,1,5,,1,LCRFinder
E9PFF5|ensembl_protein_id=ENSP00000420643|entry=E9PFF5_HUMAN|source=pfam27|protein_name=FMR1,mRNA,,4,42,,3+,LCRFinder
E9PIF2|ensembl_protein_id=ENSP00000432032|entry=E9PIF2_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,8,62,,3+,LCRFinder
E9PL19|ensembl_protein_id=ENSP00000433403|entry=E9PL19_HUMAN|source=pfam38|protein_name=Poly(U)-binding-splicing,mRNA,,5,37,,3+,LCRFinder
E9PMM9|ensembl_protein_id=ENSP00000433034|entry=E9PMM9_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,3,35,,3+,LCRFinder
F5GYR3|ensembl_protein_id=ENSP00000440754|entry=F5GYR3_HUMAN|source=pfam38|protein_name=NOP2,pre-rRNA,,1,4,,1,LCRFinder
F5H0R1|ensembl_protein_id=ENSP00000308000|entry=F5H0R1_HUMAN|source=pfam27|protein_name=Speckle,snRNA,,6,39,,3+,LCRFinder
F6TAI2|ensembl_protein_id=ENSP00000414671|entry=F6TAI2_HUMAN|source=pfam27|protein_name=Musashi,mRNA,,3,16,,3+,LCRFinder
F6VAP0|ensembl_protein_id=ENSP00000423243|entry=F6VAP0_HUMAN|source=pfam27|protein_name=RNA,mRNA,,5,46,,3+,LCRFinder
F8VP89|ensembl_protein_id=ENSP00000450324|entry=F8VP89_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,5,29,,3+,LCRFinder
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,10,65,,3+,LCRFinder
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,17,143,,3+,LCRFinder
F8VVL1|ensembl_protein_id=ENSP00000413661|entry=F8VVL1_HUMAN|source=pfam27|protein_name=Density-regulated,mRNA,,1,7,,1,LCRFinder
F8VXY6|ensembl_protein_id=ENSP00000448780|entry=F8VXY6_HUMAN|source=pfam38|protein_name=Zinc,mRNA,,3,25,,3+,LCRFinder
F8W6I7|ensembl_protein_id=ENSP00000333504|entry=F8W6I7_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,6,43,,3+,LCRFinder
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,9,45,,3+,LCRFinder
G3V5I6|ensembl_protein_id=ENSP00000452370|entry=G3V5I6_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,3,15,,3+,LCRFinder
G3V5X7|ensembl_protein_id=ENSP00000452574|entry=G3V5X7_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,9,51,,3+,LCRFinder
H0Y6E7|ensembl_protein_id=ENSP00000405117|entry=H0Y6E7_HUMAN|source=pfam27|protein_name=RNA,mRNA,,8,56,,3+,LCRFinder
H0YDK8|ensembl_protein_id=ENSP00000433850|entry=H0YDK8_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,16,122,,3+,LCRFinder
H0YLQ7|ensembl_protein_id=ENSP00000453298|entry=H0YLQ7_HUMAN|source=pfam38|protein_name=DnaJ,unknown,,4,21,,3+,LCRFinder
H3BM89|ensembl_protein_id=ENSP00000454281|entry=H3BM89_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,7,50,,3+,LCRFinder
H3BNJ4|ensembl_protein_id=ENSP00000454882|entry=H3BNJ4_HUMAN|source=pfam27|protein_name=Zinc,unknown,,1,5,,1,LCRFinder
H3BPD0|ensembl_protein_id=ENSP00000455260|entry=H3BPD0_HUMAN|source=pfam27|protein_name=Zinc,unknown,,2,14,,2,LCRFinder
H3BPE7|ensembl_protein_id=ENSP00000455282|entry=H3BPE7_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,16,187,,3+,LCRFinder
H3BPG5|ensembl_protein_id=ENSP00000455306|entry=H3BPG5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,57,,2,LCRFinder
H3BSG4|ensembl_protein_id=ENSP00000456692|entry=H3BSG4_HUMAN|source=pfam27|protein_name=RNA,tRNA,,2,21,,2,LCRFinder
H7BXY3|ensembl_protein_id=ENSP00000343442|entry=H7BXY3_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,7,43,,3+,LCRFinder
H9KV63|ensembl_protein_id=ENSP00000358288|entry=H9KV63_HUMAN|source=pfam27|protein_name=Tudor,ncRNA,,1,5,,1,LCRFinder
I3L1L6|ensembl_protein_id=ENSP00000458925|entry=I3L1L6_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,9,,1,LCRFinder
"J3KP02|ensembl_protein_id=ENSP00000348936|entry=J3KP02_HUMAN|source=pfam38|protein_name=Leucine,",unknown,,6,34,,3+,LCRFinder
J3KPD3|ensembl_protein_id=ENSP00000364639|entry=J3KPD3_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,13,,3+,LCRFinder
J3KPK3|ensembl_protein_id=ENSP00000372104|entry=J3KPK3_HUMAN|source=pfam27|protein_name=RNA,mRNA,,3,18,,3+,LCRFinder
J3KPP4|ensembl_protein_id=ENSP00000376919|entry=J3KPP4_HUMAN|source=pfam27|protein_name=Luc7-like,mRNA,,7,84,,3+,LCRFinder
J3KQ82|ensembl_protein_id=ENSP00000406005|entry=J3KQ82_HUMAN|source=pfam27|protein_name=RNA,mRNA,,3,18,,3+,LCRFinder
J3QL05|ensembl_protein_id=ENSP00000463317|entry=J3QL05_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,1,17,,1,LCRFinder
J3QS41|ensembl_protein_id=ENSP00000464512|entry=J3QS41_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,12,58,,3+,LCRFinder
K7EJB9|ensembl_protein_id=ENSP00000465105|entry=K7EJB9_HUMAN|source=pfam27|protein_name=Calreticulin,mRNA,,5,46,,3+,LCRFinder
K7EKH9|ensembl_protein_id=ENSP00000465629|entry=K7EKH9_HUMAN|source=pfam38|protein_name=Glial,unknown,,2,9,,2,LCRFinder
K7ER00|ensembl_protein_id=ENSP00000468051|entry=K7ER00_HUMAN|source=pfam38|protein_name=Phenylalanine--tRNA,tRNA,,1,5,,1,LCRFinder
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,19,140,,3+,LCRFinder
M0QYX4|ensembl_protein_id=ENSP00000470145|entry=M0QYX4_HUMAN|source=pfam38|protein_name=Ecotropic,unknown,,1,4,,1,LCRFinder
M0R1H0|ensembl_protein_id=ENSP00000471867|entry=M0R1H0_HUMAN|source=pfam27|protein_name=Fibrillarin,snoRNA,,3,49,,3+,LCRFinder
M0R226|ensembl_protein_id=ENSP00000472266|entry=M0R226_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,4,24,,3+,LCRFinder
O00178|ensembl_protein_id=ENSP00000216044|entry=GTPB1_HUMAN|source=pfam27|protein_name=GTP-binding,mRNA,,4,25,,3+,LCRFinder
O00267|ensembl_protein_id=ENSP00000469090|entry=SPT5H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,8,61,,3+,LCRFinder
O00410|ensembl_protein_id=ENSP00000350219|entry=IPO5_HUMAN|source=pfam27|protein_name=Importin-5,mRNA,,5,29,,3+,LCRFinder
O00411|ensembl_protein_id=ENSP00000465759|entry=RPOM_HUMAN|source=pfam27|protein_name=DNA-directed,mRNA,,2,12,,2,LCRFinder
O00566|ensembl_protein_id=ENSP00000244230|entry=MPP10_HUMAN|source=pfam27|protein_name=U3,snoRNA,,7,45,,3+,LCRFinder
O00567|ensembl_protein_id=ENSP00000370589|entry=NOP56_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,9,76,,3+,LCRFinder
O00571|ensembl_protein_id=ENSP00000392494|entry=DDX3X_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,4,45,,3+,LCRFinder
O14647|ensembl_protein_id=ENSP00000377747|entry=CHD2_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,14,92,,3+,LCRFinder
O14746|ensembl_protein_id=ENSP00000309572|entry=TERT_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,4,21,,3+,LCRFinder
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,22,215,,3+,LCRFinder
O14787|ensembl_protein_id=ENSP00000397379|entry=TNPO2_HUMAN|source=pfam27|protein_name=Transportin-2,mRNA,,2,19,,2,LCRFinder
O14979|ensembl_protein_id=ENSP00000295470|entry=HNRDL_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,4,40,,3+,LCRFinder
O15037|ensembl_protein_id=ENSP00000450799|entry=KHNYN_HUMAN|source=pfam27|protein_name=Protein,mRNA,,5,23,,3+,LCRFinder
O15042|ensembl_protein_id=ENSP00000418563|entry=SR140_HUMAN|source=pfam38|protein_name=U2,snRNA,,12,112,,3+,LCRFinder
O15047|ensembl_protein_id=ENSP00000262519|entry=SET1A_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,28,309,,3+,LCRFinder
O15056|ensembl_protein_id=ENSP00000347792|entry=SYNJ2_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,3,23,,3+,LCRFinder
O15105|ensembl_protein_id=ENSP00000262158|entry=SMAD7_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,4,24,,3+,LCRFinder
O15213|ensembl_protein_id=ENSP00000363746|entry=WDR46_HUMAN|source=pfam27|protein_name=WD,snoRNA,,3,14,,3+,LCRFinder
O15234|ensembl_protein_id=ENSP00000264645|entry=CASC3_HUMAN|source=pfam27|protein_name=Protein,mRNA,,10,71,,3+,LCRFinder
O15371|ensembl_protein_id=ENSP00000216190|entry=EIF3D_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,15,,1,LCRFinder
O15372|ensembl_protein_id=ENSP00000429931|entry=EIF3H_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,5,27,,3+,LCRFinder
O15397|ensembl_protein_id=ENSP00000256079|entry=IPO8_HUMAN|source=pfam27|protein_name=Importin-8,ncRNA,,3,15,,3+,LCRFinder
O15446|ensembl_protein_id=ENSP00000310966|entry=RPA34_HUMAN|source=pfam27|protein_name=DNA-directed,pre-rRNA,,9,63,,3+,LCRFinder
O15455|ensembl_protein_id=ENSP00000296795|entry=TLR3_HUMAN|source=pfam27|protein_name=Toll-like,ncRNA,,2,8,,2,LCRFinder
O15504|ensembl_protein_id=ENSP00000258742|entry=NUP42_HUMAN|source=rbpdb|protein_name=Nucleoporin,mRNA,,7,44,,3+,LCRFinder
O15523|ensembl_protein_id=ENSP00000336725|entry=DDX3Y_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,4,27,,3+,LCRFinder
O15541|ensembl_protein_id=ENSP00000360497|entry=R113A_HUMAN|source=pfam27|protein_name=E3,snRNA,,1,5,,1,LCRFinder
O43143|ensembl_protein_id=ENSP00000336741|entry=DHX15_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,mRNA,,7,44,,3+,LCRFinder
O43148|ensembl_protein_id=ENSP00000372804|entry=MCES_HUMAN|source=pfam27|protein_name=mRNA,mRNA,,2,9,,2,LCRFinder
O43159|ensembl_protein_id=ENSP00000254605|entry=RRP8_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,5,35,,3+,LCRFinder
O43251|ensembl_protein_id=ENSP00000262829|entry=RFOX2_HUMAN|source=rbpdb|protein_name=RNA,mRNA,,4,30,,3+,LCRFinder
O43290|ensembl_protein_id=ENSP00000310448|entry=SNUT1_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,8,65,,3+,LCRFinder
O43310|ensembl_protein_id=ENSP00000372459|entry=CTIF_HUMAN|source=pfam27|protein_name=CBP80/20-dependent,mRNA,,1,9,,1,LCRFinder
O43347|ensembl_protein_id=ENSP00000257552|entry=MSI1H_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,8,,1,LCRFinder
O43390|ensembl_protein_id=ENSP00000363741|entry=HNRPR_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,10,113,,3+,LCRFinder
O43395|ensembl_protein_id=ENSP00000315379|entry=PRPF3_HUMAN|source=rbpdb|protein_name=U4/U6,snRNA,,5,27,,3+,LCRFinder
O43426|ensembl_protein_id=ENSP00000349903|entry=SYNJ1_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,8,48,,3+,LCRFinder
O43432|ensembl_protein_id=ENSP00000264211|entry=IF4G3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,14,91,,3+,LCRFinder
O43541|ensembl_protein_id=ENSP00000288840|entry=SMAD6_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,8,49,,3+,LCRFinder
O43719|ensembl_protein_id=ENSP00000218364|entry=HTSF1_HUMAN|source=pfam27|protein_name=17S,mRNA,,7,40,,3+,LCRFinder
O43818|ensembl_protein_id=ENSP00000232888|entry=U3IP2_HUMAN|source=pfam27|protein_name=U3,snoRNA,,2,19,,2,LCRFinder
O43823|ensembl_protein_id=ENSP00000269701|entry=AKAP8_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,10,69,,3+,LCRFinder
O60231|ensembl_protein_id=ENSP00000373071|entry=DHX16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,11,65,,3+,LCRFinder
O60287|ensembl_protein_id=ENSP00000372199|entry=NPA1P_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,9,45,,3+,LCRFinder
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,18,145,,3+,LCRFinder
O60294|ensembl_protein_id=ENSP00000307214|entry=TYW4_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,4,21,,3+,LCRFinder
O60318|ensembl_protein_id=ENSP00000291688|entry=GANP_HUMAN|source=rbpdb|protein_name=Germinal-center,mRNA,,12,59,,3+,LCRFinder
O60506|ensembl_protein_id=ENSP00000358635|entry=HNRPQ_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,10,74,,3+,LCRFinder
O60518|ensembl_protein_id=ENSP00000259569|entry=RNBP6_HUMAN|source=pfam27|protein_name=Ran-binding,mRNA,,2,13,,2,LCRFinder
O60522|ensembl_protein_id=ENSP00000443299|entry=TDRD6_HUMAN|source=pfam27|protein_name=Tudor,ncRNA,,7,38,,3+,LCRFinder
O60563|ensembl_protein_id=ENSP00000261900|entry=CCNT1_HUMAN|source=pfam27|protein_name=Cyclin-T1,ncRNA,,5,34,,3+,LCRFinder
O60583|ensembl_protein_id=ENSP00000264157|entry=CCNT2_HUMAN|source=pfam27|protein_name=Cyclin-T2,ncRNA,,5,50,,3+,LCRFinder
O60603|ensembl_protein_id=ENSP00000260010|entry=TLR2_HUMAN|source=rbpdb|protein_name=Toll-like,unknown,,4,20,,3+,LCRFinder
O60812|ensembl_protein_id=ENSP00000365370|entry=HNRC1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,3,22,,3+,LCRFinder
O60828|ensembl_protein_id=ENSP00000218224|entry=PQBP1_HUMAN|source=pfam27|protein_name=Polyglutamine-binding,mRNA,,4,20,,3+,LCRFinder
O60832|ensembl_protein_id=ENSP00000358563|entry=DKC1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,4,33,,3+,LCRFinder
O60841|ensembl_protein_id=ENSP00000289371|entry=IF2P_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,15,133,,3+,LCRFinder
O60870|ensembl_protein_id=ENSP00000368881|entry=KIN17_HUMAN|source=pfam27|protein_name=DNA/RNA-binding,snRNA,,5,24,,3+,LCRFinder
O60942|ensembl_protein_id=ENSP00000442609|entry=MCE1_HUMAN|source=pfam27|protein_name=mRNA-capping,mRNA,,3,22,,3+,LCRFinder
O75123|ensembl_protein_id=ENSP00000445979|entry=ZN623_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,4,,1,LCRFinder
O75127|ensembl_protein_id=ENSP00000292478|entry=PTCD1_HUMAN|source=pfam27|protein_name=Pentatricopeptide,tRNA,,6,34,,3+,LCRFinder
O75132|ensembl_protein_id=ENSP00000216268|entry=ZBED4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,10,,2,LCRFinder
O75152|ensembl_protein_id=ENSP00000333253|entry=ZC11A_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,7,47,,3+,LCRFinder
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,33,232,,3+,LCRFinder
O75460|ensembl_protein_id=ENSP00000401445|entry=ERN1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,5,29,,3+,LCRFinder
O75475|ensembl_protein_id=ENSP00000370109|entry=PSIP1_HUMAN|source=pfam27|protein_name=PC4,mRNA,,6,39,,3+,LCRFinder
O75494|ensembl_protein_id=ENSP00000342913|entry=SRS10_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,5,43,,3+,LCRFinder
O75525|ensembl_protein_id=ENSP00000348108|entry=KHDR3_HUMAN|source=rbpdb|protein_name=KH,mRNA,,4,19,,3+,LCRFinder
O75526|ensembl_protein_id=ENSP00000304139|entry=RMXL2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,8,50,,3+,LCRFinder
O75533|ensembl_protein_id=ENSP00000335321|entry=SF3B1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,7,33,,3+,LCRFinder
O75534|ensembl_protein_id=ENSP00000407724|entry=CSDE1_HUMAN|source=pfam27|protein_name=Cold,mRNA,,1,4,,1,LCRFinder
O75607|ensembl_protein_id=ENSP00000359128|entry=NPM3_HUMAN|source=pfam27|protein_name=Nucleoplasmin-3,pre-rRNA,,2,16,,2,LCRFinder
O75643|ensembl_protein_id=ENSP00000317123|entry=U520_HUMAN|source=pfam27|protein_name=U5,snRNA,,4,24,,3+,LCRFinder
O75691|ensembl_protein_id=ENSP00000261637|entry=UTP20_HUMAN|source=pfam27|protein_name=Small,snoRNA,,12,66,,3+,LCRFinder
O75923|ensembl_protein_id=ENSP00000386881|entry=DYSF_HUMAN|source=pfam38|protein_name=Dysferlin,unknown,,4,22,,3+,LCRFinder
O94761|ensembl_protein_id=ENSP00000482313|entry=RECQ4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,5,23,,3+,LCRFinder
O94762|ensembl_protein_id=ENSP00000317636|entry=RECQ5_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,1,7,,1,LCRFinder
O94874|ensembl_protein_id=ENSP00000358283|entry=UFL1_HUMAN|source=pfam38|protein_name=E3,unknown,,3,16,,3+,LCRFinder
O94886|ensembl_protein_id=ENSP00000355800|entry=TM63A_HUMAN|source=rbpdb|protein_name=Mechanosensitive,unknown,,3,16,,3+,LCRFinder
O94906|ensembl_protein_id=ENSP00000266079|entry=PRP6_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,9,42,,3+,LCRFinder
O94913|ensembl_protein_id=ENSP00000298281|entry=PCF11_HUMAN|source=pfam27|protein_name=Pre-mRNA,mRNA,,15,91,,3+,LCRFinder
O94992|ensembl_protein_id=ENSP00000328773|entry=HEXI1_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,6,43,,3+,LCRFinder
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,24,229,,3+,LCRFinder
O95218|ensembl_protein_id=ENSP00000254821|entry=ZRAB2_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,9,110,,3+,LCRFinder
O95319|ensembl_protein_id=ENSP00000382743|entry=CELF2_HUMAN|source=rbpdb|protein_name=CUGBP,mRNA,,8,52,,3+,LCRFinder
O95373|ensembl_protein_id=ENSP00000369042|entry=IPO7_HUMAN|source=pfam27|protein_name=Importin-7,mRNA,,4,24,,3+,LCRFinder
O95391|ensembl_protein_id=ENSP00000297151|entry=SLU7_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,6,40,,3+,LCRFinder
O95793|ensembl_protein_id=ENSP00000360893|entry=STAU1_HUMAN|source=pfam27|protein_name=Double-stranded,mRNA,,4,22,,3+,LCRFinder
P05386|ensembl_protein_id=ENSP00000346037|entry=RLA1_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,3,20,,3+,LCRFinder
P05388|ensembl_protein_id=ENSP00000366471|entry=RLA0_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,2,23,,2,LCRFinder
P05455|ensembl_protein_id=ENSP00000260956|entry=LA_HUMAN|source=pfam27|protein_name=Lupus,tRNA,,3,15,,3+,LCRFinder
P06748|ensembl_protein_id=ENSP00000341168|entry=NPM_HUMAN|source=pfam27|protein_name=Nucleophosmin,pre-rRNA,,2,30,,2,LCRFinder
P07814|ensembl_protein_id=ENSP00000355890|entry=SYEP_HUMAN|source=pfam27|protein_name=Bifunctional,tRNA,,6,29,,3+,LCRFinder
P07910|ensembl_protein_id=ENSP00000404848|entry=HNRPC_HUMAN|source=rbpdb|protein_name=Heterogeneous,mRNA,,5,32,,3+,LCRFinder
P08621|ensembl_protein_id=ENSP00000472998|entry=RU17_HUMAN|source=pfam27|protein_name=U1,snRNA,,9,128,,3+,LCRFinder
P08865|ensembl_protein_id=ENSP00000410848|entry=RSSA_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,6,,1,LCRFinder
P09012|ensembl_protein_id=ENSP00000243563|entry=SNRPA_HUMAN|source=pfam27|protein_name=U1,snRNA,,1,7,,1,LCRFinder
P09234|ensembl_protein_id=ENSP00000244520|entry=RU1C_HUMAN|source=pfam27|protein_name=U1,snRNA,,4,37,,3+,LCRFinder
P09651|ensembl_protein_id=ENSP00000341826|entry=ROA1_HUMAN|source=rbpdb|protein_name=Heterogeneous,mRNA,,8,84,,3+,LCRFinder
P09874|ensembl_protein_id=ENSP00000355759|entry=PARP1_HUMAN|source=pfam27|protein_name=Poly,mRNA,,4,21,,3+,LCRFinder
P09913|ensembl_protein_id=ENSP00000360891|entry=IFIT2_HUMAN|source=pfam27|protein_name=Interferon-induced,ncRNA,,2,14,,2,LCRFinder
P0C7P1|ensembl_protein_id=ENSP00000399181|entry=RBY1D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,18,,3+,LCRFinder
P0C7T5|ensembl_protein_id=ENSP00000415822|entry=ATX1L_HUMAN|source=pfam27|protein_name=Ataxin-1-like,mRNA,,3,17,,3+,LCRFinder
P0DJD3|ensembl_protein_id=ENSP00000372154|entry=RBY1A_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,3,18,,3+,LCRFinder
P10153|ensembl_protein_id=ENSP00000303276|entry=RNAS2_HUMAN|source=pfam27|protein_name=Non-secretory,diverse,,1,8,,1,LCRFinder
P10155|ensembl_protein_id=ENSP00000356411|entry=RO60_HUMAN|source=rbpdb|protein_name=RNA-binding,unknown,,1,5,,1,LCRFinder
P11387|ensembl_protein_id=ENSP00000354522|entry=TOP1_HUMAN|source=pfam27|protein_name=DNA,unknown,,7,42,,3+,LCRFinder
P11940|ensembl_protein_id=ENSP00000313007|entry=PABP1_HUMAN|source=rbpdb|protein_name=Polyadenylate-binding,mRNA,,3,19,,3+,LCRFinder
P12270|ensembl_protein_id=ENSP00000356448|entry=TPR_HUMAN|source=pfam27|protein_name=Nucleoprotein,mRNA,,20,112,,3+,LCRFinder
P12724|ensembl_protein_id=ENSP00000302324|entry=ECP_HUMAN|source=pfam27|protein_name=Eosinophil,diverse,,1,5,,1,LCRFinder
P13489|ensembl_protein_id=ENSP00000433999|entry=RINI_HUMAN|source=pfam27|protein_name=Ribonuclease,diverse,,2,10,,2,LCRFinder
P14678|ensembl_protein_id=ENSP00000370746|entry=RSMB_HUMAN|source=pfam27|protein_name=Small,snRNA,,6,35,,3+,LCRFinder
P14866|ensembl_protein_id=ENSP00000221419|entry=HNRPL_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,9,56,,3+,LCRFinder
P15170|ensembl_protein_id=ENSP00000408399|entry=ERF3A_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,2,9,,2,LCRFinder
P15918|ensembl_protein_id=ENSP00000299440|entry=RAG1_HUMAN|source=pfam38|protein_name=V(D)J,unknown,,1,6,,1,LCRFinder
P16989|ensembl_protein_id=ENSP00000228251|entry=YBOX3_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,12,73,,3+,LCRFinder
P17039|ensembl_protein_id=ENSP00000303889|entry=ZNF30_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,14,,2,LCRFinder
P17480|ensembl_protein_id=ENSP00000302640|entry=UBF1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,7,78,,3+,LCRFinder
P18583|ensembl_protein_id=ENSP00000348984|entry=SON_HUMAN|source=pfam27|protein_name=Protein,mRNA,,37,280,,3+,LCRFinder
P18615|ensembl_protein_id=ENSP00000364574|entry=NELFE_HUMAN|source=rbpdb|protein_name=Negative,mRNA,,6,71,,3+,LCRFinder
P19338|ensembl_protein_id=ENSP00000318195|entry=NUCL_HUMAN|source=pfam27|protein_name=Nucleolin,snoRNA,,11,172,,3+,LCRFinder
P20042|ensembl_protein_id=ENSP00000364119|entry=IF2B_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,7,48,,3+,LCRFinder
P21128|ensembl_protein_id=ENSP00000397679|entry=ENDOU_HUMAN|source=pfam27|protein_name=Uridylate-specific,snoRNA,,1,6,,1,LCRFinder
P22087|ensembl_protein_id=ENSP00000221801|entry=FBRL_HUMAN|source=modomics|protein_name=rRNA,snRNA,,3,62,,3+,LCRFinder
P22626|ensembl_protein_id=ENSP00000346694|entry=ROA2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,7,65,,3+,LCRFinder
P23246|ensembl_protein_id=ENSP00000349748|entry=SFPQ_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,18,181,,3+,LCRFinder
P23588|ensembl_protein_id=ENSP00000262056|entry=IF4B_HUMAN|source=rbpdb|protein_name=Eukaryotic,mRNA,,11,65,,3+,LCRFinder
P25311|ensembl_protein_id=ENSP00000292401|entry=ZA2G_HUMAN|source=pfam27|protein_name=Zinc-alpha-2-glycoprotein,unknown,,1,8,,1,LCRFinder
P26358|ensembl_protein_id=ENSP00000352516|entry=DNMT1_HUMAN|source=pfam27|protein_name=DNA,ncRNA,,6,46,,3+,LCRFinder
P26368|ensembl_protein_id=ENSP00000307863|entry=U2AF2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,7,44,,3+,LCRFinder
P26599|ensembl_protein_id=ENSP00000349428|entry=PTBP1_HUMAN|source=pfam27|protein_name=Polypyrimidine,mRNA,,4,22,,3+,LCRFinder
P26639|ensembl_protein_id=ENSP00000387710|entry=SYTC_HUMAN|source=pfam27|protein_name=Threonine--tRNA,tRNA,,3,13,,3+,LCRFinder
P26640|ensembl_protein_id=ENSP00000211402|entry=SYVC_HUMAN|source=pfam27;pfam38|protein_name=Valine--tRNA,tRNA,,7,49,,3+,LCRFinder
