uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
F5H0R1|ensembl_protein_id=ENSP00000308000|entry=F5H0R1_HUMAN|source=pfam27|protein_name=Speckle,snRNA,,hydrophobic_region,4,,LCRFinder
F5H0R1|ensembl_protein_id=ENSP00000308000|entry=F5H0R1_HUMAN|source=pfam27|protein_name=Speckle,snRNA,,other,18,,LCRFinder
F6TAI2|ensembl_protein_id=ENSP00000414671|entry=F6TAI2_HUMAN|source=pfam27|protein_name=Musashi,mRNA,,disorder_rich_spacer_region,8,,LCRFinder
F6TAI2|ensembl_protein_id=ENSP00000414671|entry=F6TAI2_HUMAN|source=pfam27|protein_name=Musashi,mRNA,,hydrophobic_region,8,,LCRFinder
F6VAP0|ensembl_protein_id=ENSP00000423243|entry=F6VAP0_HUMAN|source=pfam27|protein_name=RNA,mRNA,,disorder_rich_spacer_region,38,,LCRFinder
F6VAP0|ensembl_protein_id=ENSP00000423243|entry=F6VAP0_HUMAN|source=pfam27|protein_name=RNA,mRNA,,other,8,,LCRFinder
F8VP89|ensembl_protein_id=ENSP00000450324|entry=F8VP89_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,4,,LCRFinder
F8VP89|ensembl_protein_id=ENSP00000450324|entry=F8VP89_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,aromatic_sticker_region,10,,LCRFinder
F8VP89|ensembl_protein_id=ENSP00000450324|entry=F8VP89_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,basic_enriched_region,6,,LCRFinder
F8VP89|ensembl_protein_id=ENSP00000450324|entry=F8VP89_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
F8VP89|ensembl_protein_id=ENSP00000450324|entry=F8VP89_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,other,4,,LCRFinder
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,acidic_region,6,,LCRFinder
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,disorder_rich_spacer_region,28,,LCRFinder
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,gs_rich_neutral_region,10,,LCRFinder
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,other,8,,LCRFinder
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,sr_rs_repeat_region,13,,LCRFinder
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,acidic_region,41,,LCRFinder
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,arginine_rich_rna_contact_region,27,,LCRFinder
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,aromatic_sticker_region,23,,LCRFinder
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,basic_enriched_region,9,,LCRFinder
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,disorder_rich_spacer_region,39,,LCRFinder
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,hydrophobic_region,4,,LCRFinder
F8VVL1|ensembl_protein_id=ENSP00000413661|entry=F8VVL1_HUMAN|source=pfam27|protein_name=Density-regulated,mRNA,,acidic_region,7,,LCRFinder
F8VXY6|ensembl_protein_id=ENSP00000448780|entry=F8VXY6_HUMAN|source=pfam38|protein_name=Zinc,mRNA,,acidic_region,15,,LCRFinder
F8VXY6|ensembl_protein_id=ENSP00000448780|entry=F8VXY6_HUMAN|source=pfam38|protein_name=Zinc,mRNA,,basic_enriched_region,10,,LCRFinder
F8W6I7|ensembl_protein_id=ENSP00000333504|entry=F8W6I7_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,10,,LCRFinder
F8W6I7|ensembl_protein_id=ENSP00000333504|entry=F8W6I7_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,13,,LCRFinder
F8W6I7|ensembl_protein_id=ENSP00000333504|entry=F8W6I7_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,20,,LCRFinder
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,acidic_region,11,,LCRFinder
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,basic_enriched_region,17,,LCRFinder
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,disorder_rich_spacer_region,9,,LCRFinder
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,hydrophobic_region,4,,LCRFinder
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,other,4,,LCRFinder
G3V5I6|ensembl_protein_id=ENSP00000452370|entry=G3V5I6_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,acidic_region,5,,LCRFinder
G3V5I6|ensembl_protein_id=ENSP00000452370|entry=G3V5I6_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,disorder_rich_spacer_region,10,,LCRFinder
G3V5X7|ensembl_protein_id=ENSP00000452574|entry=G3V5X7_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,acidic_region,13,,LCRFinder
G3V5X7|ensembl_protein_id=ENSP00000452574|entry=G3V5X7_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
G3V5X7|ensembl_protein_id=ENSP00000452574|entry=G3V5X7_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,aromatic_sticker_region,6,,LCRFinder
G3V5X7|ensembl_protein_id=ENSP00000452574|entry=G3V5X7_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,disorder_rich_spacer_region,15,,LCRFinder
G3V5X7|ensembl_protein_id=ENSP00000452574|entry=G3V5X7_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,hydrophobic_region,5,,LCRFinder
G3V5X7|ensembl_protein_id=ENSP00000452574|entry=G3V5X7_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,other,8,,LCRFinder
H0Y6E7|ensembl_protein_id=ENSP00000405117|entry=H0Y6E7_HUMAN|source=pfam27|protein_name=RNA,mRNA,,acidic_region,6,,LCRFinder
H0Y6E7|ensembl_protein_id=ENSP00000405117|entry=H0Y6E7_HUMAN|source=pfam27|protein_name=RNA,mRNA,,arginine_rich_rna_contact_region,14,,LCRFinder
H0Y6E7|ensembl_protein_id=ENSP00000405117|entry=H0Y6E7_HUMAN|source=pfam27|protein_name=RNA,mRNA,,disorder_rich_spacer_region,10,,LCRFinder
H0Y6E7|ensembl_protein_id=ENSP00000405117|entry=H0Y6E7_HUMAN|source=pfam27|protein_name=RNA,mRNA,,gs_rich_neutral_region,22,,LCRFinder
H0Y6E7|ensembl_protein_id=ENSP00000405117|entry=H0Y6E7_HUMAN|source=pfam27|protein_name=RNA,mRNA,,other,4,,LCRFinder
H0YDK8|ensembl_protein_id=ENSP00000433850|entry=H0YDK8_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,disorder_rich_spacer_region,83,,LCRFinder
H0YDK8|ensembl_protein_id=ENSP00000433850|entry=H0YDK8_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,gs_rich_neutral_region,4,,LCRFinder
H0YDK8|ensembl_protein_id=ENSP00000433850|entry=H0YDK8_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,hydrophobic_region,4,,LCRFinder
H0YDK8|ensembl_protein_id=ENSP00000433850|entry=H0YDK8_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,other,31,,LCRFinder
H0YLQ7|ensembl_protein_id=ENSP00000453298|entry=H0YLQ7_HUMAN|source=pfam38|protein_name=DnaJ,unknown,,acidic_region,10,,LCRFinder
H0YLQ7|ensembl_protein_id=ENSP00000453298|entry=H0YLQ7_HUMAN|source=pfam38|protein_name=DnaJ,unknown,,basic_enriched_region,5,,LCRFinder
H0YLQ7|ensembl_protein_id=ENSP00000453298|entry=H0YLQ7_HUMAN|source=pfam38|protein_name=DnaJ,unknown,,disorder_rich_spacer_region,6,,LCRFinder
H3BM89|ensembl_protein_id=ENSP00000454281|entry=H3BM89_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,arginine_rich_rna_contact_region,17,,LCRFinder
H3BM89|ensembl_protein_id=ENSP00000454281|entry=H3BM89_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,26,,LCRFinder
H3BM89|ensembl_protein_id=ENSP00000454281|entry=H3BM89_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,7,,LCRFinder
H3BNJ4|ensembl_protein_id=ENSP00000454882|entry=H3BNJ4_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,5,,LCRFinder
H3BPD0|ensembl_protein_id=ENSP00000455260|entry=H3BPD0_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,6,,LCRFinder
H3BPD0|ensembl_protein_id=ENSP00000455260|entry=H3BPD0_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,8,,LCRFinder
H3BPE7|ensembl_protein_id=ENSP00000455282|entry=H3BPE7_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,arginine_rich_rna_contact_region,7,,LCRFinder
H3BPE7|ensembl_protein_id=ENSP00000455282|entry=H3BPE7_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,6,,LCRFinder
H3BPE7|ensembl_protein_id=ENSP00000455282|entry=H3BPE7_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,44,,LCRFinder
H3BPE7|ensembl_protein_id=ENSP00000455282|entry=H3BPE7_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,47,,LCRFinder
H3BPE7|ensembl_protein_id=ENSP00000455282|entry=H3BPE7_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,83,,LCRFinder
H3BPG5|ensembl_protein_id=ENSP00000455306|entry=H3BPG5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,57,,LCRFinder
H3BSG4|ensembl_protein_id=ENSP00000456692|entry=H3BSG4_HUMAN|source=pfam27|protein_name=RNA,tRNA,,acidic_region,5,,LCRFinder
H3BSG4|ensembl_protein_id=ENSP00000456692|entry=H3BSG4_HUMAN|source=pfam27|protein_name=RNA,tRNA,,disorder_rich_spacer_region,16,,LCRFinder
H7BXY3|ensembl_protein_id=ENSP00000343442|entry=H7BXY3_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,acidic_region,20,,LCRFinder
H7BXY3|ensembl_protein_id=ENSP00000343442|entry=H7BXY3_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,basic_enriched_region,4,,LCRFinder
H7BXY3|ensembl_protein_id=ENSP00000343442|entry=H7BXY3_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
H7BXY3|ensembl_protein_id=ENSP00000343442|entry=H7BXY3_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,hydrophobic_region,14,,LCRFinder
H9KV63|ensembl_protein_id=ENSP00000358288|entry=H9KV63_HUMAN|source=pfam27|protein_name=Tudor,ncRNA,,hydrophobic_region,5,,LCRFinder
I3L1L6|ensembl_protein_id=ENSP00000458925|entry=I3L1L6_HUMAN|source=pfam27|protein_name=RNA,mRNA,,acidic_region,9,,LCRFinder
"J3KP02|ensembl_protein_id=ENSP00000348936|entry=J3KP02_HUMAN|source=pfam38|protein_name=Leucine,",unknown,,acidic_region,16,,LCRFinder
"J3KP02|ensembl_protein_id=ENSP00000348936|entry=J3KP02_HUMAN|source=pfam38|protein_name=Leucine,",unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
"J3KP02|ensembl_protein_id=ENSP00000348936|entry=J3KP02_HUMAN|source=pfam38|protein_name=Leucine,",unknown,,disorder_rich_spacer_region,8,,LCRFinder
"J3KP02|ensembl_protein_id=ENSP00000348936|entry=J3KP02_HUMAN|source=pfam38|protein_name=Leucine,",unknown,,hydrophobic_region,6,,LCRFinder
J3KPD3|ensembl_protein_id=ENSP00000364639|entry=J3KPD3_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,arginine_rich_rna_contact_region,5,,LCRFinder
J3KPD3|ensembl_protein_id=ENSP00000364639|entry=J3KPD3_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,8,,LCRFinder
J3KPK3|ensembl_protein_id=ENSP00000372104|entry=J3KPK3_HUMAN|source=pfam27|protein_name=RNA,mRNA,,arginine_rich_rna_contact_region,9,,LCRFinder
J3KPK3|ensembl_protein_id=ENSP00000372104|entry=J3KPK3_HUMAN|source=pfam27|protein_name=RNA,mRNA,,gs_rich_neutral_region,9,,LCRFinder
J3KPP4|ensembl_protein_id=ENSP00000376919|entry=J3KPP4_HUMAN|source=pfam27|protein_name=Luc7-like,mRNA,,arginine_rich_rna_contact_region,16,,LCRFinder
J3KPP4|ensembl_protein_id=ENSP00000376919|entry=J3KPP4_HUMAN|source=pfam27|protein_name=Luc7-like,mRNA,,basic_enriched_region,9,,LCRFinder
J3KPP4|ensembl_protein_id=ENSP00000376919|entry=J3KPP4_HUMAN|source=pfam27|protein_name=Luc7-like,mRNA,,disorder_rich_spacer_region,26,,LCRFinder
J3KPP4|ensembl_protein_id=ENSP00000376919|entry=J3KPP4_HUMAN|source=pfam27|protein_name=Luc7-like,mRNA,,sr_rs_repeat_region,33,,LCRFinder
J3KQ82|ensembl_protein_id=ENSP00000406005|entry=J3KQ82_HUMAN|source=pfam27|protein_name=RNA,mRNA,,arginine_rich_rna_contact_region,5,,LCRFinder
J3KQ82|ensembl_protein_id=ENSP00000406005|entry=J3KQ82_HUMAN|source=pfam27|protein_name=RNA,mRNA,,gs_rich_neutral_region,13,,LCRFinder
J3QL05|ensembl_protein_id=ENSP00000463317|entry=J3QL05_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,17,,LCRFinder
J3QS41|ensembl_protein_id=ENSP00000464512|entry=J3QS41_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,34,,LCRFinder
J3QS41|ensembl_protein_id=ENSP00000464512|entry=J3QS41_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,hydrophobic_region,4,,LCRFinder
J3QS41|ensembl_protein_id=ENSP00000464512|entry=J3QS41_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,other,20,,LCRFinder
K7EJB9|ensembl_protein_id=ENSP00000465105|entry=K7EJB9_HUMAN|source=pfam27|protein_name=Calreticulin,mRNA,,acidic_region,29,,LCRFinder
K7EJB9|ensembl_protein_id=ENSP00000465105|entry=K7EJB9_HUMAN|source=pfam27|protein_name=Calreticulin,mRNA,,basic_enriched_region,4,,LCRFinder
K7EJB9|ensembl_protein_id=ENSP00000465105|entry=K7EJB9_HUMAN|source=pfam27|protein_name=Calreticulin,mRNA,,hydrophobic_region,6,,LCRFinder
K7EJB9|ensembl_protein_id=ENSP00000465105|entry=K7EJB9_HUMAN|source=pfam27|protein_name=Calreticulin,mRNA,,other,7,,LCRFinder
K7EKH9|ensembl_protein_id=ENSP00000465629|entry=K7EKH9_HUMAN|source=pfam38|protein_name=Glial,unknown,,arginine_rich_rna_contact_region,9,,LCRFinder
K7ER00|ensembl_protein_id=ENSP00000468051|entry=K7ER00_HUMAN|source=pfam38|protein_name=Phenylalanine--tRNA,tRNA,,arginine_rich_rna_contact_region,5,,LCRFinder
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,14,,LCRFinder
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,70,,LCRFinder
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,gs_rich_neutral_region,20,,LCRFinder
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,other,36,,LCRFinder
M0QYX4|ensembl_protein_id=ENSP00000470145|entry=M0QYX4_HUMAN|source=pfam38|protein_name=Ecotropic,unknown,,acidic_region,4,,LCRFinder
M0R1H0|ensembl_protein_id=ENSP00000471867|entry=M0R1H0_HUMAN|source=pfam27|protein_name=Fibrillarin,snoRNA,,aromatic_sticker_region,9,,LCRFinder
M0R1H0|ensembl_protein_id=ENSP00000471867|entry=M0R1H0_HUMAN|source=pfam27|protein_name=Fibrillarin,snoRNA,,other,40,,LCRFinder
M0R226|ensembl_protein_id=ENSP00000472266|entry=M0R226_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,arginine_rich_rna_contact_region,4,,LCRFinder
M0R226|ensembl_protein_id=ENSP00000472266|entry=M0R226_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,gs_rich_neutral_region,14,,LCRFinder
M0R226|ensembl_protein_id=ENSP00000472266|entry=M0R226_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,hydrophobic_region,6,,LCRFinder
O00178|ensembl_protein_id=ENSP00000216044|entry=GTPB1_HUMAN|source=pfam27|protein_name=GTP-binding,mRNA,,disorder_rich_spacer_region,9,,LCRFinder
O00178|ensembl_protein_id=ENSP00000216044|entry=GTPB1_HUMAN|source=pfam27|protein_name=GTP-binding,mRNA,,gs_rich_neutral_region,6,,LCRFinder
O00178|ensembl_protein_id=ENSP00000216044|entry=GTPB1_HUMAN|source=pfam27|protein_name=GTP-binding,mRNA,,other,10,,LCRFinder
O00267|ensembl_protein_id=ENSP00000469090|entry=SPT5H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,acidic_region,28,,LCRFinder
O00267|ensembl_protein_id=ENSP00000469090|entry=SPT5H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,disorder_rich_spacer_region,11,,LCRFinder
O00267|ensembl_protein_id=ENSP00000469090|entry=SPT5H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,gs_rich_neutral_region,16,,LCRFinder
O00267|ensembl_protein_id=ENSP00000469090|entry=SPT5H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,other,6,,LCRFinder
O00410|ensembl_protein_id=ENSP00000350219|entry=IPO5_HUMAN|source=pfam27|protein_name=Importin-5,mRNA,,disorder_rich_spacer_region,9,,LCRFinder
O00410|ensembl_protein_id=ENSP00000350219|entry=IPO5_HUMAN|source=pfam27|protein_name=Importin-5,mRNA,,hydrophobic_region,20,,LCRFinder
O00411|ensembl_protein_id=ENSP00000465759|entry=RPOM_HUMAN|source=pfam27|protein_name=DNA-directed,mRNA,,basic_enriched_region,6,,LCRFinder
O00411|ensembl_protein_id=ENSP00000465759|entry=RPOM_HUMAN|source=pfam27|protein_name=DNA-directed,mRNA,,disorder_rich_spacer_region,6,,LCRFinder
O00566|ensembl_protein_id=ENSP00000244230|entry=MPP10_HUMAN|source=pfam27|protein_name=U3,snoRNA,,acidic_region,27,,LCRFinder
O00566|ensembl_protein_id=ENSP00000244230|entry=MPP10_HUMAN|source=pfam27|protein_name=U3,snoRNA,,basic_enriched_region,18,,LCRFinder
O00567|ensembl_protein_id=ENSP00000370589|entry=NOP56_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,acidic_region,43,,LCRFinder
O00567|ensembl_protein_id=ENSP00000370589|entry=NOP56_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,basic_enriched_region,33,,LCRFinder
O00571|ensembl_protein_id=ENSP00000392494|entry=DDX3X_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,aromatic_sticker_region,7,,LCRFinder
O00571|ensembl_protein_id=ENSP00000392494|entry=DDX3X_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,gs_rich_neutral_region,38,,LCRFinder
O14647|ensembl_protein_id=ENSP00000377747|entry=CHD2_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,acidic_region,58,,LCRFinder
O14647|ensembl_protein_id=ENSP00000377747|entry=CHD2_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,basic_enriched_region,17,,LCRFinder
O14647|ensembl_protein_id=ENSP00000377747|entry=CHD2_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,hydrophobic_region,5,,LCRFinder
O14647|ensembl_protein_id=ENSP00000377747|entry=CHD2_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,other,12,,LCRFinder
O14746|ensembl_protein_id=ENSP00000309572|entry=TERT_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,arginine_rich_rna_contact_region,16,,LCRFinder
O14746|ensembl_protein_id=ENSP00000309572|entry=TERT_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,disorder_rich_spacer_region,5,,LCRFinder
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,acidic_region,38,,LCRFinder
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,aromatic_sticker_region,7,,LCRFinder
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,basic_enriched_region,18,,LCRFinder
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,disorder_rich_spacer_region,120,,LCRFinder
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,other,32,,LCRFinder
O14787|ensembl_protein_id=ENSP00000397379|entry=TNPO2_HUMAN|source=pfam27|protein_name=Transportin-2,mRNA,,acidic_region,6,,LCRFinder
O14787|ensembl_protein_id=ENSP00000397379|entry=TNPO2_HUMAN|source=pfam27|protein_name=Transportin-2,mRNA,,hydrophobic_region,13,,LCRFinder
O14979|ensembl_protein_id=ENSP00000295470|entry=HNRDL_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
O14979|ensembl_protein_id=ENSP00000295470|entry=HNRDL_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,6,,LCRFinder
O14979|ensembl_protein_id=ENSP00000295470|entry=HNRDL_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,hydrophobic_region,4,,LCRFinder
O14979|ensembl_protein_id=ENSP00000295470|entry=HNRDL_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,other,26,,LCRFinder
O15037|ensembl_protein_id=ENSP00000450799|entry=KHNYN_HUMAN|source=pfam27|protein_name=Protein,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
O15037|ensembl_protein_id=ENSP00000450799|entry=KHNYN_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,10,,LCRFinder
O15037|ensembl_protein_id=ENSP00000450799|entry=KHNYN_HUMAN|source=pfam27|protein_name=Protein,mRNA,,hydrophobic_region,5,,LCRFinder
O15037|ensembl_protein_id=ENSP00000450799|entry=KHNYN_HUMAN|source=pfam27|protein_name=Protein,mRNA,,other,4,,LCRFinder
O15042|ensembl_protein_id=ENSP00000418563|entry=SR140_HUMAN|source=pfam38|protein_name=U2,snRNA,,acidic_region,21,,LCRFinder
O15042|ensembl_protein_id=ENSP00000418563|entry=SR140_HUMAN|source=pfam38|protein_name=U2,snRNA,,arginine_rich_rna_contact_region,7,,LCRFinder
O15042|ensembl_protein_id=ENSP00000418563|entry=SR140_HUMAN|source=pfam38|protein_name=U2,snRNA,,basic_enriched_region,15,,LCRFinder
O15042|ensembl_protein_id=ENSP00000418563|entry=SR140_HUMAN|source=pfam38|protein_name=U2,snRNA,,disorder_rich_spacer_region,19,,LCRFinder
O15042|ensembl_protein_id=ENSP00000418563|entry=SR140_HUMAN|source=pfam38|protein_name=U2,snRNA,,gs_rich_neutral_region,5,,LCRFinder
O15042|ensembl_protein_id=ENSP00000418563|entry=SR140_HUMAN|source=pfam38|protein_name=U2,snRNA,,sr_rs_repeat_region,45,,LCRFinder
O15047|ensembl_protein_id=ENSP00000262519|entry=SET1A_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,acidic_region,89,,LCRFinder
O15047|ensembl_protein_id=ENSP00000262519|entry=SET1A_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,arginine_rich_rna_contact_region,25,,LCRFinder
O15047|ensembl_protein_id=ENSP00000262519|entry=SET1A_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,disorder_rich_spacer_region,191,,LCRFinder
O15047|ensembl_protein_id=ENSP00000262519|entry=SET1A_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,other,4,,LCRFinder
O15056|ensembl_protein_id=ENSP00000347792|entry=SYNJ2_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,acidic_region,9,,LCRFinder
O15056|ensembl_protein_id=ENSP00000347792|entry=SYNJ2_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,disorder_rich_spacer_region,14,,LCRFinder
O15105|ensembl_protein_id=ENSP00000262158|entry=SMAD7_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,disorder_rich_spacer_region,24,,LCRFinder
O15213|ensembl_protein_id=ENSP00000363746|entry=WDR46_HUMAN|source=pfam27|protein_name=WD,snoRNA,,acidic_region,4,,LCRFinder
O15213|ensembl_protein_id=ENSP00000363746|entry=WDR46_HUMAN|source=pfam27|protein_name=WD,snoRNA,,arginine_rich_rna_contact_region,6,,LCRFinder
O15213|ensembl_protein_id=ENSP00000363746|entry=WDR46_HUMAN|source=pfam27|protein_name=WD,snoRNA,,basic_enriched_region,4,,LCRFinder
O15234|ensembl_protein_id=ENSP00000264645|entry=CASC3_HUMAN|source=pfam27|protein_name=Protein,mRNA,,acidic_region,10,,LCRFinder
O15234|ensembl_protein_id=ENSP00000264645|entry=CASC3_HUMAN|source=pfam27|protein_name=Protein,mRNA,,aromatic_sticker_region,6,,LCRFinder
O15234|ensembl_protein_id=ENSP00000264645|entry=CASC3_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,42,,LCRFinder
O15234|ensembl_protein_id=ENSP00000264645|entry=CASC3_HUMAN|source=pfam27|protein_name=Protein,mRNA,,gs_rich_neutral_region,7,,LCRFinder
O15234|ensembl_protein_id=ENSP00000264645|entry=CASC3_HUMAN|source=pfam27|protein_name=Protein,mRNA,,other,6,,LCRFinder
