uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
O75132|ensembl_protein_id=ENSP00000216268|entry=ZBED4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,aromatic_sticker_region,618,,CAST
O75152|ensembl_protein_id=ENSP00000333253|entry=ZC11A_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,acidic_region,16,,CAST
O75152|ensembl_protein_id=ENSP00000333253|entry=ZC11A_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,disorder_rich_spacer_region,82,,CAST
O75152|ensembl_protein_id=ENSP00000333253|entry=ZC11A_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,mixed_charge_polyampholyte,362,,CAST
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,acidic_region,33,,CAST
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,cation_pi_rich_neighborhood,928,,CAST
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,disorder_rich_spacer_region,64,,CAST
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,mixed_charge_polyampholyte,202,,CAST
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,other,39,,CAST
O75460|ensembl_protein_id=ENSP00000401445|entry=ERN1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,aromatic_sticker_region,29,,CAST
O75460|ensembl_protein_id=ENSP00000401445|entry=ERN1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,disorder_rich_spacer_region,51,,CAST
O75475|ensembl_protein_id=ENSP00000370109|entry=PSIP1_HUMAN|source=pfam27|protein_name=PC4,mRNA,,mixed_charge_polyampholyte,463,,CAST
O75494|ensembl_protein_id=ENSP00000342913|entry=SRS10_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,156,,CAST
O75525|ensembl_protein_id=ENSP00000348108|entry=KHDR3_HUMAN|source=rbpdb|protein_name=KH,mRNA,,aromatic_sticker_region,12,,CAST
O75526|ensembl_protein_id=ENSP00000304139|entry=RMXL2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,29,,CAST
O75526|ensembl_protein_id=ENSP00000304139|entry=RMXL2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,mixed_charge_polyampholyte,23,,CAST
O75607|ensembl_protein_id=ENSP00000359128|entry=NPM3_HUMAN|source=pfam27|protein_name=Nucleoplasmin-3,pre-rRNA,,acidic_region,22,,CAST
O75643|ensembl_protein_id=ENSP00000317123|entry=U520_HUMAN|source=pfam27|protein_name=U5,snRNA,,acidic_region,49,,CAST
O75691|ensembl_protein_id=ENSP00000261637|entry=UTP20_HUMAN|source=pfam27|protein_name=Small,snoRNA,,acidic_region,107,,CAST
O75691|ensembl_protein_id=ENSP00000261637|entry=UTP20_HUMAN|source=pfam27|protein_name=Small,snoRNA,,basic_enriched_region,63,,CAST
O75923|ensembl_protein_id=ENSP00000386881|entry=DYSF_HUMAN|source=pfam38|protein_name=Dysferlin,unknown,,disorder_rich_spacer_region,22,,CAST
O75923|ensembl_protein_id=ENSP00000386881|entry=DYSF_HUMAN|source=pfam38|protein_name=Dysferlin,unknown,,other,61,,CAST
O75940|ensembl_protein_id=ENSP00000358605|entry=SPF30_HUMAN|source=pfam27|protein_name=Survival,mRNA,,basic_enriched_region,75,,CAST
O94761|ensembl_protein_id=ENSP00000482313|entry=RECQ4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,acidic_region,49,,CAST
O94761|ensembl_protein_id=ENSP00000482313|entry=RECQ4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,disorder_rich_spacer_region,30,,CAST
O94874|ensembl_protein_id=ENSP00000358283|entry=UFL1_HUMAN|source=pfam38|protein_name=E3,unknown,,cation_pi_rich_neighborhood,92,,CAST
O94906|ensembl_protein_id=ENSP00000266079|entry=PRP6_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,acidic_region,99,,CAST
O94913|ensembl_protein_id=ENSP00000298281|entry=PCF11_HUMAN|source=pfam27|protein_name=Pre-mRNA,mRNA,,acidic_region,68,,CAST
O94913|ensembl_protein_id=ENSP00000298281|entry=PCF11_HUMAN|source=pfam27|protein_name=Pre-mRNA,mRNA,,aromatic_sticker_region,148,,CAST
O94913|ensembl_protein_id=ENSP00000298281|entry=PCF11_HUMAN|source=pfam27|protein_name=Pre-mRNA,mRNA,,disorder_rich_spacer_region,49,,CAST
O94913|ensembl_protein_id=ENSP00000298281|entry=PCF11_HUMAN|source=pfam27|protein_name=Pre-mRNA,mRNA,,sr_rs_repeat_region,435,,CAST
O94992|ensembl_protein_id=ENSP00000328773|entry=HEXI1_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,cation_pi_rich_neighborhood,327,,CAST
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,aromatic_sticker_region,112,,CAST
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,disorder_rich_spacer_region,27,,CAST
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,gs_rich_neutral_region,327,,CAST
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,mixed_charge_polyampholyte,284,,CAST
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,sr_rs_repeat_region,69,,CAST
O95163|ensembl_protein_id=ENSP00000363779|entry=ELP1_HUMAN|source=modomics|protein_name=Elongator,tRNA,,cation_pi_rich_neighborhood,52,,CAST
O95218|ensembl_protein_id=ENSP00000254821|entry=ZRAB2_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,acidic_region,91,,CAST
O95218|ensembl_protein_id=ENSP00000254821|entry=ZRAB2_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,sr_rs_repeat_region,182,,CAST
O95319|ensembl_protein_id=ENSP00000382743|entry=CELF2_HUMAN|source=rbpdb|protein_name=CUGBP,mRNA,,disorder_rich_spacer_region,19,,CAST
O95319|ensembl_protein_id=ENSP00000382743|entry=CELF2_HUMAN|source=rbpdb|protein_name=CUGBP,mRNA,,other,164,,CAST
O95373|ensembl_protein_id=ENSP00000369042|entry=IPO7_HUMAN|source=pfam27|protein_name=Importin-7,mRNA,,acidic_region,78,,CAST
O95391|ensembl_protein_id=ENSP00000297151|entry=SLU7_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,acidic_region,71,,CAST
O95391|ensembl_protein_id=ENSP00000297151|entry=SLU7_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,cation_pi_rich_neighborhood,99,,CAST
O95400|ensembl_protein_id=ENSP00000304903|entry=CD2B2_HUMAN|source=pfam27|protein_name=CD2,snRNA,,acidic_region,17,,CAST
O95453|ensembl_protein_id=ENSP00000444381|entry=PARN_HUMAN|source=pfam27|protein_name=Poly(A)-specific,mRNA,,cation_pi_rich_neighborhood,36,,CAST
O95628|ensembl_protein_id=ENSP00000388491|entry=CNOT4_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,aromatic_sticker_region,191,,CAST
O95628|ensembl_protein_id=ENSP00000388491|entry=CNOT4_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,basic_enriched_region,31,,CAST
O95707|ensembl_protein_id=ENSP00000465213|entry=RPP29_HUMAN|source=pfam27|protein_name=Ribonuclease,ncRNA,,other,60,,CAST
O95793|ensembl_protein_id=ENSP00000360893|entry=STAU1_HUMAN|source=pfam27|protein_name=Double-stranded,mRNA,,cation_pi_rich_neighborhood,151,,CAST
O95793|ensembl_protein_id=ENSP00000360893|entry=STAU1_HUMAN|source=pfam27|protein_name=Double-stranded,mRNA,,disorder_rich_spacer_region,62,,CAST
O95926|ensembl_protein_id=ENSP00000236273|entry=SYF2_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,cation_pi_rich_neighborhood,92,,CAST
P05198|ensembl_protein_id=ENSP00000256383|entry=IF2A_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,acidic_region,57,,CAST
P05386|ensembl_protein_id=ENSP00000346037|entry=RLA1_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,acidic_region,19,,CAST
P05386|ensembl_protein_id=ENSP00000346037|entry=RLA1_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,42,,CAST
P05387|ensembl_protein_id=ENSP00000322419|entry=RLA2_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,acidic_region,18,,CAST
P05387|ensembl_protein_id=ENSP00000322419|entry=RLA2_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,36,,CAST
P05388|ensembl_protein_id=ENSP00000366471|entry=RLA0_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,39,,CAST
P05455|ensembl_protein_id=ENSP00000260956|entry=LA_HUMAN|source=pfam27|protein_name=Lupus,tRNA,,mixed_charge_polyampholyte,213,,CAST
P06748|ensembl_protein_id=ENSP00000341168|entry=NPM_HUMAN|source=pfam27|protein_name=Nucleophosmin,pre-rRNA,,acidic_region,41,,CAST
P06748|ensembl_protein_id=ENSP00000341168|entry=NPM_HUMAN|source=pfam27|protein_name=Nucleophosmin,pre-rRNA,,cation_pi_rich_neighborhood,85,,CAST
P07814|ensembl_protein_id=ENSP00000355890|entry=SYEP_HUMAN|source=pfam27|protein_name=Bifunctional,tRNA,,mixed_charge_polyampholyte,259,,CAST
P07910|ensembl_protein_id=ENSP00000404848|entry=HNRPC_HUMAN|source=rbpdb|protein_name=Heterogeneous,mRNA,,acidic_region,110,,CAST
P08240|ensembl_protein_id=ENSP00000435508|entry=SRPRA_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,basic_enriched_region,125,,CAST
P08579|ensembl_protein_id=ENSP00000246071|entry=RU2B_HUMAN|source=pfam27|protein_name=U2,snRNA,,basic_enriched_region,23,,CAST
P08621|ensembl_protein_id=ENSP00000472998|entry=RU17_HUMAN|source=pfam27|protein_name=U1,snRNA,,mixed_charge_polyampholyte,40,,CAST
P08621|ensembl_protein_id=ENSP00000472998|entry=RU17_HUMAN|source=pfam27|protein_name=U1,snRNA,,other,164,,CAST
P09012|ensembl_protein_id=ENSP00000243563|entry=SNRPA_HUMAN|source=pfam27|protein_name=U1,snRNA,,disorder_rich_spacer_region,67,,CAST
P09234|ensembl_protein_id=ENSP00000244520|entry=RU1C_HUMAN|source=pfam27|protein_name=U1,snRNA,,cation_pi_rich_neighborhood,95,,CAST
P09651|ensembl_protein_id=ENSP00000341826|entry=ROA1_HUMAN|source=rbpdb|protein_name=Heterogeneous,mRNA,,other,175,,CAST
P09874|ensembl_protein_id=ENSP00000355759|entry=PARP1_HUMAN|source=pfam27|protein_name=Poly,mRNA,,disorder_rich_spacer_region,65,,CAST
P0C7P1|ensembl_protein_id=ENSP00000399181|entry=RBY1D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,451,,CAST
P0DJD3|ensembl_protein_id=ENSP00000372154|entry=RBY1A_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,other,451,,CAST
P11387|ensembl_protein_id=ENSP00000354522|entry=TOP1_HUMAN|source=pfam27|protein_name=DNA,unknown,,disorder_rich_spacer_region,81,,CAST
P11387|ensembl_protein_id=ENSP00000354522|entry=TOP1_HUMAN|source=pfam27|protein_name=DNA,unknown,,mixed_charge_polyampholyte,333,,CAST
P12270|ensembl_protein_id=ENSP00000356448|entry=TPR_HUMAN|source=pfam27|protein_name=Nucleoprotein,mRNA,,cation_pi_rich_neighborhood,2729,,CAST
P14678|ensembl_protein_id=ENSP00000370746|entry=RSMB_HUMAN|source=pfam27|protein_name=Small,snRNA,,disorder_rich_spacer_region,148,,CAST
P14866|ensembl_protein_id=ENSP00000221419|entry=HNRPL_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,48,,CAST
P14866|ensembl_protein_id=ENSP00000221419|entry=HNRPL_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,cation_pi_rich_neighborhood,54,,CAST
P14866|ensembl_protein_id=ENSP00000221419|entry=HNRPL_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,26,,CAST
P15170|ensembl_protein_id=ENSP00000408399|entry=ERF3A_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,55,,CAST
P16383|ensembl_protein_id=ENSP00000318690|entry=GCFC2_HUMAN|source=pfam27|protein_name=Intron,mRNA,,acidic_region,158,,CAST
P16383|ensembl_protein_id=ENSP00000318690|entry=GCFC2_HUMAN|source=pfam27|protein_name=Intron,mRNA,,other,119,,CAST
P16989|ensembl_protein_id=ENSP00000228251|entry=YBOX3_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,disorder_rich_spacer_region,88,,CAST
P17480|ensembl_protein_id=ENSP00000302640|entry=UBF1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,mixed_charge_polyampholyte,668,,CAST
P18583|ensembl_protein_id=ENSP00000348984|entry=SON_HUMAN|source=pfam27|protein_name=Protein,mRNA,,acidic_region,46,,CAST
P18583|ensembl_protein_id=ENSP00000348984|entry=SON_HUMAN|source=pfam27|protein_name=Protein,mRNA,,basic_enriched_region,37,,CAST
P18583|ensembl_protein_id=ENSP00000348984|entry=SON_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,90,,CAST
P18583|ensembl_protein_id=ENSP00000348984|entry=SON_HUMAN|source=pfam27|protein_name=Protein,mRNA,,sr_rs_repeat_region,1396,,CAST
P18615|ensembl_protein_id=ENSP00000364574|entry=NELFE_HUMAN|source=rbpdb|protein_name=Negative,mRNA,,basic_enriched_region,27,,CAST
P18615|ensembl_protein_id=ENSP00000364574|entry=NELFE_HUMAN|source=rbpdb|protein_name=Negative,mRNA,,sr_rs_repeat_region,236,,CAST
P19338|ensembl_protein_id=ENSP00000318195|entry=NUCL_HUMAN|source=pfam27|protein_name=Nucleolin,snoRNA,,acidic_region,189,,CAST
P19338|ensembl_protein_id=ENSP00000318195|entry=NUCL_HUMAN|source=pfam27|protein_name=Nucleolin,snoRNA,,mixed_charge_polyampholyte,135,,CAST
P19338|ensembl_protein_id=ENSP00000318195|entry=NUCL_HUMAN|source=pfam27|protein_name=Nucleolin,snoRNA,,other,50,,CAST
P19474|ensembl_protein_id=ENSP00000254436|entry=RO52_HUMAN|source=pfam27|protein_name=E3,ncRNA,,mixed_charge_polyampholyte,112,,CAST
"P19525|ensembl_protein_id=ENSP00000233057|entry=E2AK2_HUMAN|source=pfam27;pfam38|protein_name=Interferon-induced,",ncRNA,,cation_pi_rich_neighborhood,84,,CAST
P20042|ensembl_protein_id=ENSP00000364119|entry=IF2B_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,acidic_region,143,,CAST
P22087|ensembl_protein_id=ENSP00000221801|entry=FBRL_HUMAN|source=modomics|protein_name=rRNA,snRNA,,other,75,,CAST
P22626|ensembl_protein_id=ENSP00000346694|entry=ROA2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,149,,CAST
P23246|ensembl_protein_id=ENSP00000349748|entry=SFPQ_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,aromatic_sticker_region,46,,CAST
P23246|ensembl_protein_id=ENSP00000349748|entry=SFPQ_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,cation_pi_rich_neighborhood,478,,CAST
P23588|ensembl_protein_id=ENSP00000262056|entry=IF4B_HUMAN|source=rbpdb|protein_name=Eukaryotic,mRNA,,mixed_charge_polyampholyte,240,,CAST
P23588|ensembl_protein_id=ENSP00000262056|entry=IF4B_HUMAN|source=rbpdb|protein_name=Eukaryotic,mRNA,,sr_rs_repeat_region,278,,CAST
P24534|ensembl_protein_id=ENSP00000376056|entry=EF1B_HUMAN|source=pfam27|protein_name=Elongation,tRNA,,acidic_region,32,,CAST
P26358|ensembl_protein_id=ENSP00000352516|entry=DNMT1_HUMAN|source=pfam27|protein_name=DNA,ncRNA,,basic_enriched_region,34,,CAST
P26358|ensembl_protein_id=ENSP00000352516|entry=DNMT1_HUMAN|source=pfam27|protein_name=DNA,ncRNA,,mixed_charge_polyampholyte,328,,CAST
P26368|ensembl_protein_id=ENSP00000307863|entry=U2AF2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,sr_rs_repeat_region,83,,CAST
P26599|ensembl_protein_id=ENSP00000349428|entry=PTBP1_HUMAN|source=pfam27|protein_name=Polypyrimidine,mRNA,,disorder_rich_spacer_region,105,,CAST
P26640|ensembl_protein_id=ENSP00000211402|entry=SYVC_HUMAN|source=pfam27;pfam38|protein_name=Valine--tRNA,tRNA,,basic_enriched_region,45,,CAST
P26640|ensembl_protein_id=ENSP00000211402|entry=SYVC_HUMAN|source=pfam27;pfam38|protein_name=Valine--tRNA,tRNA,,disorder_rich_spacer_region,60,,CAST
P26641|ensembl_protein_id=ENSP00000331901|entry=EF1G_HUMAN|source=pfam27|protein_name=Elongation,tRNA,,mixed_charge_polyampholyte,68,,CAST
P26651|ensembl_protein_id=ENSP00000469647|entry=TTP_HUMAN|source=rbpdb|protein_name=mRNA,mRNA,,sr_rs_repeat_region,276,,CAST
P27824|ensembl_protein_id=ENSP00000391646|entry=CALX_HUMAN|source=pfam27|protein_name=Calnexin,unknown,,acidic_region,175,,CAST
P29558|ensembl_protein_id=ENSP00000294904|entry=RBMS1_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,other,26,,CAST
P29692|ensembl_protein_id=ENSP00000433611|entry=EF1D_HUMAN|source=pfam27|protein_name=Elongation,tRNA,,acidic_region,21,,CAST
P31942|ensembl_protein_id=ENSP00000265866|entry=HNRH3_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,73,,CAST
P31942|ensembl_protein_id=ENSP00000265866|entry=HNRH3_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,other,76,,CAST
P31943|ensembl_protein_id=ENSP00000377082|entry=HNRH1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,48,,CAST
P31943|ensembl_protein_id=ENSP00000377082|entry=HNRH1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,other,48,,CAST
P33240|ensembl_protein_id=ENSP00000362063|entry=CSTF2_HUMAN|source=rbpdb|protein_name=Cleavage,mRNA,,aromatic_sticker_region,50,,CAST
P35269|ensembl_protein_id=ENSP00000377969|entry=T2FA_HUMAN|source=pfam27|protein_name=General,mRNA,,gs_rich_neutral_region,294,,CAST
P35637|ensembl_protein_id=ENSP00000254108|entry=FUS_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,other,508,,CAST
P36776|ensembl_protein_id=ENSP00000353826|entry=LONM_HUMAN|source=pfam27|protein_name=Lon,diverse,,acidic_region,68,,CAST
P36776|ensembl_protein_id=ENSP00000353826|entry=LONM_HUMAN|source=pfam27|protein_name=Lon,diverse,,cation_pi_rich_neighborhood,71,,CAST
P36776|ensembl_protein_id=ENSP00000353826|entry=LONM_HUMAN|source=pfam27|protein_name=Lon,diverse,,other,51,,CAST
P37108|ensembl_protein_id=ENSP00000267884|entry=SRP14_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,basic_enriched_region,77,,CAST
P37108|ensembl_protein_id=ENSP00000267884|entry=SRP14_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,disorder_rich_spacer_region,28,,CAST
P38159|ensembl_protein_id=ENSP00000359645|entry=RBMX_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,other,333,,CAST
P38398|ensembl_protein_id=ENSP00000418960|entry=BRCA1_HUMAN|source=pfam27|protein_name=Breast,ncRNA,,gs_rich_neutral_region,1550,,CAST
P38935|ensembl_protein_id=ENSP00000255078|entry=SMBP2_HUMAN|source=pfam27;pfam38|protein_name=DNA-binding,tRNA,,cation_pi_rich_neighborhood,57,,CAST
P38935|ensembl_protein_id=ENSP00000255078|entry=SMBP2_HUMAN|source=pfam27;pfam38|protein_name=DNA-binding,tRNA,,disorder_rich_spacer_region,116,,CAST
P38935|ensembl_protein_id=ENSP00000255078|entry=SMBP2_HUMAN|source=pfam27;pfam38|protein_name=DNA-binding,tRNA,,other,30,,CAST
P40429|ensembl_protein_id=ENSP00000375730|entry=RL13A_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,35,,CAST
P41214|ensembl_protein_id=ENSP00000271764|entry=EIF2D_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,acidic_region,46,,CAST
P42694|ensembl_protein_id=ENSP00000351524|entry=HELZ_HUMAN|source=rbpdb|protein_name=ATP-dependent,mRNA,,aromatic_sticker_region,185,,CAST
P42694|ensembl_protein_id=ENSP00000351524|entry=HELZ_HUMAN|source=rbpdb|protein_name=ATP-dependent,mRNA,,cation_pi_rich_neighborhood,207,,CAST
P42696|ensembl_protein_id=ENSP00000386226|entry=RBM34_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,basic_enriched_region,76,,CAST
P42696|ensembl_protein_id=ENSP00000386226|entry=RBM34_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,cation_pi_rich_neighborhood,110,,CAST
P42766|ensembl_protein_id=ENSP00000259469|entry=RL35_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,other,120,,CAST
P43243|ensembl_protein_id=ENSP00000354346|entry=MATR3_HUMAN|source=rbpdb|protein_name=Matrin-3,mRNA,,acidic_region,191,,CAST
P43243|ensembl_protein_id=ENSP00000354346|entry=MATR3_HUMAN|source=rbpdb|protein_name=Matrin-3,mRNA,,cation_pi_rich_neighborhood,118,,CAST
P46087|ensembl_protein_id=ENSP00000371858|entry=NOP2_HUMAN|source=pfam27|protein_name=28S,pre-rRNA,,acidic_region,107,,CAST
P46087|ensembl_protein_id=ENSP00000371858|entry=NOP2_HUMAN|source=pfam27|protein_name=28S,pre-rRNA,,cation_pi_rich_neighborhood,217,,CAST
P46087|ensembl_protein_id=ENSP00000371858|entry=NOP2_HUMAN|source=pfam27|protein_name=28S,pre-rRNA,,other,77,,CAST
P46100|ensembl_protein_id=ENSP00000362441|entry=ATRX_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,acidic_region,32,,CAST
P46100|ensembl_protein_id=ENSP00000362441|entry=ATRX_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,cation_pi_rich_neighborhood,72,,CAST
P46100|ensembl_protein_id=ENSP00000362441|entry=ATRX_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,mixed_charge_polyampholyte,1629,,CAST
P46199|ensembl_protein_id=ENSP00000378099|entry=IF2M_HUMAN|source=pfam27|protein_name=Translation,tRNA,,cation_pi_rich_neighborhood,52,,CAST
P46199|ensembl_protein_id=ENSP00000378099|entry=IF2M_HUMAN|source=pfam27|protein_name=Translation,tRNA,,other,65,,CAST
P46777|ensembl_protein_id=ENSP00000359345|entry=RL5_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,65,,CAST
P46778|ensembl_protein_id=ENSP00000346027|entry=RL21_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,46,,CAST
P47813|ensembl_protein_id=ENSP00000368927|entry=IF1AX_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,28,,CAST
P47914|ensembl_protein_id=ENSP00000420673|entry=RL29_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,134,,CAST
P47974|ensembl_protein_id=ENSP00000282388|entry=TISD_HUMAN|source=pfam27|protein_name=mRNA,mRNA,,cation_pi_rich_neighborhood,178,,CAST
P47974|ensembl_protein_id=ENSP00000282388|entry=TISD_HUMAN|source=pfam27|protein_name=mRNA,mRNA,,disorder_rich_spacer_region,68,,CAST
P47974|ensembl_protein_id=ENSP00000282388|entry=TISD_HUMAN|source=pfam27|protein_name=mRNA,mRNA,,gs_rich_neutral_region,39,,CAST
P49589|ensembl_protein_id=ENSP00000278224|entry=SYCC_HUMAN|source=pfam27|protein_name=Cysteine--tRNA,tRNA,,cation_pi_rich_neighborhood,89,,CAST
P49756|ensembl_protein_id=ENSP00000431150|entry=RBM25_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,48,,CAST
P49756|ensembl_protein_id=ENSP00000431150|entry=RBM25_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,449,,CAST
P49759|ensembl_protein_id=ENSP00000326830|entry=CLK1_HUMAN|source=pfam27|protein_name=Dual,mRNA,,other,117,,CAST
P49760|ensembl_protein_id=ENSP00000354856|entry=CLK2_HUMAN|source=pfam27|protein_name=Dual,mRNA,,sr_rs_repeat_region,138,,CAST
P49761|ensembl_protein_id=ENSP00000344112|entry=CLK3_HUMAN|source=pfam27|protein_name=Dual,mRNA,,sr_rs_repeat_region,117,,CAST
P49790|ensembl_protein_id=ENSP00000262077|entry=NU153_HUMAN|source=pfam27|protein_name=Nuclear,diverse,,disorder_rich_spacer_region,13,,CAST
P49790|ensembl_protein_id=ENSP00000262077|entry=NU153_HUMAN|source=pfam27|protein_name=Nuclear,diverse,,gs_rich_neutral_region,1376,,CAST
P49792|ensembl_protein_id=ENSP00000283195|entry=RBP2_HUMAN|source=pfam27|protein_name=E3,mRNA,,acidic_region,37,,CAST
P49792|ensembl_protein_id=ENSP00000283195|entry=RBP2_HUMAN|source=pfam27|protein_name=E3,mRNA,,aromatic_sticker_region,578,,CAST
P49792|ensembl_protein_id=ENSP00000283195|entry=RBP2_HUMAN|source=pfam27|protein_name=E3,mRNA,,cation_pi_rich_neighborhood,581,,CAST
P50914|ensembl_protein_id=ENSP00000379506|entry=RL14_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,123,,CAST
P51114|ensembl_protein_id=ENSP00000307633|entry=FXR1_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,other,215,,CAST
P51116|ensembl_protein_id=ENSP00000250113|entry=FXR2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,266,,CAST
P51513|ensembl_protein_id=ENSP00000438875|entry=NOVA1_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,137,,CAST
P51531|ensembl_protein_id=ENSP00000265773|entry=SMCA2_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,aromatic_sticker_region,173,,CAST
P51531|ensembl_protein_id=ENSP00000265773|entry=SMCA2_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,cation_pi_rich_neighborhood,369,,CAST
P51531|ensembl_protein_id=ENSP00000265773|entry=SMCA2_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,mixed_charge_polyampholyte,485,,CAST
P51608|ensembl_protein_id=ENSP00000301948|entry=MECP2_HUMAN|source=pfam27|protein_name=Methyl-CpG-binding,mRNA,,cation_pi_rich_neighborhood,357,,CAST
