uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
E9PMM9|ensembl_protein_id=ENSP00000433034|entry=E9PMM9_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,49,,1,CAST
F5GYR3|ensembl_protein_id=ENSP00000440754|entry=F5GYR3_HUMAN|source=pfam38|protein_name=NOP2,pre-rRNA,,1,84,,1,CAST
F5H0R1|ensembl_protein_id=ENSP00000308000|entry=F5H0R1_HUMAN|source=pfam27|protein_name=Speckle,snRNA,,1,82,,1,CAST
F6TAI2|ensembl_protein_id=ENSP00000414671|entry=F6TAI2_HUMAN|source=pfam27|protein_name=Musashi,mRNA,,1,95,,1,CAST
F6VAP0|ensembl_protein_id=ENSP00000423243|entry=F6VAP0_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,95,,1,CAST
F8VP89|ensembl_protein_id=ENSP00000450324|entry=F8VP89_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,106,,1,CAST
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,2,597,,2,CAST
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,3,684,,3+,CAST
F8VVL1|ensembl_protein_id=ENSP00000413661|entry=F8VVL1_HUMAN|source=pfam27|protein_name=Density-regulated,mRNA,,1,38,,1,CAST
F8VXY6|ensembl_protein_id=ENSP00000448780|entry=F8VXY6_HUMAN|source=pfam38|protein_name=Zinc,mRNA,,1,35,,1,CAST
F8W6I7|ensembl_protein_id=ENSP00000333504|entry=F8W6I7_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,1,110,,1,CAST
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,2,194,,2,CAST
G5E9G0|ensembl_protein_id=ENSP00000386101|entry=G5E9G0_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,41,,1,CAST
G5EA06|ensembl_protein_id=ENSP00000428120|entry=G5EA06_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,112,,1,CAST
H0Y6E7|ensembl_protein_id=ENSP00000405117|entry=H0Y6E7_HUMAN|source=pfam27|protein_name=RNA,mRNA,,3,66,,3+,CAST
H0YDK8|ensembl_protein_id=ENSP00000433850|entry=H0YDK8_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,2,470,,2,CAST
H0YGT4|ensembl_protein_id=ENSP00000444749|entry=H0YGT4_HUMAN|source=pfam38|protein_name=Centrosomal,unknown,,1,52,,1,CAST
H0YH84|ensembl_protein_id=ENSP00000446507|entry=H0YH84_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,1,43,,1,CAST
H0YI55|ensembl_protein_id=ENSP00000448567|entry=H0YI55_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,1,31,,1,CAST
H0YKX1|ensembl_protein_id=ENSP00000452973|entry=H0YKX1_HUMAN|source=pfam27|protein_name=RTF1,mRNA,,1,87,,1,CAST
H0YLQ7|ensembl_protein_id=ENSP00000453298|entry=H0YLQ7_HUMAN|source=pfam38|protein_name=DnaJ,unknown,,1,58,,1,CAST
H3BM89|ensembl_protein_id=ENSP00000454281|entry=H3BM89_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,131,,1,CAST
H3BMQ2|ensembl_protein_id=ENSP00000454492|entry=H3BMQ2_HUMAN|source=pfam27|protein_name=Probable,pre-rRNA,,1,116,,1,CAST
H3BNJ4|ensembl_protein_id=ENSP00000454882|entry=H3BNJ4_HUMAN|source=pfam27|protein_name=Zinc,unknown,,1,76,,1,CAST
H3BPD0|ensembl_protein_id=ENSP00000455260|entry=H3BPD0_HUMAN|source=pfam27|protein_name=Zinc,unknown,,2,134,,2,CAST
H3BPE7|ensembl_protein_id=ENSP00000455282|entry=H3BPE7_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,509,,1,CAST
H3BPG5|ensembl_protein_id=ENSP00000455306|entry=H3BPG5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,2,70,,2,CAST
H3BSG4|ensembl_protein_id=ENSP00000456692|entry=H3BSG4_HUMAN|source=pfam27|protein_name=RNA,tRNA,,1,33,,1,CAST
H3BSW6|ensembl_protein_id=ENSP00000456908|entry=H3BSW6_HUMAN|source=pfam38|protein_name=Cytoplasmic,tRNA,,2,38,,2,CAST
H7BXY3|ensembl_protein_id=ENSP00000343442|entry=H7BXY3_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,1,13,,1,CAST
I3L0N7|ensembl_protein_id=ENSP00000458230|entry=I3L0N7_HUMAN|source=pfam27|protein_name=Serine/arginine,mRNA,,1,59,,1,CAST
"J3KP02|ensembl_protein_id=ENSP00000348936|entry=J3KP02_HUMAN|source=pfam38|protein_name=Leucine,",unknown,,2,405,,2,CAST
J3KPD3|ensembl_protein_id=ENSP00000364639|entry=J3KPD3_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,120,,1,CAST
J3KPI1|ensembl_protein_id=ENSP00000370314|entry=J3KPI1_HUMAN|source=pfam27|protein_name=SECIS,mRNA,,1,431,,1,CAST
J3KPK3|ensembl_protein_id=ENSP00000372104|entry=J3KPK3_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,414,,1,CAST
J3KPP4|ensembl_protein_id=ENSP00000376919|entry=J3KPP4_HUMAN|source=pfam27|protein_name=Luc7-like,mRNA,,1,227,,1,CAST
J3KQ82|ensembl_protein_id=ENSP00000406005|entry=J3KQ82_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,414,,1,CAST
J3QL05|ensembl_protein_id=ENSP00000463317|entry=J3QL05_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,1,47,,1,CAST
J3QS41|ensembl_protein_id=ENSP00000464512|entry=J3QS41_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,3,392,,3+,CAST
J3QT46|ensembl_protein_id=ENSP00000389826|entry=J3QT46_HUMAN|source=pfam27|protein_name=HBS1,mRNA,,1,114,,1,CAST
K7EJ78|ensembl_protein_id=ENSP00000465055|entry=K7EJ78_HUMAN|source=pfam27|protein_name=40S,ribosomal protein,,1,27,,1,CAST
K7EJB9|ensembl_protein_id=ENSP00000465105|entry=K7EJB9_HUMAN|source=pfam27|protein_name=Calreticulin,mRNA,,1,234,,1,CAST
K7EKH9|ensembl_protein_id=ENSP00000465629|entry=K7EKH9_HUMAN|source=pfam38|protein_name=Glial,unknown,,1,97,,1,CAST
K7EPB9|ensembl_protein_id=ENSP00000467319|entry=K7EPB9_HUMAN|source=pfam38|protein_name=Tropomyosin,unknown,,1,91,,1,CAST
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,3,727,,3+,CAST
M0QZ34|ensembl_protein_id=ENSP00000470263|entry=M0QZ34_HUMAN|source=pfam27|protein_name=NOP53,pre-rRNA,,1,98,,1,CAST
M0R1H0|ensembl_protein_id=ENSP00000471867|entry=M0R1H0_HUMAN|source=pfam27|protein_name=Fibrillarin,snoRNA,,1,62,,1,CAST
M0R226|ensembl_protein_id=ENSP00000472266|entry=M0R226_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,52,,1,CAST
M0R2C6|ensembl_protein_id=ENSP00000472465|entry=M0R2C6_HUMAN|source=pfam27|protein_name=serine--tRNA,tRNA,,1,34,,1,CAST
O00267|ensembl_protein_id=ENSP00000469090|entry=SPT5H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,3,416,,3+,CAST
O00410|ensembl_protein_id=ENSP00000350219|entry=IPO5_HUMAN|source=pfam27|protein_name=Importin-5,mRNA,,2,56,,2,CAST
O00411|ensembl_protein_id=ENSP00000465759|entry=RPOM_HUMAN|source=pfam27|protein_name=DNA-directed,mRNA,,1,99,,1,CAST
O00418|ensembl_protein_id=ENSP00000263026|entry=EF2K_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,103,,1,CAST
O00425|ensembl_protein_id=ENSP00000258729|entry=IF2B3_HUMAN|source=pfam27|protein_name=Insulin-like,mRNA,,1,22,,1,CAST
O00566|ensembl_protein_id=ENSP00000244230|entry=MPP10_HUMAN|source=pfam27|protein_name=U3,snoRNA,,2,556,,2,CAST
O00567|ensembl_protein_id=ENSP00000370589|entry=NOP56_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,1,157,,1,CAST
O00571|ensembl_protein_id=ENSP00000392494|entry=DDX3X_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,2,192,,2,CAST
O14602|ensembl_protein_id=ENSP00000354722|entry=IF1AY_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,28,,1,CAST
O14647|ensembl_protein_id=ENSP00000377747|entry=CHD2_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,4,967,,3+,CAST
O14746|ensembl_protein_id=ENSP00000309572|entry=TERT_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,1,17,,1,CAST
O14776|ensembl_protein_id=ENSP00000296702|entry=TCRG1_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,4,897,,3+,CAST
O14787|ensembl_protein_id=ENSP00000397379|entry=TNPO2_HUMAN|source=pfam27|protein_name=Transportin-2,mRNA,,1,17,,1,CAST
O14979|ensembl_protein_id=ENSP00000295470|entry=HNRDL_HUMAN|source=pfam27;pfam38|protein_name=Heterogeneous,mRNA,,1,90,,1,CAST
O15037|ensembl_protein_id=ENSP00000450799|entry=KHNYN_HUMAN|source=pfam27|protein_name=Protein,mRNA,,1,14,,1,CAST
O15042|ensembl_protein_id=ENSP00000418563|entry=SR140_HUMAN|source=pfam38|protein_name=U2,snRNA,,5,706,,3+,CAST
O15047|ensembl_protein_id=ENSP00000262519|entry=SET1A_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,5,1110,,3+,CAST
O15056|ensembl_protein_id=ENSP00000347792|entry=SYNJ2_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,2,142,,2,CAST
O15105|ensembl_protein_id=ENSP00000262158|entry=SMAD7_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,1,69,,1,CAST
O15198|ensembl_protein_id=ENSP00000369154|entry=SMAD9_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,1,47,,1,CAST
O15213|ensembl_protein_id=ENSP00000363746|entry=WDR46_HUMAN|source=pfam27|protein_name=WD,snoRNA,,2,151,,2,CAST
O15234|ensembl_protein_id=ENSP00000264645|entry=CASC3_HUMAN|source=pfam27|protein_name=Protein,mRNA,,3,652,,3+,CAST
O15371|ensembl_protein_id=ENSP00000216190|entry=EIF3D_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,2,162,,2,CAST
O15372|ensembl_protein_id=ENSP00000429931|entry=EIF3H_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,2,84,,2,CAST
O15397|ensembl_protein_id=ENSP00000256079|entry=IPO8_HUMAN|source=pfam27|protein_name=Importin-8,ncRNA,,1,61,,1,CAST
O15446|ensembl_protein_id=ENSP00000310966|entry=RPA34_HUMAN|source=pfam27|protein_name=DNA-directed,pre-rRNA,,2,317,,2,CAST
O15504|ensembl_protein_id=ENSP00000258742|entry=NUP42_HUMAN|source=rbpdb|protein_name=Nucleoporin,mRNA,,1,339,,1,CAST
O15523|ensembl_protein_id=ENSP00000336725|entry=DDX3Y_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,2,145,,2,CAST
O15541|ensembl_protein_id=ENSP00000360497|entry=R113A_HUMAN|source=pfam27|protein_name=E3,snRNA,,1,68,,1,CAST
O43143|ensembl_protein_id=ENSP00000336741|entry=DHX15_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,mRNA,,2,80,,2,CAST
O43148|ensembl_protein_id=ENSP00000372804|entry=MCES_HUMAN|source=pfam27|protein_name=mRNA,mRNA,,1,163,,1,CAST
O43159|ensembl_protein_id=ENSP00000254605|entry=RRP8_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,1,138,,1,CAST
O43172|ensembl_protein_id=ENSP00000363313|entry=PRP4_HUMAN|source=pfam27|protein_name=U4/U6,snRNA,,1,19,,1,CAST
O43251|ensembl_protein_id=ENSP00000262829|entry=RFOX2_HUMAN|source=rbpdb|protein_name=RNA,mRNA,,2,154,,2,CAST
O43290|ensembl_protein_id=ENSP00000310448|entry=SNUT1_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,1,630,,1,CAST
O43310|ensembl_protein_id=ENSP00000372459|entry=CTIF_HUMAN|source=pfam27|protein_name=CBP80/20-dependent,mRNA,,3,174,,3+,CAST
O43390|ensembl_protein_id=ENSP00000363741|entry=HNRPR_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,4,200,,3+,CAST
O43395|ensembl_protein_id=ENSP00000315379|entry=PRPF3_HUMAN|source=rbpdb|protein_name=U4/U6,snRNA,,2,151,,2,CAST
O43422|ensembl_protein_id=ENSP00000260045|entry=P52K_HUMAN|source=pfam38|protein_name=52,unknown,,1,61,,1,CAST
O43426|ensembl_protein_id=ENSP00000349903|entry=SYNJ1_HUMAN|source=rbpdb|protein_name=Polyphosphatidylinositol,unknown,,2,571,,2,CAST
O43432|ensembl_protein_id=ENSP00000264211|entry=IF4G3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,6,677,,3+,CAST
O43541|ensembl_protein_id=ENSP00000288840|entry=SMAD6_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,1,32,,1,CAST
O43709|ensembl_protein_id=ENSP00000265758|entry=BUD23_HUMAN|source=modomics|protein_name=18S,pre-rRNA,,1,43,,1,CAST
O43719|ensembl_protein_id=ENSP00000218364|entry=HTSF1_HUMAN|source=pfam27|protein_name=17S,mRNA,,2,421,,2,CAST
O43776|ensembl_protein_id=ENSP00000256854|entry=SYNC_HUMAN|source=pfam27|protein_name=Asparagine--tRNA,tRNA,,1,53,,1,CAST
O43818|ensembl_protein_id=ENSP00000232888|entry=U3IP2_HUMAN|source=pfam27|protein_name=U3,snoRNA,,2,108,,2,CAST
O43823|ensembl_protein_id=ENSP00000269701|entry=AKAP8_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,2,393,,2,CAST
O60231|ensembl_protein_id=ENSP00000373071|entry=DHX16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,1,315,,1,CAST
O60293|ensembl_protein_id=ENSP00000368017|entry=ZC3H1_HUMAN|source=pfam27|protein_name=Zinc,unknown,,5,901,,3+,CAST
O60306|ensembl_protein_id=ENSP00000156471|entry=AQR_HUMAN|source=pfam27|protein_name=RNA,mRNA,,2,101,,2,CAST
O60318|ensembl_protein_id=ENSP00000291688|entry=GANP_HUMAN|source=rbpdb|protein_name=Germinal-center,mRNA,,3,508,,3+,CAST
O60506|ensembl_protein_id=ENSP00000358635|entry=HNRPQ_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,2,126,,2,CAST
O60508|ensembl_protein_id=ENSP00000357928|entry=PRP17_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,mRNA,,2,138,,2,CAST
O60522|ensembl_protein_id=ENSP00000443299|entry=TDRD6_HUMAN|source=pfam27|protein_name=Tudor,ncRNA,,1,25,,1,CAST
O60563|ensembl_protein_id=ENSP00000261900|entry=CCNT1_HUMAN|source=pfam27|protein_name=Cyclin-T1,ncRNA,,2,466,,2,CAST
O60573|ensembl_protein_id=ENSP00000258416|entry=IF4E2_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,37,,1,CAST
O60583|ensembl_protein_id=ENSP00000264157|entry=CCNT2_HUMAN|source=pfam27|protein_name=Cyclin-T2,ncRNA,,1,388,,1,CAST
O60603|ensembl_protein_id=ENSP00000260010|entry=TLR2_HUMAN|source=rbpdb|protein_name=Toll-like,unknown,,1,110,,1,CAST
O60812|ensembl_protein_id=ENSP00000365370|entry=HNRC1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,1,110,,1,CAST
O60828|ensembl_protein_id=ENSP00000218224|entry=PQBP1_HUMAN|source=pfam27|protein_name=Polyglutamine-binding,mRNA,,1,114,,1,CAST
O60832|ensembl_protein_id=ENSP00000358563|entry=DKC1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,1,124,,1,CAST
O60841|ensembl_protein_id=ENSP00000289371|entry=IF2P_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,1,626,,1,CAST
O60870|ensembl_protein_id=ENSP00000368881|entry=KIN17_HUMAN|source=pfam27|protein_name=DNA/RNA-binding,snRNA,,3,194,,3+,CAST
O60942|ensembl_protein_id=ENSP00000442609|entry=MCE1_HUMAN|source=pfam27|protein_name=mRNA-capping,mRNA,,2,27,,2,CAST
O75127|ensembl_protein_id=ENSP00000292478|entry=PTCD1_HUMAN|source=pfam27|protein_name=Pentatricopeptide,tRNA,,1,52,,1,CAST
O75132|ensembl_protein_id=ENSP00000216268|entry=ZBED4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,618,,1,CAST
O75152|ensembl_protein_id=ENSP00000333253|entry=ZC11A_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,3,460,,3+,CAST
O75179|ensembl_protein_id=ENSP00000351416|entry=ANR17_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,7,1266,,3+,CAST
O75460|ensembl_protein_id=ENSP00000401445|entry=ERN1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,2,80,,2,CAST
O75475|ensembl_protein_id=ENSP00000370109|entry=PSIP1_HUMAN|source=pfam27|protein_name=PC4,mRNA,,1,463,,1,CAST
O75494|ensembl_protein_id=ENSP00000342913|entry=SRS10_HUMAN|source=rbpdb|protein_name=Serine/arginine-rich,mRNA,,1,156,,1,CAST
O75525|ensembl_protein_id=ENSP00000348108|entry=KHDR3_HUMAN|source=rbpdb|protein_name=KH,mRNA,,1,12,,1,CAST
O75526|ensembl_protein_id=ENSP00000304139|entry=RMXL2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,2,52,,2,CAST
O75607|ensembl_protein_id=ENSP00000359128|entry=NPM3_HUMAN|source=pfam27|protein_name=Nucleoplasmin-3,pre-rRNA,,1,22,,1,CAST
O75643|ensembl_protein_id=ENSP00000317123|entry=U520_HUMAN|source=pfam27|protein_name=U5,snRNA,,1,49,,1,CAST
O75691|ensembl_protein_id=ENSP00000261637|entry=UTP20_HUMAN|source=pfam27|protein_name=Small,snoRNA,,4,170,,3+,CAST
O75923|ensembl_protein_id=ENSP00000386881|entry=DYSF_HUMAN|source=pfam38|protein_name=Dysferlin,unknown,,2,83,,2,CAST
O75940|ensembl_protein_id=ENSP00000358605|entry=SPF30_HUMAN|source=pfam27|protein_name=Survival,mRNA,,1,75,,1,CAST
O94761|ensembl_protein_id=ENSP00000482313|entry=RECQ4_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,2,79,,2,CAST
O94874|ensembl_protein_id=ENSP00000358283|entry=UFL1_HUMAN|source=pfam38|protein_name=E3,unknown,,1,92,,1,CAST
O94906|ensembl_protein_id=ENSP00000266079|entry=PRP6_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,1,99,,1,CAST
O94913|ensembl_protein_id=ENSP00000298281|entry=PCF11_HUMAN|source=pfam27|protein_name=Pre-mRNA,mRNA,,4,700,,3+,CAST
O94992|ensembl_protein_id=ENSP00000328773|entry=HEXI1_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,1,327,,1,CAST
O95104|ensembl_protein_id=ENSP00000286835|entry=SCAF4_HUMAN|source=pfam27|protein_name=SR-related,mRNA,,6,819,,3+,CAST
O95163|ensembl_protein_id=ENSP00000363779|entry=ELP1_HUMAN|source=modomics|protein_name=Elongator,tRNA,,1,52,,1,CAST
O95218|ensembl_protein_id=ENSP00000254821|entry=ZRAB2_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,2,273,,2,CAST
O95319|ensembl_protein_id=ENSP00000382743|entry=CELF2_HUMAN|source=rbpdb|protein_name=CUGBP,mRNA,,2,183,,2,CAST
O95373|ensembl_protein_id=ENSP00000369042|entry=IPO7_HUMAN|source=pfam27|protein_name=Importin-7,mRNA,,1,78,,1,CAST
O95391|ensembl_protein_id=ENSP00000297151|entry=SLU7_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,2,170,,2,CAST
O95400|ensembl_protein_id=ENSP00000304903|entry=CD2B2_HUMAN|source=pfam27|protein_name=CD2,snRNA,,1,17,,1,CAST
O95453|ensembl_protein_id=ENSP00000444381|entry=PARN_HUMAN|source=pfam27|protein_name=Poly(A)-specific,mRNA,,1,36,,1,CAST
O95628|ensembl_protein_id=ENSP00000388491|entry=CNOT4_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,2,222,,2,CAST
O95707|ensembl_protein_id=ENSP00000465213|entry=RPP29_HUMAN|source=pfam27|protein_name=Ribonuclease,ncRNA,,1,60,,1,CAST
O95793|ensembl_protein_id=ENSP00000360893|entry=STAU1_HUMAN|source=pfam27|protein_name=Double-stranded,mRNA,,2,213,,2,CAST
O95926|ensembl_protein_id=ENSP00000236273|entry=SYF2_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,1,92,,1,CAST
P05198|ensembl_protein_id=ENSP00000256383|entry=IF2A_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,1,57,,1,CAST
P05386|ensembl_protein_id=ENSP00000346037|entry=RLA1_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,2,61,,2,CAST
P05387|ensembl_protein_id=ENSP00000322419|entry=RLA2_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,2,54,,2,CAST
P05388|ensembl_protein_id=ENSP00000366471|entry=RLA0_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,1,39,,1,CAST
P05455|ensembl_protein_id=ENSP00000260956|entry=LA_HUMAN|source=pfam27|protein_name=Lupus,tRNA,,1,213,,1,CAST
P06748|ensembl_protein_id=ENSP00000341168|entry=NPM_HUMAN|source=pfam27|protein_name=Nucleophosmin,pre-rRNA,,3,126,,3+,CAST
P07814|ensembl_protein_id=ENSP00000355890|entry=SYEP_HUMAN|source=pfam27|protein_name=Bifunctional,tRNA,,1,259,,1,CAST
P07910|ensembl_protein_id=ENSP00000404848|entry=HNRPC_HUMAN|source=rbpdb|protein_name=Heterogeneous,mRNA,,1,110,,1,CAST
P08240|ensembl_protein_id=ENSP00000435508|entry=SRPRA_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,1,125,,1,CAST
P08579|ensembl_protein_id=ENSP00000246071|entry=RU2B_HUMAN|source=pfam27|protein_name=U2,snRNA,,1,23,,1,CAST
P08621|ensembl_protein_id=ENSP00000472998|entry=RU17_HUMAN|source=pfam27|protein_name=U1,snRNA,,2,204,,2,CAST
P09012|ensembl_protein_id=ENSP00000243563|entry=SNRPA_HUMAN|source=pfam27|protein_name=U1,snRNA,,1,67,,1,CAST
P09234|ensembl_protein_id=ENSP00000244520|entry=RU1C_HUMAN|source=pfam27|protein_name=U1,snRNA,,1,95,,1,CAST
P09651|ensembl_protein_id=ENSP00000341826|entry=ROA1_HUMAN|source=rbpdb|protein_name=Heterogeneous,mRNA,,1,175,,1,CAST
P09874|ensembl_protein_id=ENSP00000355759|entry=PARP1_HUMAN|source=pfam27|protein_name=Poly,mRNA,,1,65,,1,CAST
P0C7P1|ensembl_protein_id=ENSP00000399181|entry=RBY1D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,451,,1,CAST
P0DJD3|ensembl_protein_id=ENSP00000372154|entry=RBY1A_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,451,,1,CAST
P11387|ensembl_protein_id=ENSP00000354522|entry=TOP1_HUMAN|source=pfam27|protein_name=DNA,unknown,,2,414,,2,CAST
P12270|ensembl_protein_id=ENSP00000356448|entry=TPR_HUMAN|source=pfam27|protein_name=Nucleoprotein,mRNA,,2,2729,,2,CAST
P14678|ensembl_protein_id=ENSP00000370746|entry=RSMB_HUMAN|source=pfam27|protein_name=Small,snRNA,,2,148,,2,CAST
P14866|ensembl_protein_id=ENSP00000221419|entry=HNRPL_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,3,128,,3+,CAST
P15170|ensembl_protein_id=ENSP00000408399|entry=ERF3A_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,55,,1,CAST
P16383|ensembl_protein_id=ENSP00000318690|entry=GCFC2_HUMAN|source=pfam27|protein_name=Intron,mRNA,,2,277,,2,CAST
P16989|ensembl_protein_id=ENSP00000228251|entry=YBOX3_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,1,88,,1,CAST
P17480|ensembl_protein_id=ENSP00000302640|entry=UBF1_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,1,668,,1,CAST
P18583|ensembl_protein_id=ENSP00000348984|entry=SON_HUMAN|source=pfam27|protein_name=Protein,mRNA,,4,1569,,3+,CAST
P18615|ensembl_protein_id=ENSP00000364574|entry=NELFE_HUMAN|source=rbpdb|protein_name=Negative,mRNA,,3,263,,3+,CAST
P19338|ensembl_protein_id=ENSP00000318195|entry=NUCL_HUMAN|source=pfam27|protein_name=Nucleolin,snoRNA,,4,374,,3+,CAST
P19474|ensembl_protein_id=ENSP00000254436|entry=RO52_HUMAN|source=pfam27|protein_name=E3,ncRNA,,1,112,,1,CAST
"P19525|ensembl_protein_id=ENSP00000233057|entry=E2AK2_HUMAN|source=pfam27;pfam38|protein_name=Interferon-induced,",ncRNA,,1,84,,1,CAST
P20042|ensembl_protein_id=ENSP00000364119|entry=IF2B_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,1,143,,1,CAST
P22087|ensembl_protein_id=ENSP00000221801|entry=FBRL_HUMAN|source=modomics|protein_name=rRNA,snRNA,,1,75,,1,CAST
P22626|ensembl_protein_id=ENSP00000346694|entry=ROA2_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,1,149,,1,CAST
P23246|ensembl_protein_id=ENSP00000349748|entry=SFPQ_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,4,524,,3+,CAST
P23588|ensembl_protein_id=ENSP00000262056|entry=IF4B_HUMAN|source=rbpdb|protein_name=Eukaryotic,mRNA,,2,518,,2,CAST
P24534|ensembl_protein_id=ENSP00000376056|entry=EF1B_HUMAN|source=pfam27|protein_name=Elongation,tRNA,,1,32,,1,CAST
P26358|ensembl_protein_id=ENSP00000352516|entry=DNMT1_HUMAN|source=pfam27|protein_name=DNA,ncRNA,,2,362,,2,CAST
P26368|ensembl_protein_id=ENSP00000307863|entry=U2AF2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,1,83,,1,CAST
P26599|ensembl_protein_id=ENSP00000349428|entry=PTBP1_HUMAN|source=pfam27|protein_name=Polypyrimidine,mRNA,,2,105,,2,CAST
P26640|ensembl_protein_id=ENSP00000211402|entry=SYVC_HUMAN|source=pfam27;pfam38|protein_name=Valine--tRNA,tRNA,,3,105,,3+,CAST
P26641|ensembl_protein_id=ENSP00000331901|entry=EF1G_HUMAN|source=pfam27|protein_name=Elongation,tRNA,,1,68,,1,CAST
P26651|ensembl_protein_id=ENSP00000469647|entry=TTP_HUMAN|source=rbpdb|protein_name=mRNA,mRNA,,1,276,,1,CAST
P27824|ensembl_protein_id=ENSP00000391646|entry=CALX_HUMAN|source=pfam27|protein_name=Calnexin,unknown,,3,175,,3+,CAST
