uniprot_accession,uniprot_length,rnaprimaryclass,method,cluster_pam_k2,cluster_hierarchical_k2,cluster_pam_k3,cluster_hierarchical_k3,cluster_pam_k4,cluster_hierarchical_k4,cluster_pam_k5,cluster_hierarchical_k5,cluster_pam_k6,cluster_hierarchical_k6,cluster_pam_k7,cluster_hierarchical_k7,cluster_pam_k8,cluster_hierarchical_k8,cluster_pam_k9,cluster_hierarchical_k9,cluster_hdbscan,hdbscan_confidence
J3QL05,130.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,7,2,7,8,8,-1,0.0
Q9C0B9,1178.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
Q15029,972.0,tRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,0,6,0,7,0,1.0
K7EJB9,349.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,2,6,7,7,0,0.1726036175224366
D6W5Y5,297.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,2,1.0
Q9UKJ3,1502.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,-1,0.0
O00267,1087.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,0,0.3949504656810302
M0QY97,910.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.8741672323410545
M0R1H0,178.0,snoRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,7,2,7,2,8,-1,0.0
Q9NW07,568.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
P08621,437.0,snRNA,SEG,1,2,1,3,1,4,4,5,4,6,4,6,4,6,4,7,-1,0.0
A6NHQ2,334.0,snoRNA,SEG,1,2,2,3,2,4,2,5,2,6,2,7,2,7,8,8,-1,0.0
A6NFI3,1004.0,unknown,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,0,0.1301254082978633
A0A087WVF4,1798.0,unknown,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,0,0.1243074230392818
A0A0D9SF53,733.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,-1,0.0
A0A2R8Y4L2,320.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,1,1.0
Q9HBD4,1679.0,unknown,SEG,1,2,1,3,1,4,1,5,1,5,1,5,1,5,1,6,0,0.10194087215039117
Q14839,1912.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
Q9ULG1,1556.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.7625429840635309
A0A8I5KSH6,925.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.8398087649531889
A0A8V8TR54,2114.0,unknown,SEG,1,2,1,3,1,4,1,5,1,5,6,5,6,5,6,6,0,0.08734731261655754
A0ABB0MN55,322.0,mRNA,SEG,1,2,1,3,1,4,1,5,5,5,5,5,5,5,5,5,-1,0.0
A0ABB0MV08,369.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,-1,0.0
A0ACI8Q806,498.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
A0ACI8PX57,378.0,unknown,SEG,1,2,1,3,1,4,4,5,4,6,4,6,4,6,4,7,1,0.9361937508616252
A0ACI8QLY8,321.0,unknown,SEG,1,2,1,3,1,4,4,5,4,6,4,6,4,6,4,7,2,0.7301465427823308
A0ACI8QUJ1,752.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
A0ACI8RX58,750.0,unknown,SEG,1,2,1,3,1,4,1,5,5,5,5,5,5,5,5,5,0,0.07361657274314538
A0ACI8RR28,918.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,2,1.0
A0ACI8QY88,715.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,-1,0.0
A0ACI8T9E2,234.0,unknown,SEG,1,2,1,3,1,4,4,5,4,6,4,6,4,6,4,7,-1,0.0
A0ACI8TMU3,1055.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.8741672323410545
A0ACI8TSY6,1461.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
A0ACI8TXE9,1448.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.8398087649531889
A0ACI8U1B9,902.0,unknown,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,1,1.0
A0ACI8UMC2,837.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,1.0
A0ACI8VCM9,1180.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
A0ACI8VQD2,1043.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.5592447137723553
A0ACI8VSD4,674.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,-1,0.0
O43251,390.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
P09651,372.0,mRNA,SEG,1,2,1,3,1,4,4,5,4,6,4,6,4,6,4,7,1,0.9321677489844421
P18615,380.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,7,2,8,2,9,-1,0.0
P22087,321.0,snRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,7,2,8,2,9,-1,0.0
P26651,326.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,3,6,3,7,-1,0.0
P29558,406.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
P35637,526.0,mRNA,SEG,1,1,1,1,1,1,1,1,5,1,5,1,5,1,5,1,-1,0.0
P84103,164.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,-1,0.0
Q01130,221.0,mRNA,SEG,1,2,2,3,2,4,2,5,5,6,5,7,5,7,8,8,-1,0.0
Q01844,656.0,unknown,SEG,1,2,1,3,1,4,1,5,1,5,1,5,1,5,1,6,-1,0.0
Q05519,484.0,mRNA,SEG,1,2,1,3,1,4,1,5,1,5,6,5,6,5,6,5,-1,0.0
Q14011,172.0,mRNA,SEG,0,2,2,3,0,4,0,5,0,6,0,6,0,6,0,7,2,0.9827535776004828
Q14671,1186.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
Q15459,793.0,snRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.8398087649531889
Q16629,238.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,0.16682617224902688
Q5VV67,1664.0,mRNA,SEG,0,2,2,3,2,4,4,5,4,6,4,6,4,6,4,7,3,0.14531717696852767
Q659C4,914.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,2,1.0
Q69YN4,1812.0,mRNA,SEG,1,2,1,3,1,4,4,5,4,5,1,5,1,5,1,6,0,0.14454390637909012
Q7Z739,585.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,-1,0.0
Q86VM9,953.0,mRNA,SEG,1,2,1,3,1,4,1,5,5,5,6,5,6,5,6,6,-1,0.0
Q8IX12,1150.0,mRNA,SEG,0,2,0,3,3,4,4,5,4,6,4,6,4,6,4,7,-1,0.0
Q8IYB3,904.0,mRNA,SEG,1,2,1,3,1,4,1,5,1,5,6,5,6,5,6,6,-1,0.0
Q8N2M8,674.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,3,0.1693978370254674
Q8TB72,1066.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
Q96AE4,644.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,1,1.0
Q96EV2,1170.0,mRNA,SEG,1,2,2,3,2,4,2,5,2,6,2,7,4,8,2,9,-1,0.0
Q96MU7,727.0,mRNA,SEG,1,2,2,3,2,4,2,5,2,6,2,7,2,8,8,9,0,0.13682392294504736
Q96N46,770.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,-1,0.0
Q9H4Z3,704.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,1,1.0
Q9HCJ0,1936.0,mRNA,SEG,0,2,0,3,3,4,3,5,4,6,4,6,4,6,4,7,-1,0.0
Q9NR56,388.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
Q9UKM9,306.0,mRNA,SEG,0,2,2,3,2,4,2,5,2,6,2,6,2,6,7,7,-1,0.0
Q9UPT8,1303.0,unknown,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,3,0.1889001136775977
Q9UQ35,2752.0,mRNA,SEG,0,2,2,3,2,4,4,5,4,6,4,7,7,8,7,9,3,0.14046670318513005
Q9Y2U8,911.0,snRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
